rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,KingVik,314.0,20365.0,14432.0,2481.0,541.0,2161.0,718.0,31.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2160.0,699.0,2160.0,698.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17457,#hotosm-project-17537,#hotosm-project-17522,#hotosm-project-17256,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""water"": 2160, ""natural"": 2160, ""shape"": 1855, ""description"": 1809, ""intermittent"": 1, ""building"": 1, ""barrier"": 1, ""way"": 1}","{""natural"": 699, ""water"": 698, ""description"": 654, ""shape"": 583, ""intermittent"": 25, ""highway"": 13, ""man_made"": 9, ""surface"": 3, ""source"": 3, ""name"": 3, ""waterway"": 3, ""barrier"": 3, ""attribution"": 2, ""tracktype"": 2, ""ford"": 1, ""reservoir_type"": 1, ""seasonal"": 1, ""type"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,severino chundu,216.0,17768.0,12549.0,1882.0,276.0,2751.0,290.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,2436.0,288.0,2436.0,283.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#Addede,#LA,#watersurfacemapping2024,#omhesa,#Modified,#SAdded,#Added,#fao_swalim,#modified","{""water"": 2436, ""natural"": 2436, ""shape"": 2432, ""description"": 2431, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 311, ""natural"": 288, ""water"": 283, ""shape"": 281, ""intermittent"": 212, ""man_made"": 30, ""seasonal"": 28, ""source"": 10, ""name"": 5, ""source:date"": 5, ""place"": 3, ""gns:modify_date"": 2, ""gns:ufi"": 2, ""gns:type"": 2, ""landuse"": 1, ""waterway"": 1, ""pcode"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Ahmednasir_Abdi,1416.0,14478.0,10303.0,368.0,2097.0,1245.0,254.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1244.0,228.0,1236.0,222.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17536,#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17429,#hotosm-project-17461,#hotosm-project-17464,#hotosm-project-17465,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""natural"": 1244, ""water"": 1236, ""shape"": 1106, ""description"": 1105, ""name"": 3}","{""natural"": 228, ""shape"": 225, ""water"": 222, ""description"": 221, ""highway"": 20, ""intermittent"": 13, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""alt_name"": 1, ""surface"": 1, ""landuse"": 1, ""attribution"": 1, ""source"": 1, ""tracktype"": 1, ""building"": 1, ""place"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,charles chilufya,205.0,13615.0,11431.0,630.0,3.0,1416.0,135.0,0.0,0.0,0.0,0.0,103.0,84.0,1.0,1.0,0.0,2.0,0.0,0.0,1414.0,133.0,1384.0,129.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17256,#hotosm-project-17257,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17456,#fao_swalim,#hotosm-project-17254","{""description"": 1468, ""natural"": 1414, ""shape"": 1385, ""water"": 1384, ""Description"": 2, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""building"": 1, ""Charles"": 1, ""Shape"": 1}","{""description"": 210, ""natural"": 133, ""shape"": 131, ""water"": 129, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""waterway"": 2, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""Charles"": 1, ""building"": 1}"
5,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Samwel Kyando,340.0,13361.0,9253.0,1203.0,497.0,1877.0,469.0,62.0,0.0,0.0,0.0,1.0,0.0,30.0,8.0,0.0,2.0,0.0,0.0,1864.0,437.0,1860.0,433.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17428,#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17256,#hotosm-project-17257,#LA,#hotosm-project-17453,#watersurfacemapping2024,#omhesa,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""natural"": 1864, ""water"": 1860, ""shape"": 1470, ""description"": 1468, ""building"": 30, ""name"": 24, ""ford"": 1}","{""natural"": 437, ""water"": 433, ""description"": 403, ""shape"": 393, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""seasonal"": 10, ""highway"": 8, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""source"": 2, ""name"": 2, ""waterway"": 2, ""wetland"": 1, ""surface"": 1, ""attribution"": 1, ""tracktype"": 1}"
6,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Peter Agenga,116.0,12022.0,5824.0,2558.0,1468.0,1330.0,746.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1329.0,725.0,1329.0,725.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17257,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17254","{""water"": 1329, ""natural"": 1329, ""description"": 1201, ""shape"": 1201, ""landuse"": 1}","{""natural"": 725, ""water"": 725, ""shape"": 723, ""description"": 712, ""landuse"": 17, ""highway"": 4, ""intermittent"": 3, ""basin"": 2, ""building"": 2, ""surface"": 1, ""attribution"": 1, ""false"": 1, ""waterway"": 1}"
7,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Becky Candy,153.0,11901.0,2010.0,1544.0,5831.0,433.0,1418.0,665.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,429.0,1417.0,428.0,1402.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17536,#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17427,#hotosm-project-17397,#hotosm-project-17522,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#hotosm-project-17539,#fao_swalim,#hotosm-project-17540,#hotosm-project-17254","{""natural"": 429, ""water"": 428, ""description"": 93, ""shape"": 93, ""building"": 4, ""name"": 1}","{""natural"": 1417, ""water"": 1402, ""intermittent"": 868, ""description"": 373, ""shape"": 368, ""seasonal"": 64, ""source"": 55, ""name"": 54, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""alt_name"": 3, ""reservoir_type"": 3, ""gns:name:generic"": 3, ""man_made"": 2, ""landuse"": 1, ""building"": 1, ""gns:name:variants"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,PnB_Mapper,154.0,9318.0,6601.0,274.0,853.0,1339.0,90.0,161.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1284.0,87.0,1284.0,87.0,"Chad,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#245,#32,#70,#5,#239,#131,#94,#92,#91,#329,#31,#46,#341,#48,#watersurfacemapping2024,#317,#12,#417,#13,#139,#111,#476,#241,#143,#58,#37,#227,#1,#86,#230,#300,#90,#304,#268,#248,#60,#151,#125,#47,#269,#210,#419,#omhesa,#62,#fao_swalim,#305,#138,#154,#33,#hotosm-project-17465,#142,#52,#133,#84,#63,#101,#209,#354,#319,#56,#105,#320,#472,#426,#208,#42,#431,#53,#71,#148,#258,#291,#102,#hotosm-project-17522,#83,#340,#57,#235,#205,#78,#165,#75,#236,#228,#170,#77,#246,#51,#432,#40,#469,#26,#124,#411,#318,#38,#23,#244,#130,#330,#19,#76,#418,#25,#43,#49,#64,#134,#169,#Water,#28,#249,#237,#80,#211,#45,#hotosm-project-17428,#29,#67,#479,#LA,#36,#499,#66,#50,#27,#343,#79,#164,#24,#103","{""water"": 1284, ""natural"": 1284, ""description"": 1283, ""shape"": 1283, ""building"": 55}","{""water"": 87, ""natural"": 87, ""description"": 87, ""shape"": 87, ""highway"": 2, ""intermittent"": 1, ""surface"": 1, ""name"": 1, ""landuse"": 1, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Mercy14846,330.0,9184.0,3144.0,5464.0,21.0,506.0,46.0,3.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0,41.0,504.0,41.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17396,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17533,#LA,#omhesa,#hotosm-project-17462,#hotosm-project-17538,#fao_swalim,#hotosm-project-17254","{""water"": 504, ""natural"": 504, ""shape"": 429, ""description"": 424, ""zoo"": 2}","{""ford"": 132, ""water"": 41, ""natural"": 41, ""description"": 36, ""shape"": 36, ""landuse"": 3, ""intermittent"": 2, ""source"": 2, ""surface"": 1, ""waterway"": 1, ""highway"": 1, ""seasonal"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Titilayomi,284.0,8587.0,6930.0,133.0,0.0,1334.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,179.0,1330.0,179.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17537,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17257,#LA,#hotosm-project-17533,#hotosm-project-17255,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#fao_swalim,#hotosm-project-17254","{""natural"": 1331, ""water"": 1330, ""shape"": 1266, ""description"": 1260}","{""natural"": 179, ""shape"": 179, ""water"": 179, ""description"": 177, ""seasonal"": 48, ""intermittent"": 32, ""landuse"": 5, ""highway"": 5, ""surface"": 3, ""fixme"": 2, ""attribution"": 1, ""man_made"": 1, ""ref"": 1, ""source"": 1, ""name"": 1, ""source:ref"": 1, ""source:date"": 1}"
