rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,KingVik,260.0,17035.0,12902.0,1442.0,350.0,2013.0,309.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2012.0,298.0,2012.0,297.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17457,#hotosm-project-17462,#LA,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17255","{""water"": 2012, ""natural"": 2012, ""shape"": 1708, ""description"": 1662, ""way"": 1, ""barrier"": 1, ""building"": 1}","{""natural"": 298, ""water"": 297, ""description"": 264, ""shape"": 258, ""intermittent"": 25, ""man_made"": 9, ""highway"": 9, ""source"": 3, ""name"": 3, ""waterway"": 3, ""surface"": 2, ""tracktype"": 1, ""attribution"": 1, ""reservoir_type"": 1, ""type"": 1, ""seasonal"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,severino chundu,98.0,13484.0,10112.0,970.0,77.0,2305.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,3.0,1990.0,3.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#fao_swalim,#SAdded,#omhesa,#watersurfacemapping2024,#Added,#LA","{""water"": 1990, ""natural"": 1990, ""shape"": 1988, ""description"": 1985, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 1}","{""natural"": 3, ""water"": 3, ""shape"": 3, ""description"": 3}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Ahmednasir_Abdi,1106.0,11080.0,7353.0,242.0,2097.0,943.0,234.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,943.0,209.0,938.0,204.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17464,#hotosm-project-17533,#LA,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17429,#hotosm-project-17258","{""natural"": 943, ""water"": 938, ""shape"": 808, ""description"": 804, ""name"": 3}","{""natural"": 209, ""shape"": 207, ""water"": 204, ""description"": 202, ""highway"": 19, ""intermittent"": 11, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""landuse"": 1, ""source"": 1, ""place"": 1, ""alt_name"": 1, ""building"": 1}"
4,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#hotosm-project-17428,#LA,#hotosm-project-17254,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17258","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""intermittent"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""landuse"": 1, ""name"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,charles chilufya,172.0,9343.0,7970.0,382.0,0.0,951.0,40.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,950.0,39.0,920.0,35.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#hotosm-project-17464,#LA,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17427,#hotosm-project-17456","{""description"": 963, ""natural"": 950, ""shape"": 921, ""water"": 920, ""Description"": 2, ""Shape"": 1, ""ZMW"": 1, ""ZAMBIA"": 1, ""building"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1}","{""natural"": 39, ""shape"": 37, ""description"": 36, ""water"": 35, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""ZMW"": 1, ""ZAMBIA"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1, ""waterway"": 1, ""building"": 1}"
6,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Peter Agenga,98.0,9024.0,4957.0,1397.0,1086.0,1147.0,349.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1147.0,345.0,1147.0,345.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17256","{""water"": 1147, ""natural"": 1147, ""description"": 1020, ""shape"": 1019}","{""water"": 345, ""natural"": 345, ""shape"": 343, ""description"": 332, ""landuse"": 3, ""intermittent"": 3, ""basin"": 2, ""building"": 2, ""highway"": 1, ""waterway"": 1}"
7,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Samwel Kyando,277.0,8246.0,6216.0,655.0,58.0,1136.0,177.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,0.0,2.0,0.0,0.0,1129.0,153.0,1126.0,149.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#hotosm-project-17453,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17455,#LA,#hotosm-project-17254","{""natural"": 1129, ""water"": 1126, ""shape"": 735, ""description"": 733, ""name"": 22, ""building"": 18, ""ford"": 1}","{""natural"": 153, ""water"": 149, ""description"": 121, ""shape"": 115, ""landuse"": 10, ""seasonal"": 10, ""highway"": 6, ""barrier"": 3, ""building"": 3, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""tracktype"": 1, ""surface"": 1, ""wetland"": 1, ""attribution"": 1, ""name"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,PnB_Mapper,90.0,8125.0,5638.0,257.0,821.0,1165.0,85.0,159.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1110.0,82.0,1110.0,82.0,"Ethiopia,Chad,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#57,#124,#319,#71,#hotosm-project-17428,#23,#46,#317,#142,#67,#134,#watersurfacemapping2024,#210,#25,#476,#40,#472,#418,#329,#28,#76,#151,#343,#125,#131,#Water,#51,#omhesa,#105,#139,#499,#426,#417,#27,#fao_swalim,#268,#83,#432,#354,#320,#77,#340,#1,#hotosm-project-17465,#411,#64,#479,#469,#170,#419,#60,#133,#258,#24,#12,#130,#29,#26,#49,#208,#269,#LA,#32,#318,#56,#330,#341,#304,#143,#31,#48,#37,#209,#102,#169,#103,#431","{""water"": 1110, ""natural"": 1110, ""shape"": 1109, ""description"": 1109, ""building"": 55}","{""water"": 82, ""shape"": 82, ""natural"": 82, ""description"": 82, ""highway"": 2, ""tracktype"": 1, ""landuse"": 1, ""surface"": 1, ""source"": 1, ""attribution"": 1, ""name"": 1}"
9,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17255","{""water"": 1102, ""natural"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""water"": 119, ""natural"": 119, ""shape"": 112, ""name"": 2, ""highway"": 1, ""landuse"": 1, ""name:ar"": 1}"
10,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Priscilla Kapolo,76.0,7223.0,5850.0,335.0,61.0,929.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,32.0,927.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#Natural,#LA,#hotosm-project-17254,#hotosm-project-17255","{""natural"": 928, ""water"": 927, ""shape"": 743, ""description"": 727, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""admin_level"": 3, ""right:country"": 3, ""source"": 3, ""name:ar"": 3, ""name:en"": 3, ""name"": 3, ""right:state"": 3, ""name:fr"": 3, ""boundary"": 3, ""left:country"": 3, ""border_type"": 3}"
