rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#hotosm-project-17397,#fao_swalim,#hotosm-project-17427,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""landuse"": 1, ""name"": 1}"
2,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,KingVik,77.0,6507.0,4965.0,755.0,113.0,530.0,129.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,529.0,122.0,529.0,122.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17256,#watersurfacemapping2024,#LA","{""natural"": 529, ""water"": 529, ""shape"": 310, ""description"": 273, ""barrier"": 1, ""building"": 1}","{""natural"": 122, ""water"": 122, ""description"": 109, ""shape"": 104, ""highway"": 4, ""intermittent"": 3, ""waterway"": 3, ""name"": 2}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Ahmednasir_Abdi,408.0,6154.0,3545.0,0.0,1957.0,435.0,22.0,195.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,435.0,1.0,432.0,1.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 435, ""water"": 432, ""shape"": 313, ""description"": 308, ""name"": 3}","{""highway"": 18, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""natural"": 1, ""water"": 1, ""building"": 1, ""shape"": 1, ""description"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Samwel Kyando,194.0,5599.0,4326.0,445.0,51.0,696.0,77.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,690.0,58.0,687.0,56.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17453,#hotosm-project-17398,#watersurfacemapping2024,#LA","{""natural"": 690, ""water"": 687, ""shape"": 296, ""description"": 294, ""name"": 21, ""building"": 16, ""ford"": 1}","{""natural"": 58, ""water"": 56, ""shape"": 27, ""description"": 27, ""landuse"": 10, ""highway"": 5, ""barrier"": 2, ""waterway"": 2, ""intermittent"": 2, ""tracktype"": 1, ""attribution"": 1, ""surface"": 1}"
5,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Priscilla Kapolo,49.0,4427.0,3560.0,214.0,52.0,567.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,23.0,566.0,23.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#omhesa,#hotosm-project-17254,#fao_swalim,#Natural,#hotosm-project-17255,#watersurfacemapping2024,#LA","{""natural"": 567, ""water"": 566, ""shape"": 382, ""description"": 367, ""descriptiom"": 17}","{""natural"": 23, ""water"": 23, ""shape"": 12, ""description"": 11, ""landuse"": 4, ""right:country"": 2, ""admin_level"": 2, ""right:state"": 2, ""border_type"": 2, ""name:en"": 2, ""name"": 2, ""boundary"": 2, ""name:ar"": 2, ""name:fr"": 2, ""left:country"": 2, ""source"": 2}"
6,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,KASOZI DENIS,86.0,3562.0,2851.0,48.0,112.0,511.0,23.0,17.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,21.0,530.0,20.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17399,#LA","{""water"": 530, ""natural"": 510, ""description"": 131, ""shape"": 130, ""building"": 1}","{""natural"": 21, ""water"": 20, ""shape"": 19, ""description"": 19, ""landuse"": 2, ""name:en"": 1, ""fixme"": 1, ""man_made"": 1}"
7,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,severino chundu,30.0,3249.0,2445.0,298.0,25.0,477.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#omhesa,#fao_swalim,#Added,#watersurfacemapping2024,#LA","{""landuse"": 313, ""reservoir_type"": 312, ""natural"": 163, ""water"": 163, ""shape"": 163, ""description"": 160}",{}
8,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,King edgar,121.0,3159.0,2360.0,162.0,79.0,516.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,33.0,516.0,33.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17429,#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17396,#watersurfacemapping2024,#LA","{""natural"": 516, ""water"": 516, ""description"": 478, ""shape"": 478}","{""natural"": 33, ""water"": 33, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""landuse"": 1, ""name"": 1, ""man_made"": 1, ""highway"": 1}"
9,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Peter Agenga,44.0,3046.0,1345.0,936.0,184.0,283.0,283.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,283.0,281.0,283.0,281.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#watersurfacemapping2024,#LA","{""natural"": 283, ""water"": 283, ""description"": 156, ""shape"": 156}","{""natural"": 281, ""water"": 281, ""shape"": 279, ""description"": 268, ""basin"": 2, ""landuse"": 2, ""building"": 2, ""intermittent"": 1, ""waterway"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Titilayomi,74.0,2693.0,2097.0,56.0,0.0,447.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,90.0,447.0,90.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17411,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 447, ""water"": 447, ""description"": 379, ""shape"": 379}","{""natural"": 90, ""water"": 90, ""shape"": 90, ""description"": 89, ""highway"": 3, ""fixme"": 1, ""name"": 1, ""ref"": 1, ""attribution"": 1, ""surface"": 1}"
