rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Becky Candy,101.0,8623.0,1497.0,1077.0,5065.0,339.0,36.0,609.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,335.0,35.0,335.0,34.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 335, ""water"": 335, ""building"": 4, ""name"": 1}","{""natural"": 35, ""water"": 34, ""description"": 3, ""shape"": 2, ""man_made"": 2, ""reservoir_type"": 1, ""landuse"": 1, ""name"": 1, ""intermittent"": 1}"
2,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Samwel Kyando,88.0,3750.0,2924.0,373.0,20.0,384.0,47.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,382.0,30.0,379.0,28.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17398,#fao_swalim,#LA","{""natural"": 382, ""water"": 379, ""name"": 18, ""building"": 14, ""ford"": 1}","{""natural"": 30, ""water"": 28, ""landuse"": 10, ""highway"": 4, ""barrier"": 2, ""surface"": 1, ""waterway"": 1, ""attribution"": 1, ""intermittent"": 1, ""tracktype"": 1}"
3,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,KASOZI DENIS,38.0,2599.0,2129.0,4.0,83.0,366.0,4.0,13.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,2.0,385.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""water"": 385, ""natural"": 365, ""building"": 1}","{""natural"": 2, ""landuse"": 2, ""man_made"": 1, ""water"": 1}"
4,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,KingVik,36.0,2484.0,2164.0,53.0,33.0,216.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,216.0,8.0,216.0,8.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 216, ""water"": 216, ""barrier"": 1}","{""natural"": 8, ""water"": 8, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""highway"": 1}"
5,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,ngumenawesamson,12.0,1023.0,787.0,84.0,0.0,146.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0,4.0,146.0,4.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 146, ""water"": 146}","{""natural"": 4, ""water"": 4, ""landuse"": 2, ""name"": 1, ""waterway"": 1}"
6,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Mercy14846,36.0,855.0,317.0,478.0,17.0,36.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,4.0,36.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#hotosm-project-17396,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 36, ""water"": 36}","{""natural"": 4, ""water"": 4, ""source"": 2, ""waterway"": 1, ""ford"": 1, ""intermittent"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Ahmednasir_Abdi,64.0,849.0,436.0,0.0,321.0,71.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,71.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17258,#fao_swalim,#LA","{""natural"": 71, ""water"": 71, ""name"": 3}","{""highway"": 6, ""intermittent"": 2, ""waterway"": 2, ""name"": 1}"
8,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,severino chundu,12.0,731.0,573.0,49.0,9.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#watersurfacemapping2024,#Added,#omhesa,#fao_swalim,#LA","{""reservoir_type"": 99, ""landuse"": 99}",{}
9,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Priscilla Kapolo,15.0,676.0,533.0,25.0,9.0,106.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,106.0,1.0,Somalia,JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#Natural,#fao_swalim,#LA","{""natural"": 106, ""water"": 106}","{""natural"": 1, ""water"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Walter Mayeku,8.0,620.0,442.0,25.0,65.0,79.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,79.0,2.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 79, ""water"": 79}","{""natural"": 2, ""water"": 2, ""landuse"": 1}"
