rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,KingVik,597.0,46653.0,24087.0,6950.0,1757.0,3308.0,10438.0,111.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3298.0,10402.0,3297.0,10393.0,"Nigeria,Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17399,#hotosm-project-17537,#hotosm-project-17258,#hotosm-project-17255,#omhesa,#hotosm-project-17429,#LA,#hotosm-project-17254,#hotosm-project-17462,#ESA3rdPassValidation,#fao_swalim,#hotosm-project-17522,#hotosm-project-17457,#watersurfacemapping2024,#hotosm-project-17256","{""natural"": 3298, ""water"": 3297, ""shape"": 2979, ""description"": 2909, ""category"": 31, ""highway"": 6, ""intermittent"": 4, ""waterway"": 3, ""motorboat"": 3, ""ship"": 3, ""name"": 3, ""boat"": 3, ""ford"": 1, ""reservoir_type"": 1, ""type"": 1, ""way"": 1, ""barrier"": 1, ""building"": 1}","{""natural"": 10402, ""water"": 10393, ""description"": 10269, ""shape"": 9957, ""category"": 8635, ""intermittent"": 629, ""basin"": 31, ""highway"": 27, ""reservoir_type"": 26, ""man_made"": 9, ""name"": 8, ""surface"": 5, ""source"": 5, ""waterway"": 4, ""barrier"": 4, ""seasonal"": 3, ""tracktype"": 3, ""value"": 3, ""attribution"": 3, ""ford"": 1, ""name:ar"": 1, ""motorboat"": 1, ""ship"": 1, ""oneway"": 1, ""type"": 1, ""ref"": 1, ""boat"": 1, ""fixme"": 1, ""building"": 1, ""lanes"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Peter Agenga,370.0,28008.0,11408.0,7589.0,2898.0,2486.0,3487.0,134.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2482.0,3446.0,2482.0,3441.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#hotosm-project-17257,#hotosm-project-17457,#omhesa,#LA,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17462,#fao_swalim,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17397","{""natural"": 2482, ""water"": 2482, ""description"": 2354, ""shape"": 2352, ""category"": 148, ""landuse"": 3, ""intermittent"": 1, ""highway"": 1}","{""natural"": 3446, ""water"": 3441, ""shape"": 3431, ""description"": 3426, ""category"": 347, ""intermittent"": 43, ""landuse"": 25, ""highway"": 15, ""seasonal"": 8, ""type"": 6, ""surface"": 5, ""building"": 5, ""attribution"": 5, ""waterway"": 4, ""source"": 4, ""tracktype"": 3, ""name"": 2, ""basin"": 2, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""false"": 1, ""gns:type"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Samwel Kyando,586.0,23666.0,14295.0,2410.0,1360.0,3084.0,2363.0,154.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3064.0,2316.0,3060.0,2303.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17454,#hotosm-project-17257,#omhesa,#hotosm-project-17429,#hotosm-project-17453,#hotosm-project-17398,#LA,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17536,#fao_swalim,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17428","{""natural"": 3064, ""water"": 3060, ""description"": 2700, ""shape"": 2669, ""category"": 72, ""building"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2316, ""water"": 2303, ""description"": 2284, ""shape"": 2257, ""category"": 388, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 20, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""retention"": 6, ""surface"": 5, ""name"": 5, ""attribution"": 5, ""wetland"": 4, ""tracktype"": 4, ""source"": 3, ""barrier"": 3, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#modified,#Added,#omhesa,#Addede,#LA,#Modified,#fao_swalim,#SAdded,#watersurfacemapping2024","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:type"": 17, ""gns:ufi"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""waterway"": 3, ""surface"": 3, ""highway"": 3, ""place"": 3, ""ford"": 1, ""pcode"": 1, ""alt_name2"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19128 en)","#hotosm-project-17411,#hotosm-project-17258,#hotosm-project-17255,#omhesa,#LA,#hotosm-project-17557,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17536,#hotosm-project-17522,#fao_swalim,#hotosm-project-17540,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17539,#hotosm-project-17397","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""gns:name:generic"": 3, ""name:ar"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""building"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""source:ref"": 1, ""landuse"": 1}"
6,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,charles chilufya,409.0,19009.0,13427.0,2422.0,230.0,1797.0,1091.0,41.0,0.0,1.0,0.0,211.0,881.0,1.0,1.0,0.0,2.0,0.0,0.0,1793.0,1089.0,1763.0,1084.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#hotosm-project-17257,#hotosm-project-17457,#omhesa,#hotosm-project-17464,#hotosm-project-17456,#LA,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17462,#fao_swalim,#hotosm-project-17427,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17397","{""description"": 1957, ""natural"": 1793, ""water"": 1763, ""shape"": 1757, ""category"": 97, ""reservoir_type"": 4, ""Description"": 2, ""man_made"": 2, ""intermittent"": 2, ""IP:"": 2, ""ZNCOZMLU"": 1, ""Charles"": 1, ""Shape"": 1, ""_man"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1}","{""description"": 1952, ""natural"": 1089, ""water"": 1084, ""shape"": 1062, ""category"": 305, ""man_made"": 13, ""reservoir_type"": 12, ""landuse"": 6, ""intermittent"": 5, ""waterway"": 2, ""retention"": 2, ""ZNCOZMLU"": 1, ""Charles"": 1, ""type"": 1, ""_man"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17560,#hotosm-project-17258,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17464,#hotosm-project-17465,#LA,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17536,#fao_swalim,#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""surface"": 2, ""tracktype"": 2, ""type"": 2, ""name"": 2, ""attribution"": 2, ""alt_name"": 1, ""source"": 1, ""building"": 1, ""place"": 1, ""landuse"": 1}"
8,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17399,#omhesa,#LA,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17536,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:modify_date"": 3, ""alt_name"": 3, ""gns:type"": 3, ""source"": 3, ""name"": 3, ""gns:ufi"": 3, ""surface"": 2, ""type"": 2, ""highway"": 2, ""landuse"": 2, ""name:en"": 1, ""fixme"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Mercy14846,800.0,14426.0,4236.0,7783.0,275.0,583.0,1477.0,31.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,581.0,1497.0,581.0,1465.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17454,#hotosm-project-17538,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17464,#LA,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17462,#fao_swalim,#hotosm-project-17461,#hotosm-project-17427,#hotosm-project-17457,#watersurfacemapping2024,#hotosm-project-17533","{""natural"": 581, ""water"": 581, ""shape"": 505, ""description"": 501, ""category"": 8, ""zoo"": 2}","{""natural"": 1497, ""water"": 1465, ""description"": 1459, ""shape"": 1449, ""seasonal"": 421, ""intermittent"": 404, ""category"": 393, ""ford"": 132, ""type"": 41, ""source"": 22, ""landuse"": 15, ""name"": 14, ""gns:ufi"": 12, ""gns:modify_date"": 12, ""gns:type"": 12, ""source:date"": 11, ""source:ref"": 7, ""waterway"": 4, ""alt_name"": 3, ""highway"": 2, ""surface"": 2, ""gns:name:variants"": 2, ""name:so"": 1, ""alt_name:ar"": 1, ""man_made"": 1, ""wikidata"": 1, ""name:ar"": 1, ""tracktype"": 1, ""name:en"": 1, ""attribution"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Brendar with an 'R',531.0,12057.0,7546.0,897.0,891.0,1703.0,913.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1700.0,899.0,1700.0,895.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17411,#hotosm-project-17537,#hotosm-project-17454,#hotosm-project-17257,#omhesa,#hotosm-project-17561,#hotosm-project-17464,#hotosm-project-17429,#hotosm-project-17456,#LA,#hotosm-project-17559,#hotosm-project-17536,#fao_swalim,#hotosm-project-17427,#hotosm-project-17455,#watersurfacemapping2024","{""description"": 1702, ""natural"": 1700, ""shape"": 1700, ""water"": 1700, ""category"": 83}","{""natural"": 899, ""description"": 896, ""water"": 895, ""shape"": 886, ""category"": 245, ""seasonal"": 126, ""intermittent"": 65, ""name"": 7, ""source"": 6, ""landuse"": 6, ""source:date"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""gns:ufi"": 2, ""waterway"": 2, ""gns:modify_date"": 2, ""surface"": 2, ""tracktype"": 2, ""gns:type"": 2, ""building"": 2, ""attribution"": 2, ""highway"": 2, ""place"": 2, ""man_made"": 1}"
