rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,KingVik,834.0,64815.0,30440.0,11913.0,1985.0,3428.0,16908.0,135.0,1.0,5.0,0.0,5.0,442.0,1.0,1.0,3.0,4.0,0.0,0.0,3416.0,16865.0,3413.0,16837.0,"Nigeria,Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17558,#LA,#hotosm-project-17254,#hotosm-project-17255,#hotosm-project-17538,#fao_swalim,#ESA3rdPassValidation,#hotosm-project-17429,#hotosm-project-17522,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17462,#ESA3rdPassValidations,#hotosm-project-17257,#hotosm-project-17399,#hotosm-project-17537,#hotosm-project-17256,#omhesa,#hotosm-project-17258,#hotosm-project-17457,#hotosm-project-17561","{""natural"": 3416, ""water"": 3413, ""shape"": 3092, ""description"": 3027, ""category"": 126, ""seasonal"": 14, ""intermittent"": 9, ""highway"": 8, ""waterway"": 3, ""boat"": 3, ""ship"": 3, ""motorboat"": 3, ""name"": 3, ""surface"": 2, ""source"": 1, ""building"": 1, ""tracktype"": 1, ""way"": 1, ""attribution"": 1, ""type"": 1, ""barrier"": 1, ""reservoir_type"": 1, ""ford"": 1}","{""natural"": 16865, ""water"": 16837, ""description"": 16451, ""shape"": 16366, ""category"": 15064, ""intermittent"": 853, ""seasonal"": 185, ""highway"": 38, ""basin"": 37, ""source"": 32, ""reservoir_type"": 31, ""name"": 27, ""man_made"": 20, ""surface"": 15, ""tracktype"": 12, ""source:date"": 12, ""attribution"": 11, ""gns:modify_date"": 9, ""gns:ufi"": 9, ""gns:type"": 9, ""retention"": 7, ""type"": 5, ""waterway"": 4, ""fixme"": 4, ""barrier"": 4, ""alt_name"": 3, ""gns:name:generic"": 3, ""value"": 3, ""building"": 1, ""name:ar"": 1, ""lanes"": 1, ""boat"": 1, ""oneway"": 1, ""ref"": 1, ""motorboat"": 1, ""ship"": 1, ""ford"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Peter Agenga,674.0,47703.0,13985.0,15765.0,9482.0,2831.0,5238.0,321.0,0.0,66.0,15.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,2824.0,5185.0,2824.0,5140.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#hotosm-project-17560,#hotosm-project-17455,#LA,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17457,#hotosm-project-17411,#hotosm-project-17396,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17397,#hotosm-project-17561","{""water"": 2824, ""natural"": 2824, ""description"": 2694, ""shape"": 2692, ""category"": 488, ""seasonal"": 44, ""intermittent"": 34, ""source"": 3, ""highway"": 3, ""landuse"": 3, ""surface"": 2, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""name"": 1, ""source:date"": 1, ""reservoir"": 1, ""barrier"": 1, ""gns:type"": 1}","{""natural"": 5185, ""water"": 5140, ""description"": 5125, ""shape"": 5125, ""category"": 2039, ""intermittent"": 880, ""seasonal"": 366, ""source"": 77, ""type"": 66, ""landuse"": 59, ""name"": 45, ""gns:modify_date"": 35, ""gns:ufi"": 35, ""gns:type"": 35, ""highway"": 32, ""source:date"": 26, ""reservoir"": 24, ""surface"": 22, ""source:ref"": 13, ""waterway"": 10, ""tracktype"": 7, ""attribution"": 7, ""building"": 5, ""barrier"": 5, ""alt_name"": 2, ""basin"": 2, ""gns:name:generic"": 2, ""false"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Samwel Kyando,746.0,32927.0,17322.0,4610.0,3406.0,3420.0,3777.0,383.0,0.0,6.0,3.0,33.0,66.0,38.0,8.0,0.0,2.0,0.0,0.0,3399.0,3717.0,3395.0,3698.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17455,#LA,#hotosm-project-17429,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17428,#hotosm-project-17398,#hotosm-project-17256,#hotosm-project-17462,#fao_swalim,#hotosm-project-17453,#hotosm-project-17454","{""natural"": 3399, ""water"": 3395, ""description"": 3036, ""shape"": 3004, ""category"": 408, ""building"": 38, ""name"": 26, ""ford"": 1}","{""description"": 3734, ""natural"": 3717, ""water"": 3698, ""shape"": 3642, ""category"": 1726, ""seasonal"": 158, ""intermittent"": 136, ""reservoir_type"": 54, ""basin"": 31, ""highway"": 25, ""landuse"": 19, ""barrier"": 13, ""surface"": 8, ""building"": 8, ""attribution"": 8, ""source"": 7, ""tracktype"": 7, ""source:ref"": 6, ""type"": 6, ""retention"": 6, ""name"": 5, ""wetland"": 4, ""reservoir"": 3, ""waterway"": 2, ""place"": 1, ""alt_name"": 1, ""alt_name2"": 1, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""gns:type"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,charles chilufya,582.0,24743.0,16557.0,3402.0,654.0,2112.0,1931.0,84.0,2.0,1.0,0.0,211.0,914.0,1.0,1.0,0.0,2.0,0.0,0.0,2109.0,1920.0,2079.0,1911.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17560,#LA,#hotosm-project-17254,#hotosm-project-17411,#fao_swalim,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17462,#hotosm-project-17427,#hotosm-project-17455,#hotosm-project-17464,#hotosm-project-17257,#modified,#hotosm-project-17256,#omhesa,#hotosm-project-17457,#hotosm-project-17396,#hotosm-project-17397","{""description"": 2269, ""natural"": 2109, ""water"": 2079, ""shape"": 2064, ""category"": 409, ""intermittent"": 52, ""seasonal"": 49, ""reservoir"": 8, ""man_made"": 5, ""source"": 4, ""reservoir_type"": 4, ""gns:modify_date"": 2, ""IP:"": 2, ""gns:ufi"": 2, ""Description"": 2, ""name"": 2, ""type"": 2, ""source:date"": 2, ""gns:type"": 2, ""building"": 1, ""Charles"": 1, ""ZAMBIA"": 1, ""Shape"": 1, ""ZMW"": 1, ""_man"": 1, ""ZNCOZMLU"": 1}","{""description"": 2779, ""natural"": 1920, ""water"": 1911, ""shape"": 1851, ""category"": 1125, ""seasonal"": 306, ""intermittent"": 305, ""reservoir"": 64, ""source"": 41, ""man_made"": 35, ""name"": 21, ""source:date"": 20, ""gns:modify_date"": 19, ""gns:ufi"": 19, ""gns:type"": 19, ""reservoir_type"": 12, ""landuse"": 7, ""surface"": 3, ""highway"": 3, ""attribution"": 3, ""waterway"": 2, ""tracktype"": 2, ""retention"": 2, ""gns:name:generic"": 2, ""building"": 1, ""Charles"": 1, ""alt_name"": 1, ""_man"": 1, ""type"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""barrier"": 1, ""ZNCOZMLU"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#omhesa,#Modified,#Added,#LA,#watersurfacemapping2024,#Addede,#modified,#SAdded,#fao_swalim","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:ufi"": 17, ""gns:type"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""surface"": 3, ""place"": 3, ""waterway"": 3, ""highway"": 3, ""alt_name2"": 1, ""pcode"": 1, ""ford"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17557,#omhesa,#LA,#hotosm-project-17539,#hotosm-project-17258,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17540,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17255,#hotosm-project-17428,#hotosm-project-17411,#hotosm-project-17427,#hotosm-project-17397,#fao_swalim","{""natural"": 957, ""water"": 956, ""description"": 617, ""shape"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""building"": 3, ""name:ar"": 3, ""alt_name"": 3, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""source:ref"": 1, ""landuse"": 1, ""gns:name:variants"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Mercy14846,1019.0,19051.0,5348.0,9219.0,1058.0,666.0,2600.0,112.0,0.0,48.0,0.0,0.0,133.0,0.0,1.0,0.0,4.0,0.0,0.0,664.0,2621.0,663.0,2574.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17558,#LA,#hotosm-project-17254,#hotosm-project-17538,#fao_swalim,#hotosm-project-17454,#hotosm-project-17429,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17462,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17461,#hotosm-project-17540,#hotosm-project-17557,#omhesa,#hotosm-project-17457,#hotosm-project-17396,#hotosm-project-17561","{""natural"": 664, ""water"": 663, ""shape"": 587, ""description"": 584, ""category"": 91, ""zoo"": 2, ""intermittent"": 1, ""man_made"": 1}","{""natural"": 2621, ""description"": 2577, ""water"": 2574, ""shape"": 2553, ""category"": 1469, ""intermittent"": 702, ""seasonal"": 578, ""ford"": 132, ""type"": 48, ""source"": 36, ""source:date"": 19, ""name"": 18, ""gns:modify_date"": 16, ""gns:ufi"": 16, ""landuse"": 16, ""gns:type"": 16, ""man_made"": 9, ""source:ref"": 8, ""alt_name"": 6, ""surface"": 5, ""highway"": 5, ""waterway"": 4, ""attribution"": 4, ""reservoir"": 3, ""tracktype"": 3, ""barrier"": 3, ""way"": 2, ""gns:name:variants"": 2, ""building"": 1, ""name:ar"": 1, ""name:en"": 1, ""alt_name:ar"": 1, ""name:so"": 1, ""name:ru"": 1, ""gns:name:generic"": 1, ""wikidata"": 1}"
8,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Walter Mayeku,325.0,19007.0,8822.0,5077.0,1464.0,1700.0,1783.0,161.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,1780.0,1696.0,1780.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#omhesa,#LA,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17255,#hotosm-project-17398,#fao_swalim,#hotosm-project-17453,#hotosm-project-17454","{""natural"": 1699, ""water"": 1696, ""description"": 1663, ""shape"": 1566, ""category"": 425, ""man_made"": 3}","{""shape"": 2245, ""description"": 2057, ""water"": 1780, ""natural"": 1780, ""category"": 1376, ""seasonal"": 83, ""intermittent"": 32, ""reservoir"": 16, ""source:ref"": 7, ""highway"": 2, ""name"": 2, ""surface"": 1, ""tracktype"": 1, ""name:ar"": 1, ""basin"": 1, ""attribution"": 1, ""landuse"": 1}"
9,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,Brendar with an 'R',630.0,16050.0,9111.0,2293.0,1306.0,1867.0,1339.0,134.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1864.0,1324.0,1864.0,1320.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#omhesa,#fao_swalim,#hotosm-project-17560,#hotosm-project-17455,#LA,#hotosm-project-17464,#hotosm-project-17429,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17536,#hotosm-project-17541,#hotosm-project-17456,#hotosm-project-17411,#hotosm-project-17537,#hotosm-project-17427,#hotosm-project-17561,#hotosm-project-17454","{""description"": 1866, ""natural"": 1864, ""water"": 1864, ""shape"": 1864, ""category"": 247, ""intermittent"": 6}","{""natural"": 1324, ""description"": 1321, ""water"": 1320, ""shape"": 1309, ""category"": 659, ""intermittent"": 252, ""seasonal"": 245, ""source"": 14, ""name"": 9, ""source:date"": 9, ""landuse"": 8, ""source:ref"": 7, ""reservoir"": 7, ""alt_name"": 4, ""surface"": 3, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""reservoir_type"": 3, ""building"": 2, ""place"": 2, ""waterway"": 2, ""highway"": 2, ""tracktype"": 2, ""attribution"": 2, ""gns:type"": 2, ""fixme"": 1, ""gns:name:variants"": 1, ""note"": 1, ""man_made"": 1, ""basin"": 1}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-10-08 01:18:16+00:00,King edgar,773.0,16045.0,7735.0,3551.0,1357.0,1593.0,1683.0,122.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1593.0,1681.0,1592.0,1675.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17558,#hotosm-project-17557,#omhesa,#fao_swalim,#LA,#hotosm-project-17429,#hotosm-project-17522,#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17540,#hotosm-project-17561,#hotosm-project-17454","{""natural"": 1593, ""water"": 1592, ""description"": 1554, ""shape"": 1554, ""category"": 301, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 1681, ""description"": 1677, ""water"": 1675, ""shape"": 1673, ""category"": 1023, ""intermittent"": 350, ""seasonal"": 288, ""source"": 34, ""source:date"": 25, ""fixme"": 16, ""man_made"": 10, ""name"": 9, ""gns:modify_date"": 7, ""gns:ufi"": 7, ""gns:type"": 7, ""type"": 4, ""landuse"": 3, ""highway"": 2, ""source:ref"": 2, ""surface"": 1, ""building"": 1, ""tracktype"": 1, ""wetland"": 1, ""waterway"": 1, ""attribution"": 1, ""zoo"": 1, ""source:name"": 1}"
