rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,KingVik,369.0,25447.0,17104.0,4113.0,636.0,2566.0,991.0,36.0,0.0,1.0,0.0,1.0,374.0,1.0,0.0,3.0,4.0,0.0,0.0,2556.0,968.0,2556.0,967.0,"Somalia,Ethiopia,Nigeria",JOSM/1.5 (19160 en),"#hotosm-project-17258,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17256,#fao_swalim,#hotosm-project-17522,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17457","{""natural"": 2556, ""water"": 2556, ""shape"": 2249, ""description"": 2176, ""highway"": 6, ""name"": 3, ""waterway"": 3, ""motorboat"": 3, ""ship"": 3, ""boat"": 3, ""intermittent"": 1, ""building"": 1, ""way"": 1, ""ford"": 1, ""barrier"": 1}","{""description"": 1284, ""natural"": 968, ""water"": 967, ""shape"": 795, ""intermittent"": 25, ""highway"": 16, ""man_made"": 9, ""name"": 6, ""source"": 5, ""surface"": 5, ""waterway"": 4, ""tracktype"": 3, ""barrier"": 3, ""attribution"": 3, ""reservoir_type"": 1, ""seasonal"": 1, ""oneway"": 1, ""name:ar"": 1, ""motorboat"": 1, ""ford"": 1, ""ship"": 1, ""ref"": 1, ""boat"": 1, ""lanes"": 1, ""type"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,severino chundu,296.0,21875.0,14855.0,3102.0,309.0,3056.0,533.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.0,526.0,2741.0,513.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#SAdded,#LA,#watersurfacemapping2024,#Modified,#omhesa,#Added,#Addede,#fao_swalim,#modified","{""water"": 2741, ""natural"": 2741, ""description"": 2736, ""shape"": 2735, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 540, ""natural"": 526, ""water"": 513, ""shape"": 510, ""intermittent"": 319, ""seasonal"": 111, ""man_made"": 30, ""source"": 24, ""name"": 18, ""gns:modify_date"": 15, ""gns:type"": 15, ""gns:ufi"": 15, ""reservoir_type"": 8, ""source:date"": 7, ""source:ref"": 7, ""landuse"": 5, ""place"": 3, ""alt_name"": 2, ""waterway"": 1, ""pcode"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Samwel Kyando,376.0,16681.0,11271.0,1404.0,758.0,2374.0,789.0,85.0,0.0,0.0,0.0,1.0,0.0,31.0,8.0,0.0,2.0,0.0,0.0,2361.0,753.0,2357.0,749.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17455,#hotosm-project-17256,#fao_swalim,#hotosm-project-17453,#hotosm-project-17462,#hotosm-project-17398","{""natural"": 2361, ""water"": 2357, ""shape"": 1967, ""description"": 1965, ""building"": 31, ""name"": 25, ""ford"": 1}","{""natural"": 753, ""water"": 749, ""description"": 719, ""shape"": 709, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""highway"": 12, ""seasonal"": 10, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""name"": 2, ""waterway"": 2, ""source"": 2, ""surface"": 2, ""attribution"": 2, ""wetland"": 1, ""tracktype"": 1}"
4,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Peter Agenga,145.0,16513.0,7393.0,4118.0,1724.0,1645.0,1525.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1642.0,1496.0,1642.0,1496.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17256,#fao_swalim,#hotosm-project-17396","{""water"": 1642, ""natural"": 1642, ""description"": 1514, ""shape"": 1514, ""landuse"": 3}","{""natural"": 1496, ""water"": 1496, ""shape"": 1492, ""description"": 1483, ""landuse"": 23, ""highway"": 5, ""intermittent"": 3, ""building"": 3, ""basin"": 2, ""name"": 1, ""waterway"": 1, ""surface"": 1, ""attribution"": 1, ""false"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Becky Candy,213.0,15490.0,4051.0,1848.0,6041.0,908.0,1949.0,693.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,904.0,1948.0,903.0,1933.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17258,#hotosm-project-17428,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17397,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17536,#fao_swalim,#hotosm-project-17557,#hotosm-project-17540,#hotosm-project-17522,#hotosm-project-17539","{""natural"": 904, ""water"": 903, ""description"": 564, ""shape"": 564, ""building"": 4, ""name"": 1}","{""natural"": 1948, ""water"": 1933, ""description"": 903, ""shape"": 896, ""intermittent"": 868, ""seasonal"": 67, ""name"": 55, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""building"": 1, ""name:ar"": 1, ""landuse"": 1}"
6,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Ahmednasir_Abdi,1636.0,15201.0,10795.0,368.0,2097.0,1353.0,377.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1352.0,350.0,1344.0,345.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17258,#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17533,#hotosm-project-17536,#hotosm-project-17560,#fao_swalim,#hotosm-project-17465,#hotosm-project-17464,#hotosm-project-17462","{""natural"": 1352, ""water"": 1344, ""shape"": 1214, ""description"": 1213, ""name"": 3}","{""natural"": 350, ""shape"": 348, ""water"": 345, ""description"": 344, ""seasonal"": 48, ""highway"": 20, ""intermittent"": 15, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""name"": 2, ""type"": 2, ""building"": 1, ""tracktype"": 1, ""landuse"": 1, ""source"": 1, ""surface"": 1, ""attribution"": 1, ""alt_name"": 1, ""place"": 1}"
7,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,charles chilufya,254.0,14455.0,11924.0,701.0,52.0,1511.0,259.0,8.0,0.0,0.0,0.0,103.0,104.0,1.0,1.0,0.0,2.0,0.0,0.0,1508.0,257.0,1478.0,253.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17397,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17256,#fao_swalim,#hotosm-project-17396,#hotosm-project-17456,#hotosm-project-17464","{""description"": 1563, ""natural"": 1508, ""water"": 1478, ""shape"": 1476, ""reservoir_type"": 4, ""Description"": 2, ""Shape"": 1, ""ZMW"": 1, ""Charles"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZNCOZMLU"": 1}","{""description"": 351, ""natural"": 257, ""water"": 253, ""shape"": 245, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 3, ""waterway"": 2, ""retention"": 2, ""landuse"": 2, ""building"": 1, ""ZNCOZMLU"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZAMBIA"": 1}"
8,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Mercy14846,435.0,10758.0,3324.0,6406.0,21.0,518.0,485.0,3.0,0.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,480.0,516.0,480.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17429,#hotosm-project-17254,#fao_swalim,#hotosm-project-17396,#hotosm-project-17533,#hotosm-project-17462","{""water"": 516, ""natural"": 516, ""shape"": 441, ""description"": 436, ""zoo"": 2}","{""natural"": 480, ""water"": 480, ""description"": 475, ""shape"": 475, ""intermittent"": 314, ""seasonal"": 309, ""ford"": 132, ""source"": 13, ""name"": 10, ""gns:modify_date"": 9, ""gns:type"": 9, ""gns:ufi"": 9, ""source:ref"": 6, ""source:date"": 5, ""landuse"": 4, ""alt_name"": 2, ""gns:name:variants"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1, ""type"": 1}"
9,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Titilayomi,407.0,10281.0,8229.0,209.0,0.0,1497.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1494.0,333.0,1493.0,332.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17257,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17411,#fao_swalim,#hotosm-project-17557,#hotosm-project-17558,#hotosm-project-17522,#hotosm-project-17533,#hotosm-project-17537","{""natural"": 1494, ""water"": 1493, ""shape"": 1428, ""description"": 1423}","{""natural"": 333, ""description"": 332, ""water"": 332, ""shape"": 327, ""seasonal"": 147, ""intermittent"": 80, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:modify_date"": 3, ""surface"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""fixme"": 2, ""gns:name:generic"": 1, ""ref"": 1, ""attribution"": 1, ""source:ref"": 1, ""man_made"": 1}"
10,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,KASOZI DENIS,269.0,9655.0,6638.0,1639.0,131.0,1161.0,65.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1160.0,61.0,1180.0,56.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#hotosm-project-17399,#hotosm-project-17559,#watersurfacemapping2024,#omhesa,#hotosm-project-17254,#hotosm-project-17536,#fao_swalim,#hotosm-project-17522","{""water"": 1180, ""natural"": 1160, ""description"": 781, ""shape"": 780, ""building"": 1}","{""natural"": 61, ""description"": 56, ""water"": 56, ""shape"": 56, ""ford"": 41, ""intermittent"": 16, ""seasonal"": 15, ""man_made"": 8, ""name"": 3, ""gns:modify_date"": 3, ""source"": 3, ""alt_name"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""landuse"": 2, ""highway"": 2, ""surface"": 2, ""type"": 2, ""name:en"": 1, ""fixme"": 1}"
