rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,KingVik,200.0,13846.0,10506.0,1252.0,282.0,1611.0,177.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1610.0,166.0,1610.0,166.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17256,#fao_swalim,#LA,#hotosm-project-17254","{""water"": 1610, ""natural"": 1610, ""shape"": 1308, ""description"": 1263, ""barrier"": 1, ""building"": 1, ""way"": 1}","{""natural"": 166, ""water"": 166, ""description"": 139, ""shape"": 129, ""highway"": 8, ""intermittent"": 3, ""waterway"": 3, ""name"": 3, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
2,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#hotosm-project-17255,#hotosm-project-17427,#fao_swalim,#hotosm-project-17397,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""intermittent"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""landuse"": 1, ""name"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Ahmednasir_Abdi,814.0,9445.0,6252.0,51.0,2056.0,806.0,76.0,203.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,806.0,53.0,801.0,50.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17258,#hotosm-project-17429,#omhesa,#hotosm-project-17464,#hotosm-project-17461,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 806, ""water"": 801, ""shape"": 674, ""description"": 669, ""name"": 3}","{""natural"": 53, ""shape"": 52, ""description"": 50, ""water"": 50, ""highway"": 18, ""intermittent"": 3, ""waterway"": 3, ""man_made"": 2, ""name"": 2, ""landuse"": 1, ""alt_name"": 1, ""type"": 1, ""building"": 1, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,severino chundu,85.0,9193.0,7012.0,531.0,77.0,1553.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,3.0,1238.0,3.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#Added","{""natural"": 1238, ""water"": 1238, ""shape"": 1237, ""description"": 1233, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 1}","{""description"": 3, ""natural"": 3, ""shape"": 3, ""water"": 3}"
5,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Samwel Kyando,249.0,7806.0,6031.0,480.0,51.0,1101.0,139.0,4.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,2.0,0.0,0.0,1094.0,116.0,1091.0,113.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17453,#watersurfacemapping2024,#hotosm-project-17455,#omhesa,#fao_swalim,#hotosm-project-17398,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 1094, ""water"": 1091, ""shape"": 700, ""description"": 698, ""name"": 22, ""building"": 17, ""ford"": 1}","{""natural"": 116, ""water"": 113, ""description"": 85, ""shape"": 84, ""landuse"": 10, ""highway"": 6, ""building"": 3, ""intermittent"": 2, ""barrier"": 2, ""waterway"": 2, ""surface"": 1, ""attribution"": 1, ""wetland"": 1, ""name"": 1, ""tracktype"": 1}"
6,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Walter Mayeku,69.0,7452.0,5291.0,752.0,174.0,1095.0,121.0,19.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,119.0,1094.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 1094, ""water"": 1094, ""description"": 1039, ""shape"": 957}","{""description"": 134, ""natural"": 119, ""water"": 119, ""shape"": 112, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""highway"": 1}"
7,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,PnB_Mapper,80.0,7379.0,5326.0,257.0,506.0,1102.0,62.0,126.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1047.0,59.0,1047.0,59.0,"Ethiopia,Somalia,Chad","JOSM/1.5 (18822 en),iD 2.21.1","#watersurfacemapping2024,#133,#269,#419,#329,#76,#258,#48,#426,#83,#32,#31,#56,#29,#1,#139,#143,#343,#57,#320,#124,#417,#27,#77,#169,#134,#fao_swalim,#151,#125,#318,#LA,#330,#49,#418,#12,#Water,#472,#268,#209,#omhesa,#319,#67,#341,#51,#208,#170,#hotosm-project-17428,#499,#476,#469,#hotosm-project-17465,#37,#431,#71,#317,#411,#64,#354,#26,#210,#340,#25,#131,#432,#24,#304,#479,#28","{""natural"": 1047, ""water"": 1047, ""description"": 1046, ""shape"": 1046, ""building"": 55}","{""description"": 59, ""natural"": 59, ""shape"": 59, ""water"": 59, ""highway"": 2, ""attribution"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}"
8,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Priscilla Kapolo,75.0,7218.0,5846.0,335.0,61.0,928.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,32.0,926.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#watersurfacemapping2024,#LA,#omhesa,#hotosm-project-17255,#fao_swalim,#Natural,#hotosm-project-17254","{""natural"": 927, ""water"": 926, ""shape"": 742, ""description"": 726, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""border_type"": 3, ""right:country"": 3, ""name:fr"": 3, ""left:country"": 3, ""name:ar"": 3, ""name:en"": 3, ""boundary"": 3, ""right:state"": 3, ""source"": 3, ""admin_level"": 3, ""name"": 3}"
9,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,charles chilufya,155.0,6531.0,5583.0,273.0,0.0,645.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,645.0,29.0,615.0,25.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17464,#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 645, ""shape"": 617, ""water"": 615, ""description"": 603, ""Shape"": 1, ""Description"": 1}","{""natural"": 29, ""shape"": 27, ""description"": 26, ""water"": 25, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""building"": 1, ""waterway"": 1}"
10,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Peter Agenga,72.0,6300.0,3198.0,1041.0,944.0,730.0,306.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,730.0,303.0,730.0,303.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 730, ""water"": 730, ""description"": 603, ""shape"": 602}","{""natural"": 303, ""water"": 303, ""shape"": 301, ""description"": 290, ""landuse"": 3, ""building"": 2, ""basin"": 2, ""intermittent"": 1, ""waterway"": 1}"
