rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#omhesa,#hotosm-project-17255,#hotosm-project-17427,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#hotosm-project-17397,#fao_swalim,#hotosm-project-17428","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""intermittent"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""name"": 1, ""landuse"": 1}"
2,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,KingVik,115.0,9183.0,6934.0,1017.0,174.0,892.0,150.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,891.0,142.0,891.0,142.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17256,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 891, ""water"": 891, ""shape"": 657, ""description"": 617, ""way"": 1, ""barrier"": 1, ""building"": 1}","{""natural"": 142, ""water"": 142, ""description"": 120, ""shape"": 110, ""highway"": 5, ""waterway"": 3, ""name"": 3, ""intermittent"": 3, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Samwel Kyando,209.0,6196.0,4757.0,450.0,51.0,800.0,134.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,0.0,2.0,0.0,0.0,794.0,113.0,791.0,110.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17453,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17398,#fao_swalim,#hotosm-project-17428","{""natural"": 794, ""water"": 791, ""shape"": 400, ""description"": 398, ""name"": 22, ""building"": 16, ""ford"": 1}","{""natural"": 113, ""water"": 110, ""description"": 82, ""shape"": 81, ""landuse"": 10, ""highway"": 5, ""waterway"": 2, ""building"": 2, ""intermittent"": 2, ""barrier"": 2, ""surface"": 1, ""wetland"": 1, ""attribution"": 1, ""tracktype"": 1}"
4,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Ahmednasir_Abdi,408.0,6154.0,3545.0,0.0,1957.0,435.0,22.0,195.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,435.0,1.0,432.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""natural"": 435, ""water"": 432, ""shape"": 313, ""description"": 308, ""name"": 3}","{""highway"": 18, ""waterway"": 2, ""intermittent"": 2, ""name"": 1, ""description"": 1, ""shape"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}"
5,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Priscilla Kapolo,62.0,5936.0,4787.0,296.0,52.0,758.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,28.0,757.0,28.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#LA,#omhesa,#Natural,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17255,#fao_swalim","{""natural"": 758, ""water"": 757, ""shape"": 573, ""description"": 558, ""descriptiom"": 17}","{""water"": 28, ""natural"": 28, ""shape"": 15, ""description"": 14, ""landuse"": 8, ""name:en"": 2, ""name:ar"": 2, ""right:state"": 2, ""boundary"": 2, ""right:country"": 2, ""name"": 2, ""left:country"": 2, ""source"": 2, ""name:fr"": 2, ""admin_level"": 2, ""border_type"": 2}"
6,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Peter Agenga,54.0,4067.0,2096.0,1006.0,186.0,465.0,299.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,465.0,297.0,465.0,297.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17257,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 465, ""water"": 465, ""description"": 338, ""shape"": 337}","{""natural"": 297, ""water"": 297, ""shape"": 295, ""description"": 284, ""building"": 2, ""basin"": 2, ""landuse"": 2, ""waterway"": 1, ""intermittent"": 1}"
7,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,severino chundu,35.0,4026.0,3053.0,324.0,29.0,615.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,301.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#Added","{""landuse"": 313, ""reservoir_type"": 312, ""natural"": 301, ""water"": 301, ""shape"": 301, ""description"": 298}",{}
8,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,King edgar,138.0,3964.0,3000.0,169.0,79.0,674.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,33.0,674.0,33.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#LA,#omhesa,#hotosm-project-17396,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17429,#fao_swalim","{""natural"": 674, ""water"": 674, ""description"": 636, ""shape"": 636}","{""natural"": 33, ""water"": 33, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""name"": 1, ""man_made"": 1, ""landuse"": 1, ""highway"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,KASOZI DENIS,86.0,3562.0,2851.0,48.0,112.0,511.0,23.0,17.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,21.0,530.0,20.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#omhesa,#hotosm-project-17399,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""water"": 530, ""natural"": 510, ""description"": 131, ""shape"": 130, ""building"": 1}","{""natural"": 21, ""water"": 20, ""description"": 19, ""shape"": 19, ""landuse"": 2, ""name:en"": 1, ""man_made"": 1, ""fixme"": 1}"
10,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,charles chilufya,133.0,3520.0,2981.0,162.0,0.0,359.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,359.0,17.0,359.0,17.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17427,#fao_swalim","{""natural"": 359, ""water"": 359, ""shape"": 344, ""description"": 330, ""Shape"": 1, ""Description"": 1}","{""natural"": 17, ""water"": 17, ""shape"": 15, ""description"": 14, ""man_made"": 8, ""waterway"": 1, ""building"": 1, ""landuse"": 1}"
