rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,KingVik,288.0,18575.0,13658.0,1760.0,405.0,2087.0,641.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2086.0,629.0,2086.0,628.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17255,#LA,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#hotosm-project-17457,#hotosm-project-17256,#omhesa,#hotosm-project-17462","{""natural"": 2086, ""water"": 2086, ""shape"": 1782, ""description"": 1736, ""building"": 1, ""barrier"": 1, ""way"": 1}","{""natural"": 629, ""water"": 628, ""description"": 594, ""shape"": 521, ""intermittent"": 25, ""highway"": 10, ""man_made"": 9, ""name"": 3, ""waterway"": 3, ""source"": 3, ""surface"": 2, ""ford"": 1, ""tracktype"": 1, ""reservoir_type"": 1, ""attribution"": 1, ""type"": 1, ""seasonal"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,severino chundu,113.0,14558.0,10925.0,1017.0,89.0,2503.0,6.0,18.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,6.0,2188.0,6.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#watersurfacemapping2024,#SAdded,#modified,#LA,#Added,#fao_swalim,#omhesa","{""natural"": 2188, ""water"": 2188, ""shape"": 2184, ""description"": 2183, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 36, ""man_made"": 30, ""shape"": 6, ""natural"": 6, ""water"": 6}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Ahmednasir_Abdi,1201.0,12235.0,8373.0,283.0,2097.0,1032.0,239.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1032.0,214.0,1024.0,208.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#hotosm-project-17464,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17461,#fao_swalim,#hotosm-project-17465,#hotosm-project-17429,#omhesa,#hotosm-project-17462","{""natural"": 1032, ""water"": 1024, ""shape"": 896, ""description"": 893, ""name"": 3}","{""natural"": 214, ""shape"": 211, ""water"": 208, ""description"": 207, ""highway"": 19, ""intermittent"": 13, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""place"": 1, ""alt_name"": 1, ""building"": 1, ""landuse"": 1, ""source"": 1}"
4,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Becky Candy,150.0,10814.0,2006.0,1544.0,5819.0,432.0,349.0,664.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,428.0,348.0,427.0,357.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17255,#LA,#hotosm-project-17428,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17522,#fao_swalim,#omhesa,#hotosm-project-17397","{""natural"": 428, ""water"": 427, ""shape"": 92, ""description"": 92, ""building"": 4, ""name"": 1}","{""water"": 357, ""natural"": 348, ""description"": 281, ""shape"": 276, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""building"": 1, ""landuse"": 1, ""name"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,charles chilufya,180.0,10363.0,8809.0,473.0,0.0,1023.0,58.0,0.0,0.0,0.0,0.0,103.0,52.0,1.0,1.0,0.0,1.0,0.0,0.0,1022.0,57.0,992.0,53.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#hotosm-project-17256,#omhesa,#hotosm-project-17456","{""description"": 1083, ""natural"": 1022, ""shape"": 993, ""water"": 992, ""Description"": 2, ""Shape"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZNCOZMLU"": 1}","{""description"": 106, ""natural"": 57, ""shape"": 55, ""water"": 53, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""retention"": 2, ""landuse"": 2, ""ZMW"": 1, ""waterway"": 1, ""ZAMBIA"": 1, ""building"": 1, ""Charles"": 1, ""ZNCOZMLU"": 1}"
6,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Peter Agenga,102.0,9787.0,5127.0,1758.0,1164.0,1183.0,463.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1183.0,455.0,1183.0,455.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#hotosm-project-17256,#omhesa","{""natural"": 1183, ""water"": 1183, ""description"": 1056, ""shape"": 1055}","{""natural"": 455, ""water"": 455, ""shape"": 453, ""description"": 442, ""landuse"": 6, ""intermittent"": 3, ""basin"": 2, ""building"": 2, ""highway"": 2, ""surface"": 1, ""waterway"": 1, ""attribution"": 1}"
7,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,PnB_Mapper,144.0,9084.0,6400.0,274.0,840.0,1321.0,89.0,160.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1266.0,86.0,1266.0,86.0,"Somalia,Ethiopia,Chad","JOSM/1.5 (18822 en),iD 2.21.1","#watersurfacemapping2024,#60,#31,#154,#269,#319,#86,#208,#76,#92,#244,#1,#67,#476,#28,#499,#83,#57,#139,#432,#25,#354,#50,#317,#291,#330,#fao_swalim,#205,#211,#40,#320,#42,#304,#241,#71,#130,#340,#53,#210,#101,#37,#63,#omhesa,#417,#138,#94,#318,#33,#51,#49,#70,#111,#165,#431,#209,#248,#32,#27,#77,#43,#12,#hotosm-project-17465,#151,#26,#227,#239,#80,#411,#228,#38,#LA,#hotosm-project-17428,#131,#419,#52,#103,#426,#268,#134,#hotosm-project-17522,#329,#64,#246,#124,#469,#45,#47,#343,#23,#79,#48,#235,#249,#237,#472,#Water,#169,#24,#148,#479,#230,#341,#56,#245,#62,#91,#170,#105,#58,#133,#258,#29,#143,#236,#36,#418,#164,#142,#125,#102,#46,#66","{""natural"": 1266, ""water"": 1266, ""shape"": 1265, ""description"": 1265, ""building"": 55}","{""shape"": 86, ""natural"": 86, ""water"": 86, ""description"": 86, ""highway"": 2, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""intermittent"": 1, ""landuse"": 1, ""source"": 1, ""name"": 1}"
8,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Samwel Kyando,295.0,9063.0,6680.0,745.0,115.0,1250.0,266.0,7.0,0.0,0.0,0.0,1.0,0.0,20.0,4.0,0.0,2.0,0.0,0.0,1243.0,240.0,1239.0,236.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17398,#hotosm-project-17455,#LA,#hotosm-project-17428,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#hotosm-project-17256,#omhesa,#hotosm-project-17453,#hotosm-project-17462","{""natural"": 1243, ""water"": 1239, ""shape"": 849, ""description"": 847, ""name"": 22, ""building"": 20, ""ford"": 1}","{""natural"": 240, ""water"": 236, ""description"": 208, ""shape"": 202, ""intermittent"": 82, ""basin"": 31, ""landuse"": 11, ""seasonal"": 10, ""highway"": 6, ""building"": 4, ""barrier"": 3, ""name"": 2, ""waterway"": 2, ""source"": 2, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""wetland"": 1}"
9,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#watersurfacemapping2024,#hotosm-project-17255,#LA,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#omhesa","{""water"": 1102, ""natural"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""natural"": 119, ""water"": 119, ""shape"": 112, ""name"": 2, ""name:ar"": 1, ""landuse"": 1, ""highway"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Titilayomi,193.0,7365.0,5946.0,92.0,0.0,1203.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,117.0,1200.0,117.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17411,#hotosm-project-17255,#hotosm-project-17537,#LA,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#hotosm-project-17257,#omhesa","{""natural"": 1201, ""water"": 1200, ""shape"": 1135, ""description"": 1134}","{""shape"": 117, ""natural"": 117, ""water"": 117, ""description"": 116, ""intermittent"": 4, ""landuse"": 3, ""highway"": 3, ""fixme"": 2, ""surface"": 1, ""ref"": 1, ""attribution"": 1, ""name"": 1, ""man_made"": 1}"
