rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,KingVik,734.0,60523.0,28786.0,9735.0,1976.0,3374.0,16513.0,133.0,1.0,5.0,0.0,5.0,441.0,1.0,1.0,3.0,4.0,0.0,0.0,3363.0,16478.0,3360.0,16450.0,"Nigeria,Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#omhesa,#hotosm-project-17462,#hotosm-project-17258,#hotosm-project-17522,#hotosm-project-17256,#hotosm-project-17399,#hotosm-project-17254,#hotosm-project-17429,#LA,#hotosm-project-17257,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17538,#hotosm-project-17537,#ESA3rdPassValidations,#ESA3rdPassValidation,#hotosm-project-17457,#fao_swalim,#hotosm-project-17558","{""natural"": 3363, ""water"": 3360, ""shape"": 3039, ""description"": 2974, ""category"": 77, ""intermittent"": 8, ""seasonal"": 7, ""highway"": 7, ""ship"": 3, ""boat"": 3, ""waterway"": 3, ""name"": 3, ""motorboat"": 3, ""barrier"": 1, ""way"": 1, ""type"": 1, ""reservoir_type"": 1, ""ford"": 1, ""surface"": 1, ""building"": 1}","{""natural"": 16478, ""water"": 16450, ""description"": 16064, ""shape"": 15992, ""category"": 14687, ""intermittent"": 798, ""seasonal"": 127, ""basin"": 37, ""reservoir_type"": 31, ""highway"": 30, ""source"": 25, ""name"": 24, ""man_made"": 20, ""source:date"": 12, ""retention"": 7, ""surface"": 7, ""gns:type"": 6, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""type"": 5, ""waterway"": 4, ""attribution"": 4, ""barrier"": 4, ""tracktype"": 4, ""fixme"": 4, ""value"": 3, ""alt_name"": 3, ""ford"": 1, ""ref"": 1, ""building"": 1, ""name:ar"": 1, ""gns:name:generic"": 1, ""lanes"": 1, ""ship"": 1, ""boat"": 1, ""motorboat"": 1, ""oneway"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Peter Agenga,551.0,40359.0,13102.0,13475.0,6121.0,2707.0,4688.0,204.0,0.0,49.0,13.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,2703.0,4641.0,2703.0,4613.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17455,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17257,#hotosm-project-17539,#hotosm-project-17256,#watersurfacemapping2024,#hotosm-project-17411","{""natural"": 2703, ""water"": 2703, ""description"": 2573, ""shape"": 2571, ""category"": 367, ""intermittent"": 29, ""seasonal"": 28, ""landuse"": 3, ""source"": 2, ""reservoir"": 1, ""source:date"": 1, ""highway"": 1}","{""natural"": 4641, ""water"": 4613, ""shape"": 4600, ""description"": 4598, ""category"": 1518, ""intermittent"": 711, ""seasonal"": 228, ""landuse"": 58, ""type"": 49, ""source"": 39, ""reservoir"": 22, ""highway"": 18, ""name"": 17, ""source:date"": 17, ""gns:type"": 12, ""gns:ufi"": 12, ""gns:modify_date"": 12, ""surface"": 8, ""waterway"": 7, ""building"": 5, ""attribution"": 5, ""tracktype"": 3, ""basin"": 2, ""alt_name"": 2, ""false"": 1, ""barrier"": 1, ""gns:name:generic"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Samwel Kyando,684.0,27541.0,15124.0,3349.0,2435.0,3274.0,3097.0,259.0,0.0,2.0,1.0,33.0,58.0,38.0,8.0,0.0,2.0,0.0,0.0,3253.0,3038.0,3249.0,3023.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17429,#hotosm-project-17462,#hotosm-project-17455,#fao_swalim,#hotosm-project-17453,#LA,#hotosm-project-17398,#hotosm-project-17536,#hotosm-project-17256,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17257","{""natural"": 3253, ""water"": 3249, ""description"": 2890, ""shape"": 2858, ""category"": 262, ""building"": 38, ""name"": 26, ""ford"": 1}","{""description"": 3053, ""natural"": 3038, ""water"": 3023, ""shape"": 2978, ""category"": 1061, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 23, ""landuse"": 19, ""seasonal"": 17, ""barrier"": 13, ""building"": 8, ""attribution"": 6, ""retention"": 6, ""surface"": 6, ""tracktype"": 5, ""name"": 5, ""source"": 4, ""wetland"": 4, ""type"": 2, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#omhesa,#Added,#Addede,#modified,#fao_swalim,#LA,#Modified,#watersurfacemapping2024,#SAdded","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:type"": 17, ""gns:ufi"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""surface"": 3, ""place"": 3, ""highway"": 3, ""waterway"": 3, ""alt_name2"": 1, ""ford"": 1, ""pcode"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,charles chilufya,529.0,22580.0,15289.0,2867.0,642.0,2038.0,1661.0,82.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,2034.0,1653.0,2004.0,1648.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17396,#omhesa,#hotosm-project-17254,#modified,#hotosm-project-17462,#hotosm-project-17457,#watersurfacemapping2024,#hotosm-project-17455,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17397,#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17539,#hotosm-project-17256,#hotosm-project-17464,#hotosm-project-17411","{""description"": 2196, ""natural"": 2034, ""water"": 2004, ""shape"": 1989, ""category"": 337, ""intermittent"": 52, ""seasonal"": 22, ""reservoir"": 8, ""man_made"": 5, ""reservoir_type"": 4, ""source"": 3, ""IP:"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""Description"": 2, ""name"": 2, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""Charles"": 1, ""source:date"": 1, ""ZMW"": 1, ""_man"": 1, ""building"": 1, ""Shape"": 1}","{""description"": 2501, ""natural"": 1653, ""water"": 1648, ""shape"": 1597, ""category"": 868, ""intermittent"": 300, ""seasonal"": 117, ""reservoir"": 64, ""source"": 35, ""man_made"": 34, ""name"": 20, ""gns:type"": 18, ""gns:ufi"": 18, ""gns:modify_date"": 18, ""source:date"": 15, ""reservoir_type"": 12, ""landuse"": 7, ""surface"": 3, ""highway"": 3, ""attribution"": 3, ""retention"": 2, ""waterway"": 2, ""tracktype"": 2, ""gns:name:generic"": 2, ""ZNCOZMLU"": 1, ""Charles"": 1, ""type"": 1, ""ZMW"": 1, ""_man"": 1, ""building"": 1, ""barrier"": 1, ""ZAMBIA"": 1, ""alt_name"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19128 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17540,#hotosm-project-17255,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17397,#hotosm-project-17559,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17427,#hotosm-project-17557,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17411","{""natural"": 957, ""water"": 956, ""description"": 617, ""shape"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""building"": 3, ""alt_name"": 3, ""man_made"": 2, ""source:ref"": 1, ""gns:name:variants"": 1, ""landuse"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Mercy14846,979.0,18308.0,5289.0,9034.0,915.0,664.0,2277.0,84.0,0.0,45.0,0.0,0.0,133.0,0.0,0.0,0.0,4.0,0.0,0.0,662.0,2295.0,661.0,2251.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17540,#hotosm-project-17454,#hotosm-project-17462,#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17429,#LA,#hotosm-project-17561,#hotosm-project-17396,#hotosm-project-17557,#watersurfacemapping2024,#hotosm-project-17538,#hotosm-project-17457,#fao_swalim,#hotosm-project-17533,#hotosm-project-17427,#hotosm-project-17558,#hotosm-project-17464","{""natural"": 662, ""water"": 661, ""shape"": 585, ""description"": 582, ""category"": 89, ""zoo"": 2, ""man_made"": 1, ""intermittent"": 1}","{""natural"": 2295, ""description"": 2254, ""water"": 2251, ""shape"": 2238, ""category"": 1156, ""intermittent"": 563, ""seasonal"": 462, ""ford"": 132, ""type"": 45, ""source"": 33, ""source:date"": 19, ""landuse"": 16, ""name"": 15, ""gns:type"": 13, ""gns:ufi"": 13, ""gns:modify_date"": 13, ""man_made"": 9, ""source:ref"": 7, ""surface"": 5, ""highway"": 5, ""waterway"": 4, ""attribution"": 4, ""barrier"": 3, ""tracktype"": 3, ""alt_name"": 3, ""gns:name:variants"": 2, ""way"": 2, ""alt_name:ar"": 1, ""name:so"": 1, ""wikidata"": 1, ""name:ar"": 1, ""name:ru"": 1, ""gns:name:generic"": 1, ""name:en"": 1}"
8,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17560,#hotosm-project-17254,#omhesa,#hotosm-project-17429,#hotosm-project-17465,#hotosm-project-17462,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17536,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17464,#hotosm-project-17428","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""attribution"": 2, ""tracktype"": 2, ""type"": 2, ""surface"": 2, ""name"": 2, ""source"": 1, ""place"": 1, ""landuse"": 1, ""building"": 1, ""alt_name"": 1}"
9,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,King edgar,730.0,15422.0,7732.0,3237.0,1357.0,1593.0,1377.0,122.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1593.0,1375.0,1592.0,1369.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17540,#hotosm-project-17454,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17557,#hotosm-project-17427,#hotosm-project-17522,#hotosm-project-17561,#hotosm-project-17538","{""natural"": 1593, ""water"": 1592, ""description"": 1554, ""shape"": 1554, ""category"": 301, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 1375, ""description"": 1371, ""water"": 1369, ""shape"": 1367, ""category"": 717, ""seasonal"": 193, ""intermittent"": 185, ""source"": 27, ""source:date"": 25, ""fixme"": 15, ""man_made"": 10, ""type"": 4, ""landuse"": 3, ""source:ref"": 2, ""highway"": 2, ""name"": 2, ""attribution"": 1, ""tracktype"": 1, ""wetland"": 1, ""surface"": 1, ""building"": 1, ""waterway"": 1, ""source:name"": 1}"
10,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17559,#LA,#hotosm-project-17536,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17399","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""shape"": 130, ""description"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""source"": 3, ""gns:modify_date"": 3, ""name"": 3, ""alt_name"": 3, ""type"": 2, ""surface"": 2, ""landuse"": 2, ""highway"": 2, ""fixme"": 1, ""name:en"": 1}"
