rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,KingVik,299.0,18726.0,13700.0,1863.0,405.0,2093.0,641.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2092.0,629.0,2092.0,628.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17255,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17256,#hotosm-project-17457,#hotosm-project-17462","{""natural"": 2092, ""water"": 2092, ""shape"": 1788, ""description"": 1742, ""way"": 1, ""building"": 1, ""barrier"": 1}","{""natural"": 629, ""water"": 628, ""description"": 594, ""shape"": 521, ""intermittent"": 25, ""highway"": 10, ""man_made"": 9, ""name"": 3, ""waterway"": 3, ""source"": 3, ""surface"": 2, ""seasonal"": 1, ""reservoir_type"": 1, ""ford"": 1, ""tracktype"": 1, ""attribution"": 1, ""type"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,severino chundu,187.0,16676.0,12068.0,1494.0,213.0,2714.0,167.0,20.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.0,167.0,2399.0,166.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#LA,#Addede,#Added,#watersurfacemapping2024,#Modified,#fao_swalim,#SAdded,#omhesa,#modified","{""natural"": 2399, ""water"": 2399, ""shape"": 2395, ""description"": 2394, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 195, ""natural"": 167, ""water"": 166, ""shape"": 165, ""intermittent"": 121, ""man_made"": 30, ""seasonal"": 26, ""source"": 7, ""source:date"": 5, ""name"": 2, ""place"": 2, ""pcode"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Ahmednasir_Abdi,1391.0,14262.0,10122.0,368.0,2097.0,1211.0,253.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1211.0,227.0,1203.0,221.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17533,#hotosm-project-17428,#LA,#hotosm-project-17536,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17461","{""natural"": 1211, ""water"": 1203, ""shape"": 1073, ""description"": 1072, ""name"": 3}","{""natural"": 227, ""shape"": 224, ""water"": 221, ""description"": 220, ""highway"": 20, ""intermittent"": 13, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""name"": 2, ""type"": 2, ""surface"": 1, ""source"": 1, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""building"": 1, ""place"": 1, ""alt_name"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,charles chilufya,194.0,12638.0,10769.0,490.0,0.0,1320.0,59.0,0.0,0.0,0.0,0.0,103.0,52.0,1.0,1.0,0.0,1.0,0.0,0.0,1319.0,58.0,1289.0,54.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17427,#LA,#hotosm-project-17257,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17456","{""description"": 1380, ""natural"": 1319, ""shape"": 1290, ""water"": 1289, ""Description"": 2, ""ZNCOZMLU"": 1, ""building"": 1, ""Shape"": 1, ""Charles"": 1, ""ZAMBIA"": 1, ""ZMW"": 1}","{""description"": 107, ""natural"": 58, ""shape"": 56, ""water"": 54, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""retention"": 2, ""landuse"": 2, ""ZNCOZMLU"": 1, ""building"": 1, ""ZAMBIA"": 1, ""Charles"": 1, ""waterway"": 1, ""ZMW"": 1}"
5,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Samwel Kyando,328.0,11788.0,8175.0,1074.0,433.0,1609.0,448.0,49.0,0.0,0.0,0.0,1.0,0.0,27.0,6.0,0.0,2.0,0.0,0.0,1596.0,416.0,1592.0,412.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#hotosm-project-17257,#hotosm-project-17453,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17398,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17455,#hotosm-project-17462","{""natural"": 1596, ""water"": 1592, ""shape"": 1202, ""description"": 1200, ""building"": 27, ""name"": 24, ""ford"": 1}","{""natural"": 416, ""water"": 412, ""description"": 383, ""shape"": 374, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""seasonal"": 10, ""highway"": 8, ""building"": 6, ""retention"": 6, ""barrier"": 3, ""name"": 2, ""waterway"": 2, ""source"": 2, ""wetland"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Becky Candy,151.0,10819.0,2010.0,1544.0,5819.0,433.0,349.0,664.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,429.0,348.0,428.0,357.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17428,#hotosm-project-17427,#hotosm-project-17255,#LA,#hotosm-project-17536,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17522","{""natural"": 429, ""water"": 428, ""shape"": 93, ""description"": 93, ""building"": 4, ""name"": 1}","{""water"": 357, ""natural"": 348, ""description"": 281, ""shape"": 276, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""name"": 1, ""building"": 1, ""landuse"": 1}"
7,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Peter Agenga,106.0,10392.0,5209.0,1945.0,1422.0,1200.0,521.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1200.0,513.0,1200.0,513.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#LA,#hotosm-project-17257,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17256","{""natural"": 1200, ""water"": 1200, ""description"": 1073, ""shape"": 1072}","{""natural"": 513, ""water"": 513, ""shape"": 511, ""description"": 500, ""landuse"": 6, ""intermittent"": 3, ""basin"": 2, ""building"": 2, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""waterway"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,PnB_Mapper,154.0,9318.0,6601.0,274.0,853.0,1339.0,90.0,161.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1284.0,87.0,1284.0,87.0,"Chad,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#79,#133,#fao_swalim,#46,#318,#341,#209,#45,#43,#37,#hotosm-project-17428,#417,#291,#67,#241,#76,#343,#71,#432,#12,#235,#208,#142,#211,#Water,#431,#300,#101,#hotosm-project-17522,#91,#169,#237,#469,#27,#24,#124,#29,#13,#56,#66,#92,#479,#1,#245,#62,#304,#83,#305,#354,#58,#227,#139,#170,#84,#50,#228,#239,#244,#164,#40,#258,#131,#LA,#268,#70,#125,#63,#419,#105,#411,#5,#320,#omhesa,#319,#86,#230,#205,#134,#90,#103,#53,#75,#31,#19,#38,#52,#236,#148,#80,#49,#111,#78,#472,#94,#26,#51,#36,#130,#watersurfacemapping2024,#48,#248,#426,#340,#28,#32,#151,#64,#138,#33,#47,#hotosm-project-17465,#60,#23,#57,#25,#269,#418,#317,#210,#330,#165,#42,#499,#143,#249,#246,#476,#329,#77,#154,#102","{""natural"": 1284, ""water"": 1284, ""shape"": 1283, ""description"": 1283, ""building"": 55}","{""shape"": 87, ""description"": 87, ""natural"": 87, ""water"": 87, ""highway"": 2, ""attribution"": 1, ""name"": 1, ""intermittent"": 1, ""surface"": 1, ""source"": 1, ""landuse"": 1, ""tracktype"": 1}"
9,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Titilayomi,253.0,8361.0,6819.0,92.0,0.0,1321.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,118.0,1318.0,118.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17533,#hotosm-project-17255,#LA,#hotosm-project-17257,#hotosm-project-17411,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17522","{""natural"": 1319, ""water"": 1318, ""shape"": 1253, ""description"": 1247}","{""shape"": 118, ""natural"": 118, ""water"": 118, ""description"": 117, ""highway"": 5, ""landuse"": 5, ""intermittent"": 4, ""surface"": 3, ""fixme"": 2, ""attribution"": 1, ""name"": 1, ""man_made"": 1, ""ref"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17255,#LA,#hotosm-project-17257,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254","{""natural"": 1102, ""water"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""natural"": 119, ""water"": 119, ""shape"": 112, ""name"": 2, ""highway"": 1, ""landuse"": 1, ""name:ar"": 1}"
