rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,KingVik,378.0,26250.0,17721.0,4134.0,669.0,2692.0,994.0,39.0,0.0,1.0,0.0,1.0,374.0,1.0,0.0,3.0,4.0,0.0,0.0,2682.0,971.0,2682.0,970.0,"Somalia,Ethiopia,Nigeria","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17457,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17258,#hotosm-project-17522,#hotosm-project-17255,#hotosm-project-17537,#hotosm-project-17462,#hotosm-project-17256,#hotosm-project-17254,#omhesa","{""natural"": 2682, ""water"": 2682, ""shape"": 2369, ""description"": 2296, ""highway"": 6, ""waterway"": 3, ""boat"": 3, ""name"": 3, ""ship"": 3, ""motorboat"": 3, ""building"": 1, ""way"": 1, ""ford"": 1, ""intermittent"": 1, ""barrier"": 1}","{""description"": 1287, ""natural"": 971, ""water"": 970, ""shape"": 798, ""intermittent"": 25, ""highway"": 16, ""man_made"": 9, ""name"": 6, ""surface"": 5, ""source"": 5, ""waterway"": 4, ""attribution"": 3, ""barrier"": 3, ""tracktype"": 3, ""oneway"": 1, ""boat"": 1, ""ref"": 1, ""ford"": 1, ""seasonal"": 1, ""type"": 1, ""name:ar"": 1, ""reservoir_type"": 1, ""ship"": 1, ""lanes"": 1, ""motorboat"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,severino chundu,346.0,22771.0,14967.0,3583.0,436.0,3066.0,699.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,2751.0,687.0,2751.0,673.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#Added,#modified,#LA,#Modified,#SAdded,#watersurfacemapping2024,#fao_swalim,#Addede,#omhesa","{""natural"": 2751, ""water"": 2751, ""description"": 2746, ""shape"": 2745, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 700, ""natural"": 687, ""water"": 673, ""shape"": 669, ""intermittent"": 328, ""seasonal"": 235, ""man_made"": 30, ""source"": 26, ""name"": 21, ""gns:type"": 16, ""gns:modify_date"": 16, ""gns:ufi"": 16, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""surface"": 3, ""highway"": 3, ""waterway"": 3, ""place"": 3, ""pcode"": 1, ""ford"": 1, ""alt_name2"": 1}"
3,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Peter Agenga,171.0,19214.0,8374.0,4928.0,2103.0,1838.0,1856.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1834.0,1819.0,1834.0,1819.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#hotosm-project-17257,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17396,#hotosm-project-17256,#hotosm-project-17254,#omhesa,#hotosm-project-17397","{""natural"": 1834, ""water"": 1834, ""description"": 1706, ""shape"": 1706, ""landuse"": 3, ""highway"": 1}","{""natural"": 1819, ""water"": 1819, ""shape"": 1815, ""description"": 1806, ""landuse"": 23, ""highway"": 9, ""building"": 5, ""intermittent"": 5, ""waterway"": 3, ""basin"": 2, ""name"": 1, ""surface"": 1, ""false"": 1, ""attribution"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Samwel Kyando,394.0,18411.0,12209.0,1565.0,852.0,2605.0,1076.0,104.0,0.0,0.0,0.0,1.0,0.0,35.0,8.0,0.0,2.0,0.0,0.0,2588.0,1040.0,2584.0,1036.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17398,#LA,#hotosm-project-17428,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17453,#hotosm-project-17455,#hotosm-project-17462,#hotosm-project-17256,#hotosm-project-17257,#omhesa","{""natural"": 2588, ""water"": 2584, ""shape"": 2194, ""description"": 2192, ""building"": 35, ""name"": 25, ""ford"": 1}","{""natural"": 1040, ""water"": 1036, ""description"": 1006, ""shape"": 994, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""highway"": 12, ""seasonal"": 10, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""waterway"": 2, ""name"": 2, ""surface"": 2, ""attribution"": 2, ""source"": 2, ""wetland"": 1, ""tracktype"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Becky Candy,233.0,16029.0,4195.0,1939.0,6208.0,944.0,2030.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,940.0,2029.0,939.0,2014.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17539,#hotosm-project-17557,#hotosm-project-17540,#LA,#hotosm-project-17428,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17258,#hotosm-project-17522,#hotosm-project-17255,#hotosm-project-17559,#hotosm-project-17427,#hotosm-project-17254,#omhesa,#hotosm-project-17397","{""natural"": 940, ""water"": 939, ""description"": 600, ""shape"": 600, ""building"": 4, ""name"": 1}","{""natural"": 2029, ""water"": 2014, ""description"": 980, ""shape"": 973, ""intermittent"": 868, ""seasonal"": 71, ""name"": 55, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""alt_name"": 3, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""building"": 2, ""man_made"": 2, ""source:ref"": 1, ""name:ar"": 1, ""landuse"": 1, ""gns:name:variants"": 1}"
6,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17560,#hotosm-project-17465,#LA,#hotosm-project-17428,#hotosm-project-17464,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17536,#hotosm-project-17258,#fao_swalim,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17561,#omhesa,#hotosm-project-17429,#hotosm-project-17533","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""name"": 2, ""surface"": 2, ""type"": 2, ""attribution"": 2, ""tracktype"": 2, ""building"": 1, ""alt_name"": 1, ""place"": 1, ""landuse"": 1, ""source"": 1}"
7,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,charles chilufya,260.0,14580.0,11988.0,725.0,60.0,1527.0,271.0,9.0,0.0,0.0,0.0,103.0,104.0,1.0,1.0,0.0,2.0,0.0,0.0,1524.0,269.0,1494.0,265.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17456,#LA,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17396,#hotosm-project-17427,#hotosm-project-17256,#hotosm-project-17257,#omhesa,#hotosm-project-17397","{""description"": 1579, ""natural"": 1524, ""water"": 1494, ""shape"": 1492, ""reservoir_type"": 4, ""Description"": 2, ""building"": 1, ""Shape"": 1, ""ZMW"": 1, ""ZAMBIA"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1}","{""description"": 362, ""natural"": 269, ""water"": 265, ""shape"": 257, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 3, ""waterway"": 2, ""retention"": 2, ""landuse"": 2, ""building"": 1, ""ZMW"": 1, ""ZAMBIA"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1}"
8,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,KASOZI DENIS,333.0,11543.0,8236.0,1649.0,131.0,1369.0,137.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1367.0,132.0,1387.0,127.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17399,#hotosm-project-17254,#omhesa","{""water"": 1387, ""natural"": 1367, ""description"": 988, ""shape"": 987, ""building"": 1}","{""natural"": 132, ""water"": 127, ""description"": 126, ""shape"": 126, ""seasonal"": 69, ""ford"": 41, ""intermittent"": 35, ""man_made"": 8, ""source:ref"": 4, ""gns:type"": 3, ""alt_name"": 3, ""name"": 3, ""gns:ufi"": 3, ""source"": 3, ""gns:modify_date"": 3, ""surface"": 2, ""highway"": 2, ""type"": 2, ""landuse"": 2, ""name:en"": 1, ""fixme"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Mercy14846,469.0,11060.0,3454.0,6438.0,21.0,525.0,618.0,3.0,0.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,613.0,523.0,613.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17396,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17538,#omhesa,#hotosm-project-17429,#hotosm-project-17533","{""natural"": 523, ""water"": 523, ""shape"": 448, ""description"": 443, ""zoo"": 2}","{""natural"": 613, ""water"": 613, ""description"": 604, ""shape"": 604, ""seasonal"": 409, ""intermittent"": 378, ""ford"": 132, ""source"": 17, ""name"": 10, ""gns:type"": 9, ""source:date"": 9, ""gns:ufi"": 9, ""gns:modify_date"": 9, ""source:ref"": 7, ""landuse"": 4, ""alt_name"": 2, ""waterway"": 1, ""surface"": 1, ""highway"": 1, ""type"": 1, ""gns:name:variants"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17254,#hotosm-project-17558,#hotosm-project-17557,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17411,#hotosm-project-17257,#hotosm-project-17538,#omhesa,#hotosm-project-17533","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:type"": 3, ""surface"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""fixme"": 2, ""source:ref"": 1, ""ref"": 1, ""gns:name:generic"": 1, ""attribution"": 1, ""man_made"": 1}"
