rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,KingVik,756.0,61147.0,29140.0,9905.0,1976.0,3387.0,16600.0,133.0,1.0,5.0,0.0,5.0,441.0,1.0,1.0,3.0,4.0,0.0,0.0,3376.0,16564.0,3373.0,16536.0,"Ethiopia,Nigeria,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#omhesa,#hotosm-project-17538,#hotosm-project-17559,#hotosm-project-17522,#hotosm-project-17457,#hotosm-project-17399,#fao_swalim,#hotosm-project-17256,#LA,#ESA3rdPassValidation,#hotosm-project-17258,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17537,#hotosm-project-17257,#hotosm-project-17558,#hotosm-project-17255,#hotosm-project-17462,#ESA3rdPassValidations,#hotosm-project-17254","{""natural"": 3376, ""water"": 3373, ""shape"": 3052, ""description"": 2987, ""category"": 90, ""intermittent"": 8, ""highway"": 7, ""seasonal"": 7, ""boat"": 3, ""name"": 3, ""motorboat"": 3, ""ship"": 3, ""waterway"": 3, ""surface"": 1, ""way"": 1, ""reservoir_type"": 1, ""barrier"": 1, ""ford"": 1, ""building"": 1, ""type"": 1}","{""natural"": 16564, ""water"": 16536, ""description"": 16150, ""shape"": 16072, ""category"": 14773, ""intermittent"": 810, ""seasonal"": 129, ""basin"": 37, ""reservoir_type"": 31, ""highway"": 31, ""name"": 25, ""source"": 25, ""man_made"": 20, ""source:date"": 12, ""surface"": 8, ""gns:ufi"": 7, ""gns:type"": 7, ""gns:modify_date"": 7, ""retention"": 7, ""type"": 5, ""tracktype"": 5, ""fixme"": 4, ""waterway"": 4, ""attribution"": 4, ""barrier"": 4, ""value"": 3, ""alt_name"": 3, ""gns:name:generic"": 2, ""name:ar"": 1, ""boat"": 1, ""ref"": 1, ""oneway"": 1, ""motorboat"": 1, ""ford"": 1, ""building"": 1, ""ship"": 1, ""lanes"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Peter Agenga,606.0,42646.0,13361.0,14077.0,7269.0,2750.0,4843.0,284.0,0.0,49.0,13.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,2746.0,4795.0,2746.0,4766.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17396,#hotosm-project-17455,#hotosm-project-17256,#LA,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17539,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim,#hotosm-project-17411,#hotosm-project-17397","{""natural"": 2746, ""water"": 2746, ""description"": 2616, ""shape"": 2614, ""category"": 410, ""intermittent"": 30, ""seasonal"": 29, ""source"": 3, ""landuse"": 3, ""gns:ufi"": 1, ""reservoir"": 1, ""name"": 1, ""gns:type"": 1, ""source:date"": 1, ""gns:modify_date"": 1, ""highway"": 1}","{""natural"": 4795, ""water"": 4766, ""shape"": 4753, ""description"": 4751, ""category"": 1670, ""intermittent"": 816, ""seasonal"": 231, ""source"": 64, ""landuse"": 58, ""type"": 49, ""name"": 42, ""gns:ufi"": 33, ""gns:type"": 33, ""gns:modify_date"": 33, ""reservoir"": 24, ""highway"": 19, ""source:date"": 17, ""surface"": 9, ""waterway"": 7, ""attribution"": 6, ""building"": 5, ""tracktype"": 4, ""gns:name:generic"": 2, ""basin"": 2, ""alt_name"": 2, ""false"": 1, ""barrier"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Samwel Kyando,695.0,28455.0,15256.0,3582.0,2804.0,3307.0,3208.0,295.0,0.0,2.0,1.0,33.0,58.0,38.0,8.0,0.0,2.0,0.0,0.0,3286.0,3149.0,3282.0,3134.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17536,#omhesa,#hotosm-project-17454,#hotosm-project-17428,#hotosm-project-17455,#LA,#hotosm-project-17462,#hotosm-project-17429,#hotosm-project-17453,#hotosm-project-17398,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim,#hotosm-project-17256","{""natural"": 3286, ""water"": 3282, ""description"": 2923, ""shape"": 2891, ""category"": 295, ""building"": 38, ""name"": 26, ""ford"": 1}","{""description"": 3164, ""natural"": 3149, ""water"": 3134, ""shape"": 3089, ""category"": 1172, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 23, ""landuse"": 19, ""seasonal"": 17, ""barrier"": 13, ""building"": 8, ""attribution"": 6, ""surface"": 6, ""retention"": 6, ""name"": 5, ""tracktype"": 5, ""wetland"": 4, ""source"": 4, ""type"": 2, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#Modified,#omhesa,#LA,#Added,#modified,#watersurfacemapping2024,#fao_swalim,#Addede,#SAdded","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:ufi"": 17, ""gns:type"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""surface"": 3, ""highway"": 3, ""place"": 3, ""waterway"": 3, ""alt_name2"": 1, ""ford"": 1, ""pcode"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,charles chilufya,529.0,22580.0,15289.0,2867.0,642.0,2038.0,1661.0,82.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,2034.0,1653.0,2004.0,1648.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17396,#hotosm-project-17455,#hotosm-project-17456,#LA,#hotosm-project-17462,#hotosm-project-17427,#hotosm-project-17256,#modified,#hotosm-project-17457,#hotosm-project-17539,#hotosm-project-17464,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim,#hotosm-project-17411,#hotosm-project-17397","{""description"": 2196, ""natural"": 2034, ""water"": 2004, ""shape"": 1989, ""category"": 337, ""intermittent"": 52, ""seasonal"": 22, ""reservoir"": 8, ""man_made"": 5, ""reservoir_type"": 4, ""source"": 3, ""gns:ufi"": 2, ""gns:type"": 2, ""name"": 2, ""IP:"": 2, ""gns:modify_date"": 2, ""Description"": 2, ""ZMW"": 1, ""_man"": 1, ""ZAMBIA"": 1, ""Charles"": 1, ""Shape"": 1, ""ZNCOZMLU"": 1, ""source:date"": 1, ""building"": 1}","{""description"": 2501, ""natural"": 1653, ""water"": 1648, ""shape"": 1597, ""category"": 868, ""intermittent"": 300, ""seasonal"": 117, ""reservoir"": 64, ""source"": 35, ""man_made"": 34, ""name"": 20, ""gns:ufi"": 18, ""gns:type"": 18, ""gns:modify_date"": 18, ""source:date"": 15, ""reservoir_type"": 12, ""landuse"": 7, ""attribution"": 3, ""surface"": 3, ""highway"": 3, ""gns:name:generic"": 2, ""retention"": 2, ""waterway"": 2, ""tracktype"": 2, ""_man"": 1, ""type"": 1, ""Charles"": 1, ""ZMW"": 1, ""ZAMBIA"": 1, ""barrier"": 1, ""alt_name"": 1, ""ZNCOZMLU"": 1, ""building"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17255,#hotosm-project-17428,#hotosm-project-17522,#hotosm-project-17427,#LA,#hotosm-project-17258,#hotosm-project-17557,#hotosm-project-17539,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17411,#fao_swalim,#hotosm-project-17397","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""building"": 3, ""man_made"": 2, ""source:ref"": 1, ""gns:name:variants"": 1, ""landuse"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Mercy14846,1002.0,18609.0,5291.0,9081.0,992.0,664.0,2435.0,101.0,0.0,45.0,0.0,0.0,133.0,0.0,1.0,0.0,4.0,0.0,0.0,662.0,2453.0,661.0,2409.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17538,#hotosm-project-17396,#hotosm-project-17533,#hotosm-project-17457,#fao_swalim,#LA,#hotosm-project-17429,#hotosm-project-17464,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17427,#hotosm-project-17461,#hotosm-project-17557,#hotosm-project-17454,#hotosm-project-17540,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17254","{""natural"": 662, ""water"": 661, ""shape"": 585, ""description"": 582, ""category"": 89, ""zoo"": 2, ""intermittent"": 1, ""man_made"": 1}","{""natural"": 2453, ""description"": 2412, ""water"": 2409, ""shape"": 2394, ""category"": 1313, ""intermittent"": 632, ""seasonal"": 462, ""ford"": 132, ""type"": 45, ""source"": 33, ""source:date"": 19, ""landuse"": 16, ""name"": 15, ""gns:ufi"": 13, ""gns:type"": 13, ""gns:modify_date"": 13, ""man_made"": 9, ""source:ref"": 7, ""surface"": 5, ""highway"": 5, ""waterway"": 4, ""attribution"": 4, ""barrier"": 3, ""alt_name"": 3, ""tracktype"": 3, ""way"": 2, ""gns:name:variants"": 2, ""name:ar"": 1, ""gns:name:generic"": 1, ""name:en"": 1, ""name:so"": 1, ""alt_name:ar"": 1, ""wikidata"": 1, ""name:ru"": 1, ""building"": 1}"
8,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Walter Mayeku,305.0,16055.0,7827.0,3682.0,1183.0,1677.0,1553.0,133.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,1550.0,1673.0,1550.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17536,#omhesa,#hotosm-project-17454,#hotosm-project-17255,#LA,#hotosm-project-17453,#hotosm-project-17398,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim","{""natural"": 1676, ""water"": 1673, ""description"": 1640, ""shape"": 1543, ""category"": 402, ""man_made"": 3}","{""shape"": 2016, ""description"": 1828, ""natural"": 1550, ""water"": 1550, ""category"": 1146, ""name"": 2, ""highway"": 2, ""attribution"": 1, ""name:ar"": 1, ""tracktype"": 1, ""landuse"": 1, ""surface"": 1}"
9,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,King edgar,755.0,15951.0,7732.0,3541.0,1357.0,1593.0,1602.0,122.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1593.0,1600.0,1592.0,1594.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17558,#omhesa,#hotosm-project-17538,#hotosm-project-17454,#hotosm-project-17540,#hotosm-project-17396,#hotosm-project-17427,#hotosm-project-17522,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17557,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 1593, ""water"": 1592, ""shape"": 1554, ""description"": 1554, ""category"": 301, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 1600, ""description"": 1596, ""water"": 1594, ""shape"": 1592, ""category"": 942, ""intermittent"": 336, ""seasonal"": 288, ""source"": 34, ""source:date"": 25, ""fixme"": 16, ""man_made"": 10, ""name"": 9, ""gns:ufi"": 7, ""gns:type"": 7, ""gns:modify_date"": 7, ""type"": 4, ""landuse"": 3, ""source:ref"": 2, ""highway"": 2, ""wetland"": 1, ""attribution"": 1, ""source:name"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1, ""waterway"": 1}"
10,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17560,#hotosm-project-17536,#omhesa,#hotosm-project-17428,#fao_swalim,#LA,#hotosm-project-17462,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17258,#hotosm-project-17464,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17465","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""attribution"": 2, ""surface"": 2, ""name"": 2, ""tracktype"": 2, ""type"": 2, ""source"": 1, ""place"": 1, ""alt_name"": 1, ""building"": 1, ""landuse"": 1}"
