rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,KingVik,638.0,54876.0,26562.0,8168.0,1861.0,3311.0,14849.0,123.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3301.0,14813.0,3300.0,14798.0,"Nigeria,Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#LA,#hotosm-project-17399,#hotosm-project-17255,#fao_swalim,#hotosm-project-17457,#ESA3rdPassValidation,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17429,#ESA3rdPassValidations,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17256,#hotosm-project-17258,#hotosm-project-17462,#omhesa,#hotosm-project-17257","{""natural"": 3301, ""water"": 3300, ""shape"": 2982, ""description"": 2912, ""category"": 34, ""highway"": 6, ""intermittent"": 4, ""boat"": 3, ""waterway"": 3, ""name"": 3, ""motorboat"": 3, ""ship"": 3, ""type"": 1, ""reservoir_type"": 1, ""ford"": 1, ""building"": 1, ""way"": 1, ""barrier"": 1}","{""natural"": 14813, ""water"": 14798, ""description"": 14554, ""shape"": 14368, ""category"": 13046, ""intermittent"": 694, ""basin"": 37, ""reservoir_type"": 27, ""highway"": 27, ""man_made"": 19, ""name"": 14, ""retention"": 7, ""source"": 6, ""surface"": 5, ""waterway"": 4, ""barrier"": 4, ""attribution"": 3, ""seasonal"": 3, ""value"": 3, ""tracktype"": 3, ""boat"": 1, ""type"": 1, ""name:ar"": 1, ""ref"": 1, ""fixme"": 1, ""ford"": 1, ""motorboat"": 1, ""building"": 1, ""lanes"": 1, ""oneway"": 1, ""ship"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Peter Agenga,446.0,32496.0,12213.0,9814.0,3719.0,2615.0,3966.0,152.0,0.0,15.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2611.0,3926.0,2611.0,3917.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#fao_swalim,#hotosm-project-17397,#hotosm-project-17457,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17396,#hotosm-project-17462,#omhesa,#hotosm-project-17257","{""natural"": 2611, ""water"": 2611, ""description"": 2483, ""shape"": 2481, ""category"": 277, ""intermittent"": 10, ""seasonal"": 5, ""landuse"": 3, ""highway"": 1, ""source"": 1}","{""natural"": 3926, ""water"": 3917, ""shape"": 3904, ""description"": 3902, ""category"": 823, ""intermittent"": 352, ""seasonal"": 34, ""landuse"": 30, ""type"": 15, ""highway"": 15, ""source"": 10, ""surface"": 5, ""building"": 5, ""attribution"": 5, ""waterway"": 4, ""tracktype"": 3, ""basin"": 2, ""name"": 2, ""barrier"": 1, ""gns:ufi"": 1, ""false"": 1, ""gns:type"": 1, ""gns:modify_date"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Samwel Kyando,629.0,25503.0,14591.0,2805.0,1941.0,3153.0,2793.0,220.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3132.0,2745.0,3128.0,2732.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#fao_swalim,#hotosm-project-17454,#hotosm-project-17398,#hotosm-project-17536,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17428,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17453,#omhesa,#hotosm-project-17257","{""natural"": 3132, ""water"": 3128, ""description"": 2769, ""shape"": 2737, ""category"": 141, ""building"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2745, ""water"": 2732, ""description"": 2713, ""shape"": 2686, ""category"": 799, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 21, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""surface"": 6, ""retention"": 6, ""attribution"": 6, ""tracktype"": 5, ""name"": 5, ""wetland"": 4, ""source"": 4, ""barrier"": 3, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#LA,#fao_swalim,#SAdded,#watersurfacemapping2024,#Added,#Addede,#modified,#Modified,#omhesa","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:ufi"": 17, ""gns:type"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""place"": 3, ""surface"": 3, ""waterway"": 3, ""highway"": 3, ""alt_name2"": 1, ""ford"": 1, ""pcode"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,charles chilufya,446.0,19909.0,14000.0,2471.0,230.0,1917.0,1249.0,41.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,1913.0,1244.0,1883.0,1239.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#fao_swalim,#hotosm-project-17397,#hotosm-project-17427,#hotosm-project-17457,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17539,#hotosm-project-17254,#modified,#hotosm-project-17256,#hotosm-project-17396,#hotosm-project-17462,#hotosm-project-17456,#hotosm-project-17464,#omhesa,#hotosm-project-17257","{""description"": 2077, ""natural"": 1913, ""water"": 1883, ""shape"": 1874, ""category"": 217, ""intermittent"": 20, ""man_made"": 5, ""reservoir_type"": 4, ""Description"": 2, ""IP:"": 2, ""Charles"": 1, ""ZNCOZMLU"": 1, ""gns:ufi"": 1, ""building"": 1, ""ZMW"": 1, ""_man"": 1, ""gns:type"": 1, ""source"": 1, ""gns:modify_date"": 1, ""name"": 1, ""Shape"": 1, ""ZAMBIA"": 1}","{""description"": 2100, ""natural"": 1244, ""water"": 1239, ""shape"": 1204, ""category"": 462, ""intermittent"": 114, ""man_made"": 34, ""reservoir_type"": 12, ""landuse"": 6, ""gns:ufi"": 5, ""gns:type"": 5, ""source"": 5, ""gns:modify_date"": 5, ""name"": 5, ""seasonal"": 2, ""reservoir"": 2, ""waterway"": 2, ""retention"": 2, ""type"": 1, ""Charles"": 1, ""ZNCOZMLU"": 1, ""building"": 1, ""ZMW"": 1, ""_man"": 1, ""ZAMBIA"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17397,#hotosm-project-17427,#hotosm-project-17540,#hotosm-project-17522,#hotosm-project-17536,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17557,#omhesa","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""reservoir_type"": 3, ""name:ar"": 3, ""gns:name:generic"": 3, ""building"": 3, ""alt_name"": 3, ""man_made"": 2, ""landuse"": 1, ""gns:name:variants"": 1, ""source:ref"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Mercy14846,885.0,16608.0,4843.0,8722.0,507.0,618.0,1826.0,51.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,616.0,1845.0,615.0,1806.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17461,#hotosm-project-17457,#hotosm-project-17561,#hotosm-project-17540,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17462,#hotosm-project-17464,#omhesa","{""natural"": 616, ""water"": 615, ""shape"": 539, ""description"": 536, ""category"": 43, ""zoo"": 2, ""man_made"": 1}","{""natural"": 1845, ""description"": 1807, ""water"": 1806, ""shape"": 1796, ""category"": 726, ""intermittent"": 484, ""seasonal"": 421, ""ford"": 132, ""type"": 41, ""source"": 23, ""landuse"": 15, ""name"": 14, ""gns:ufi"": 12, ""gns:type"": 12, ""gns:modify_date"": 12, ""source:date"": 11, ""man_made"": 8, ""source:ref"": 7, ""waterway"": 4, ""surface"": 3, ""highway"": 3, ""alt_name"": 3, ""gns:name:variants"": 2, ""attribution"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:so"": 1, ""wikidata"": 1, ""alt_name:ar"": 1, ""tracktype"": 1}"
8,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17536,#hotosm-project-17561,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17428,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17465,#hotosm-project-17462,#hotosm-project-17464,#omhesa","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""attribution"": 2, ""type"": 2, ""surface"": 2, ""tracktype"": 2, ""name"": 2, ""place"": 1, ""landuse"": 1, ""building"": 1, ""alt_name"": 1, ""source"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#hotosm-project-17399,#fao_swalim,#hotosm-project-17522,#hotosm-project-17536,#watersurfacemapping2024,#hotosm-project-17559,#hotosm-project-17254,#omhesa","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:ufi"": 3, ""gns:type"": 3, ""alt_name"": 3, ""source"": 3, ""gns:modify_date"": 3, ""name"": 3, ""type"": 2, ""landuse"": 2, ""surface"": 2, ""highway"": 2, ""name:en"": 1, ""fixme"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Walter Mayeku,269.0,13181.0,6911.0,2983.0,628.0,1451.0,1127.0,81.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,1124.0,1447.0,1124.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#LA,#hotosm-project-17255,#hotosm-project-17454,#fao_swalim,#hotosm-project-17398,#hotosm-project-17536,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17453,#omhesa,#hotosm-project-17257","{""natural"": 1450, ""water"": 1447, ""description"": 1414, ""shape"": 1317, ""category"": 176, ""man_made"": 3}","{""shape"": 1590, ""description"": 1402, ""natural"": 1124, ""water"": 1124, ""category"": 720, ""highway"": 2, ""name"": 2, ""name:ar"": 1, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""surface"": 1}"
