rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,KingVik,291.0,18597.0,13666.0,1772.0,405.0,2089.0,641.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2088.0,629.0,2088.0,628.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17457,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17254,#LA","{""water"": 2088, ""natural"": 2088, ""shape"": 1784, ""description"": 1738, ""building"": 1, ""barrier"": 1, ""way"": 1}","{""natural"": 629, ""water"": 628, ""description"": 594, ""shape"": 521, ""intermittent"": 25, ""highway"": 10, ""man_made"": 9, ""name"": 3, ""source"": 3, ""waterway"": 3, ""surface"": 2, ""attribution"": 1, ""seasonal"": 1, ""ford"": 1, ""type"": 1, ""reservoir_type"": 1, ""tracktype"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,severino chundu,131.0,15466.0,11589.0,1064.0,113.0,2662.0,18.0,20.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0,18.0,2347.0,18.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#Addede,#omhesa,#SAdded,#fao_swalim,#modified,#Added,#watersurfacemapping2024,#LA","{""water"": 2347, ""natural"": 2347, ""shape"": 2343, ""description"": 2342, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 48, ""man_made"": 30, ""water"": 18, ""shape"": 18, ""natural"": 18}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Ahmednasir_Abdi,1201.0,12235.0,8373.0,283.0,2097.0,1032.0,239.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1032.0,214.0,1024.0,208.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17533,#hotosm-project-17465,#omhesa,#hotosm-project-17464,#hotosm-project-17258,#fao_swalim,#hotosm-project-17462,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17254,#LA,#hotosm-project-17428","{""natural"": 1032, ""water"": 1024, ""shape"": 896, ""description"": 893, ""name"": 3}","{""natural"": 214, ""shape"": 211, ""water"": 208, ""description"": 207, ""highway"": 19, ""intermittent"": 13, ""man_made"": 3, ""waterway"": 3, ""type"": 2, ""name"": 2, ""alt_name"": 1, ""building"": 1, ""landuse"": 1, ""source"": 1, ""place"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,charles chilufya,188.0,11641.0,9931.0,484.0,0.0,1167.0,59.0,0.0,0.0,0.0,0.0,103.0,52.0,1.0,1.0,0.0,1.0,0.0,0.0,1166.0,58.0,1136.0,54.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#omhesa,#hotosm-project-17464,#fao_swalim,#hotosm-project-17456,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17254,#LA","{""description"": 1227, ""natural"": 1166, ""shape"": 1137, ""water"": 1136, ""Description"": 2, ""Shape"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1}","{""description"": 107, ""natural"": 58, ""shape"": 56, ""water"": 54, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""retention"": 2, ""landuse"": 2, ""ZMW"": 1, ""ZNCOZMLU"": 1, ""Charles"": 1, ""building"": 1, ""ZAMBIA"": 1, ""waterway"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Becky Candy,150.0,10814.0,2006.0,1544.0,5819.0,432.0,349.0,664.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,428.0,348.0,427.0,357.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17397,#omhesa,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17254,#LA,#hotosm-project-17428","{""natural"": 428, ""water"": 427, ""shape"": 92, ""description"": 92, ""building"": 4, ""name"": 1}","{""water"": 357, ""natural"": 348, ""description"": 281, ""shape"": 276, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""building"": 1, ""name"": 1, ""landuse"": 1}"
6,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Samwel Kyando,314.0,10446.0,7302.0,1050.0,378.0,1398.0,283.0,35.0,0.0,0.0,0.0,1.0,0.0,24.0,6.0,0.0,2.0,0.0,0.0,1387.0,253.0,1383.0,249.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#omhesa,#hotosm-project-17453,#fao_swalim,#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17462,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17254,#LA,#hotosm-project-17428","{""natural"": 1387, ""water"": 1383, ""shape"": 993, ""description"": 991, ""building"": 24, ""name"": 24, ""ford"": 1}","{""natural"": 253, ""water"": 249, ""description"": 220, ""shape"": 214, ""intermittent"": 82, ""basin"": 31, ""landuse"": 12, ""seasonal"": 10, ""highway"": 7, ""retention"": 6, ""building"": 6, ""barrier"": 3, ""name"": 2, ""source"": 2, ""waterway"": 2, ""attribution"": 1, ""wetland"": 1, ""tracktype"": 1, ""surface"": 1}"
7,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Peter Agenga,105.0,10325.0,5193.0,1925.0,1403.0,1198.0,512.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1198.0,504.0,1198.0,504.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17254,#LA","{""water"": 1198, ""natural"": 1198, ""description"": 1071, ""shape"": 1070}","{""water"": 504, ""natural"": 504, ""shape"": 502, ""description"": 491, ""landuse"": 6, ""intermittent"": 3, ""building"": 2, ""basin"": 2, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""waterway"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,PnB_Mapper,152.0,9303.0,6589.0,274.0,853.0,1337.0,89.0,161.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1282.0,86.0,1282.0,86.0,"Somalia,Ethiopia,Chad","JOSM/1.5 (18822 en),iD 2.21.1","#83,#38,#148,#419,#432,#53,#52,#134,#37,#LA,#411,#318,#58,#111,#56,#142,#46,#319,#92,#230,#210,#138,#31,#75,#67,#Water,#24,#211,#249,#60,#27,#watersurfacemapping2024,#57,#245,#418,#19,#48,#12,#241,#omhesa,#343,#476,#84,#25,#228,#49,#227,#63,#246,#103,#66,#170,#235,#205,#268,#131,#64,#291,#1,#354,#165,#248,#77,#fao_swalim,#341,#329,#317,#hotosm-project-17428,#71,#244,#102,#143,#42,#431,#236,#208,#62,#86,#237,#499,#101,#479,#330,#269,#94,#80,#79,#164,#209,#29,#28,#32,#469,#45,#125,#90,#47,#70,#154,#151,#76,#426,#23,#36,#320,#340,#417,#239,#258,#472,#51,#304,#43,#133,#105,#hotosm-project-17522,#169,#26,#139,#40,#hotosm-project-17465,#5,#50,#33,#124,#91,#78,#13,#130","{""water"": 1282, ""natural"": 1282, ""description"": 1281, ""shape"": 1281, ""building"": 55}","{""description"": 86, ""water"": 86, ""shape"": 86, ""natural"": 86, ""highway"": 2, ""name"": 1, ""attribution"": 1, ""intermittent"": 1, ""landuse"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1}"
9,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Titilayomi,246.0,8271.0,6738.0,92.0,0.0,1312.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,118.0,1309.0,118.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17533,#hotosm-project-17411,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17254,#LA","{""natural"": 1310, ""water"": 1309, ""shape"": 1244, ""description"": 1238}","{""water"": 118, ""shape"": 118, ""natural"": 118, ""description"": 117, ""landuse"": 5, ""highway"": 5, ""intermittent"": 4, ""surface"": 3, ""fixme"": 2, ""man_made"": 1, ""ref"": 1, ""name"": 1, ""attribution"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17257,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17254,#LA","{""natural"": 1102, ""water"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""water"": 119, ""natural"": 119, ""shape"": 112, ""name"": 2, ""name:ar"": 1, ""landuse"": 1, ""highway"": 1}"
