rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,KingVik,635.0,50658.0,26519.0,8117.0,1861.0,3311.0,10725.0,123.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3301.0,10689.0,3300.0,10678.0,"Nigeria,Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17256,#hotosm-project-17537,#ESA3rdPassValidations,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17258,#hotosm-project-17429,#hotosm-project-17255,#omhesa,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17399,#ESA3rdPassValidation,#hotosm-project-17457,#fao_swalim","{""natural"": 3301, ""water"": 3300, ""shape"": 2982, ""description"": 2912, ""category"": 34, ""highway"": 6, ""intermittent"": 4, ""motorboat"": 3, ""name"": 3, ""boat"": 3, ""ship"": 3, ""waterway"": 3, ""ford"": 1, ""barrier"": 1, ""way"": 1, ""type"": 1, ""building"": 1, ""reservoir_type"": 1}","{""natural"": 10689, ""water"": 10678, ""description"": 10556, ""shape"": 10244, ""category"": 8922, ""intermittent"": 631, ""basin"": 31, ""highway"": 27, ""reservoir_type"": 27, ""man_made"": 10, ""name"": 9, ""source"": 5, ""surface"": 5, ""barrier"": 4, ""waterway"": 4, ""tracktype"": 3, ""attribution"": 3, ""seasonal"": 3, ""value"": 3, ""motorboat"": 1, ""fixme"": 1, ""lanes"": 1, ""oneway"": 1, ""ford"": 1, ""name:ar"": 1, ""type"": 1, ""boat"": 1, ""ship"": 1, ""building"": 1, ""ref"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Peter Agenga,421.0,30856.0,12047.0,8994.0,3255.0,2600.0,3807.0,143.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2596.0,3769.0,2596.0,3760.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17411,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17455,#LA,#hotosm-project-17396,#hotosm-project-17397,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17457,#fao_swalim","{""natural"": 2596, ""water"": 2596, ""description"": 2468, ""shape"": 2466, ""category"": 262, ""intermittent"": 8, ""seasonal"": 5, ""landuse"": 3, ""highway"": 1, ""source"": 1}","{""natural"": 3769, ""water"": 3760, ""shape"": 3748, ""description"": 3745, ""category"": 666, ""intermittent"": 211, ""seasonal"": 34, ""landuse"": 25, ""highway"": 15, ""source"": 10, ""type"": 10, ""attribution"": 5, ""building"": 5, ""surface"": 5, ""waterway"": 4, ""tracktype"": 3, ""name"": 2, ""basin"": 2, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""barrier"": 1, ""gns:type"": 1, ""false"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Samwel Kyando,615.0,25167.0,14559.0,2733.0,1857.0,3145.0,2672.0,201.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3124.0,2624.0,3120.0,2611.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17536,#hotosm-project-17256,#hotosm-project-17254,#hotosm-project-17455,#hotosm-project-17453,#LA,#hotosm-project-17429,#hotosm-project-17454,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17428,#fao_swalim","{""natural"": 3124, ""water"": 3120, ""description"": 2761, ""shape"": 2729, ""category"": 133, ""building"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2624, ""water"": 2611, ""description"": 2592, ""shape"": 2565, ""category"": 678, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 21, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""attribution"": 6, ""retention"": 6, ""surface"": 6, ""name"": 5, ""tracktype"": 5, ""source"": 4, ""wetland"": 4, ""barrier"": 3, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#Addede,#SAdded,#modified,#LA,#Modified,#omhesa,#watersurfacemapping2024,#Added,#fao_swalim","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:ufi"": 17, ""gns:type"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""highway"": 3, ""place"": 3, ""surface"": 3, ""waterway"": 3, ""ford"": 1, ""pcode"": 1, ""alt_name2"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,charles chilufya,442.0,19894.0,14000.0,2471.0,230.0,1917.0,1234.0,41.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,1913.0,1229.0,1883.0,1224.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17427,#hotosm-project-17456,#hotosm-project-17256,#hotosm-project-17464,#hotosm-project-17411,#modified,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17455,#LA,#hotosm-project-17396,#hotosm-project-17397,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17457,#fao_swalim","{""description"": 2077, ""natural"": 1913, ""water"": 1883, ""shape"": 1874, ""category"": 217, ""intermittent"": 20, ""man_made"": 5, ""reservoir_type"": 4, ""IP:"": 2, ""Description"": 2, ""ZNCOZMLU"": 1, ""name"": 1, ""gns:modify_date"": 1, ""_man"": 1, ""Charles"": 1, ""gns:ufi"": 1, ""source"": 1, ""gns:type"": 1, ""building"": 1, ""Shape"": 1, ""ZMW"": 1, ""ZAMBIA"": 1}","{""description"": 2085, ""natural"": 1229, ""water"": 1224, ""shape"": 1189, ""category"": 447, ""intermittent"": 101, ""man_made"": 34, ""reservoir_type"": 12, ""landuse"": 6, ""name"": 5, ""gns:modify_date"": 5, ""gns:ufi"": 5, ""source"": 5, ""gns:type"": 5, ""retention"": 2, ""waterway"": 2, ""ZNCOZMLU"": 1, ""_man"": 1, ""Charles"": 1, ""seasonal"": 1, ""type"": 1, ""building"": 1, ""ZMW"": 1, ""ZAMBIA"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19128 en)","#hotosm-project-17536,#hotosm-project-17427,#hotosm-project-17411,#hotosm-project-17539,#hotosm-project-17254,#LA,#hotosm-project-17557,#hotosm-project-17258,#hotosm-project-17540,#hotosm-project-17255,#hotosm-project-17397,#omhesa,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17428,#fao_swalim","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""alt_name"": 3, ""name:ar"": 3, ""building"": 3, ""reservoir_type"": 3, ""gns:name:generic"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""source:ref"": 1, ""landuse"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Mercy14846,875.0,15814.0,4412.0,8567.0,499.0,594.0,1652.0,49.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,592.0,1672.0,591.0,1633.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17427,#hotosm-project-17538,#hotosm-project-17464,#hotosm-project-17254,#LA,#hotosm-project-17561,#hotosm-project-17461,#hotosm-project-17396,#hotosm-project-17533,#hotosm-project-17454,#omhesa,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17457,#fao_swalim","{""natural"": 592, ""water"": 591, ""shape"": 515, ""description"": 512, ""category"": 19, ""zoo"": 2, ""man_made"": 1}","{""natural"": 1672, ""description"": 1634, ""water"": 1633, ""shape"": 1623, ""category"": 553, ""seasonal"": 421, ""intermittent"": 409, ""ford"": 132, ""type"": 41, ""source"": 22, ""landuse"": 15, ""name"": 14, ""gns:modify_date"": 12, ""gns:ufi"": 12, ""gns:type"": 12, ""source:date"": 11, ""man_made"": 8, ""source:ref"": 7, ""waterway"": 4, ""alt_name"": 3, ""highway"": 2, ""gns:name:variants"": 2, ""surface"": 2, ""tracktype"": 1, ""attribution"": 1, ""alt_name:ar"": 1, ""name:so"": 1, ""name:ar"": 1, ""wikidata"": 1, ""name:en"": 1}"
8,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17536,#hotosm-project-17464,#hotosm-project-17560,#hotosm-project-17254,#LA,#hotosm-project-17561,#hotosm-project-17258,#hotosm-project-17461,#hotosm-project-17533,#hotosm-project-17429,#omhesa,#watersurfacemapping2024,#hotosm-project-17465,#hotosm-project-17462,#hotosm-project-17428,#fao_swalim","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""tracktype"": 2, ""attribution"": 2, ""type"": 2, ""surface"": 2, ""place"": 1, ""alt_name"": 1, ""source"": 1, ""building"": 1, ""landuse"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#hotosm-project-17254,#LA,#omhesa,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17399,#fao_swalim","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""name"": 3, ""gns:modify_date"": 3, ""alt_name"": 3, ""gns:ufi"": 3, ""source"": 3, ""gns:type"": 3, ""highway"": 2, ""type"": 2, ""landuse"": 2, ""surface"": 2, ""fixme"": 1, ""name:en"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Brendar with an 'R',554.0,12467.0,7597.0,1073.0,996.0,1710.0,976.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1707.0,961.0,1707.0,957.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17464,#hotosm-project-17537,#hotosm-project-17411,#hotosm-project-17427,#hotosm-project-17561,#LA,#hotosm-project-17455,#hotosm-project-17429,#hotosm-project-17454,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17559,#fao_swalim","{""description"": 1709, ""shape"": 1707, ""natural"": 1707, ""water"": 1707, ""category"": 90}","{""natural"": 961, ""description"": 958, ""water"": 957, ""shape"": 948, ""category"": 307, ""seasonal"": 141, ""intermittent"": 99, ""source"": 12, ""source:date"": 9, ""name"": 7, ""landuse"": 7, ""alt_name"": 3, ""reservoir_type"": 3, ""highway"": 2, ""place"": 2, ""gns:modify_date"": 2, ""tracktype"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""gns:type"": 2, ""building"": 2, ""surface"": 2, ""waterway"": 2, ""man_made"": 1}"
