rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,KingVik,623.0,49028.0,25456.0,7721.0,1808.0,3310.0,10616.0,115.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3300.0,10580.0,3299.0,10569.0,"Somalia,Ethiopia,Nigeria","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#ESA3rdPassValidation,#watersurfacemapping2024,#hotosm-project-17457,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17258,#LA,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17399,#hotosm-project-17429,#hotosm-project-17255,#hotosm-project-17522","{""natural"": 3300, ""water"": 3299, ""shape"": 2981, ""description"": 2911, ""category"": 33, ""highway"": 6, ""intermittent"": 4, ""motorboat"": 3, ""ship"": 3, ""boat"": 3, ""name"": 3, ""waterway"": 3, ""reservoir_type"": 1, ""way"": 1, ""type"": 1, ""ford"": 1, ""barrier"": 1, ""building"": 1}","{""natural"": 10580, ""water"": 10569, ""description"": 10447, ""shape"": 10135, ""category"": 8813, ""intermittent"": 630, ""basin"": 31, ""highway"": 27, ""reservoir_type"": 27, ""man_made"": 10, ""name"": 8, ""surface"": 5, ""source"": 5, ""waterway"": 4, ""barrier"": 4, ""value"": 3, ""tracktype"": 3, ""seasonal"": 3, ""attribution"": 3, ""motorboat"": 1, ""fixme"": 1, ""ref"": 1, ""ford"": 1, ""building"": 1, ""name:ar"": 1, ""ship"": 1, ""boat"": 1, ""type"": 1, ""oneway"": 1, ""lanes"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Peter Agenga,399.0,29297.0,11723.0,8267.0,2951.0,2553.0,3659.0,134.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2549.0,3621.0,2549.0,3612.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17455,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17256,#hotosm-project-17462,#LA,#fao_swalim,#hotosm-project-17397,#omhesa,#hotosm-project-17411,#hotosm-project-17396,#hotosm-project-17457,#watersurfacemapping2024","{""water"": 2549, ""natural"": 2549, ""description"": 2421, ""shape"": 2419, ""category"": 215, ""intermittent"": 5, ""seasonal"": 5, ""landuse"": 3, ""highway"": 1, ""source"": 1}","{""natural"": 3621, ""water"": 3612, ""shape"": 3602, ""description"": 3597, ""category"": 518, ""intermittent"": 96, ""seasonal"": 34, ""landuse"": 25, ""highway"": 15, ""source"": 10, ""type"": 10, ""attribution"": 5, ""surface"": 5, ""building"": 5, ""waterway"": 4, ""tracktype"": 3, ""name"": 2, ""basin"": 2, ""barrier"": 1, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""false"": 1, ""gns:type"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Samwel Kyando,601.0,24693.0,14470.0,2629.0,1721.0,3124.0,2566.0,183.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3104.0,2519.0,3100.0,2506.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17428,#hotosm-project-17455,#hotosm-project-17453,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17454,#hotosm-project-17256,#hotosm-project-17462,#LA,#hotosm-project-17536,#fao_swalim,#hotosm-project-17398,#omhesa,#hotosm-project-17429,#watersurfacemapping2024","{""natural"": 3104, ""water"": 3100, ""description"": 2740, ""shape"": 2709, ""category"": 112, ""building"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2519, ""water"": 2506, ""description"": 2487, ""shape"": 2460, ""category"": 576, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 20, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""retention"": 6, ""attribution"": 5, ""surface"": 5, ""name"": 5, ""wetland"": 4, ""tracktype"": 4, ""barrier"": 3, ""source"": 3, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#modified,#SAdded,#Added,#Modified,#LA,#fao_swalim,#Addede,#omhesa,#watersurfacemapping2024","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:ufi"": 17, ""gns:type"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""highway"": 3, ""surface"": 3, ""waterway"": 3, ""place"": 3, ""alt_name2"": 1, ""ford"": 1, ""pcode"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,charles chilufya,434.0,19843.0,13984.0,2453.0,230.0,1916.0,1218.0,41.0,0.0,1.0,0.0,211.0,892.0,1.0,1.0,0.0,2.0,0.0,0.0,1912.0,1211.0,1882.0,1206.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#modified,#hotosm-project-17455,#hotosm-project-17456,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17256,#hotosm-project-17462,#LA,#fao_swalim,#hotosm-project-17427,#hotosm-project-17397,#hotosm-project-17464,#omhesa,#hotosm-project-17411,#hotosm-project-17396,#hotosm-project-17457,#watersurfacemapping2024","{""description"": 2076, ""natural"": 1912, ""water"": 1882, ""shape"": 1873, ""category"": 216, ""intermittent"": 19, ""man_made"": 5, ""reservoir_type"": 4, ""IP:"": 2, ""Description"": 2, ""Shape"": 1, ""building"": 1, ""Charles"": 1, ""ZMW"": 1, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""_man"": 1}","{""description"": 2070, ""natural"": 1211, ""water"": 1206, ""shape"": 1174, ""category"": 433, ""intermittent"": 97, ""man_made"": 34, ""reservoir_type"": 12, ""landuse"": 6, ""retention"": 2, ""waterway"": 2, ""building"": 1, ""Charles"": 1, ""ZMW"": 1, ""type"": 1, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""_man"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19128 en)","#hotosm-project-17428,#hotosm-project-17539,#hotosm-project-17557,#hotosm-project-17254,#LA,#hotosm-project-17258,#hotosm-project-17559,#hotosm-project-17536,#fao_swalim,#hotosm-project-17427,#hotosm-project-17397,#omhesa,#hotosm-project-17411,#hotosm-project-17540,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17522","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""gns:name:generic"": 3, ""building"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""source:ref"": 1, ""landuse"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17428,#hotosm-project-17533,#hotosm-project-17560,#hotosm-project-17465,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17258,#LA,#hotosm-project-17561,#hotosm-project-17536,#fao_swalim,#hotosm-project-17464,#omhesa,#hotosm-project-17461,#hotosm-project-17429,#watersurfacemapping2024","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""tracktype"": 2, ""type"": 2, ""surface"": 2, ""name"": 2, ""attribution"": 2, ""building"": 1, ""alt_name"": 1, ""source"": 1, ""landuse"": 1, ""place"": 1}"
8,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Mercy14846,849.0,15452.0,4380.0,8346.0,440.0,590.0,1612.0,43.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,588.0,1632.0,587.0,1597.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17462,#LA,#fao_swalim,#hotosm-project-17561,#hotosm-project-17427,#hotosm-project-17464,#omhesa,#hotosm-project-17461,#hotosm-project-17396,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17457","{""natural"": 588, ""water"": 587, ""shape"": 512, ""description"": 508, ""category"": 15, ""zoo"": 2, ""man_made"": 1}","{""natural"": 1632, ""water"": 1597, ""description"": 1594, ""shape"": 1584, ""category"": 517, ""seasonal"": 421, ""intermittent"": 408, ""ford"": 132, ""type"": 41, ""source"": 22, ""landuse"": 15, ""name"": 14, ""gns:modify_date"": 12, ""gns:ufi"": 12, ""gns:type"": 12, ""source:date"": 11, ""source:ref"": 7, ""man_made"": 4, ""waterway"": 4, ""alt_name"": 3, ""gns:name:variants"": 2, ""highway"": 2, ""surface"": 2, ""name:ar"": 1, ""wikidata"": 1, ""alt_name:ar"": 1, ""name:so"": 1, ""name:en"": 1, ""tracktype"": 1, ""attribution"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#LA,#hotosm-project-17559,#hotosm-project-17536,#fao_swalim,#omhesa,#hotosm-project-17399,#watersurfacemapping2024,#hotosm-project-17522","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""alt_name"": 3, ""source"": 3, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""name"": 3, ""gns:type"": 3, ""highway"": 2, ""type"": 2, ""surface"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Brendar with an 'R',543.0,12175.0,7578.0,928.0,919.0,1707.0,935.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1704.0,921.0,1704.0,917.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17455,#hotosm-project-17456,#hotosm-project-17257,#hotosm-project-17454,#LA,#hotosm-project-17559,#hotosm-project-17561,#hotosm-project-17536,#fao_swalim,#hotosm-project-17464,#hotosm-project-17537,#omhesa,#hotosm-project-17411,#hotosm-project-17427,#hotosm-project-17429,#watersurfacemapping2024","{""description"": 1706, ""shape"": 1704, ""water"": 1704, ""natural"": 1704, ""category"": 87}","{""natural"": 921, ""description"": 918, ""water"": 917, ""shape"": 908, ""category"": 267, ""seasonal"": 139, ""intermittent"": 65, ""source"": 12, ""source:date"": 9, ""name"": 7, ""landuse"": 6, ""reservoir_type"": 3, ""alt_name"": 3, ""highway"": 2, ""gns:modify_date"": 2, ""attribution"": 2, ""gns:ufi"": 2, ""surface"": 2, ""gns:type"": 2, ""waterway"": 2, ""place"": 2, ""tracktype"": 2, ""building"": 2, ""man_made"": 1}"
