rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Angela M Naluonde,679.0,301379.0,0.0,71845.0,205218.0,8124.0,11396.0,4153.0,630.0,10.0,1.0,2.0,1.0,16.0,11394.0,3823.0,0.0,236.0,0.0,38.0,0.0,0.0,"Kenya,United Republic of Tanzania,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15385,#hotosm-project-15409,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15258,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15376,#hotosm-project-15234,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15383,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim","{""building"": 11394, ""type"": 10, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 3823, ""highway"": 236, ""surface"": 147, ""waterway"": 38, ""source"": 36, ""name"": 28, ""landuse"": 27, ""tracktype"": 20, ""layer"": 11, ""barrier"": 11, ""intermittent"": 9, ""natural"": 8, ""water"": 6, ""man_made"": 2, ""ref"": 2, ""motorcar"": 2, ""tower:type"": 2, ""ford"": 2, ""name:en"": 2, ""alt_name"": 2, ""attribution"": 2, ""place"": 1, ""type"": 1, ""building:levels"": 1, ""wikipedia"": 1, ""Full_Plus_Code"": 1, ""fixme"": 1, ""maxspeed"": 1, ""ID"": 1, ""bridge"": 1, ""wikidata"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Evarist Isdory,894.0,174311.0,0.0,109418.0,48052.0,712.0,14615.0,1501.0,6.0,7.0,0.0,0.0,0.0,2.0,14327.0,1233.0,3.0,126.0,0.0,0.0,0.0,6.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#fao_rtea,#hotosm-project-15377,#hotosm-project-15378,#hotosm-project-15440,#hotosm-project-15395,#hotosm-project-15402,#hotosm-project-15441,#hotosm-project-15409,#elnino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15376,#fao_swalim","{""building"": 14327, ""type"": 7, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","{""building"": 1233, ""highway"": 126, ""surface"": 107, ""tracktype"": 47, ""landuse"": 18, ""barrier"": 16, ""source"": 10, ""name"": 9, ""amenity"": 6, ""building:levels"": 4, ""area"": 2, ""phone"": 2, ""abandoned:building"": 1, ""operator"": 1, ""beds"": 1, ""operational_status"": 1, ""service"": 1, ""place"": 1, ""roof:colour"": 1, ""man_made"": 1, ""shop"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""content"": 1, ""meadow"": 1, ""opening_hours"": 1, ""healthcare"": 1, ""operator:type"": 1, ""grazing"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,JaphetMasunzu,599.0,160301.0,46606.0,106691.0,28170.0,2790.0,21152.0,1427.0,57.0,14.0,0.0,0.0,0.0,10.0,20852.0,660.0,289.0,669.0,0.0,2.0,0.0,7.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 fr),"#hotosm-project-15406,#hotosm-project-15375,#hotosm-project-15232,#fao_rtea,#omhesa,#elinino2023,#hotosm-project-15373,#hotosm-project-15401,#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15258,#hotosm-project-15233,#elnino2023,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim","{""building"": 20852, ""highway"": 289, ""type"": 14, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""highway"": 669, ""building"": 660, ""surface"": 436, ""landuse"": 72, ""attribution"": 62, ""source"": 52, ""tracktype"": 47, ""smoothness"": 14, ""roof:shape"": 12, ""roof:material"": 12, ""building:levels"": 12, ""name"": 11, ""place"": 8, ""religion"": 7, ""amenity"": 7, ""barrier"": 6, ""maxspeed"": 4, ""motorcar"": 4, ""pcode"": 4, ""lanes"": 3, ""ref"": 3, ""noname"": 3, ""source:date"": 3, ""alt_name"": 3, ""waterway"": 2, ""natural"": 2, ""layer"": 2, ""population"": 1, ""intermittent"": 1, ""name:ar"": 1, ""residential"": 1, ""fixme"": 1, ""wikidata"": 1, ""name:en"": 1}"
4,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Awania Morish,350.0,138714.0,0.0,108902.0,5654.0,58.0,24015.0,75.0,8.0,2.0,0.0,0.0,0.0,7.0,24012.0,22.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15436,#hotosm-project-15374,#hotosm-project-15400,#hotosm-project-15375,#hotosm-project-15402,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15379,#hotosm-project-15376,#fao_swalim","{""building"": 24012, ""type"": 2, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 22, ""place"": 3, ""source"": 3, ""name"": 2, ""pcode"": 2, ""man_made"": 2, ""ford"": 2, ""alt_name"": 1, ""landuse"": 1, ""attribution"": 1, ""tower:type"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,zoubinnaba,634.0,137121.0,3890.0,103087.0,10456.0,3327.0,18622.0,1432.0,196.0,0.0,0.0,1.0,0.0,3.0,18599.0,922.0,23.0,436.0,0.0,4.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15256,#fao_rtea,#hotosm-project-15371,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15375,#omhesa,#hotosm-project-15437,#hotosm-project-15439,#hotosm-project-15225,#elnino2023,#hotosm-project-15255,#elinino2023,#hotosm-project-15392,#fao_swalim","{""building"": 18599, ""highway"": 23, ""surface"": 14, ""layer"": 2, ""tracktype"": 2, ""source"": 2, ""bridge"": 2, ""attribution"": 1}","{""building"": 922, ""highway"": 436, ""surface"": 334, ""source"": 106, ""attribution"": 61, ""landuse"": 49, ""tracktype"": 41, ""name"": 9, ""amenity"": 5, ""religion"": 5, ""natural"": 4, ""intermittent"": 4, ""layer"": 4, ""waterway"": 4, ""source:date"": 2, ""man_made"": 2, ""tower:type"": 2, ""alt_name"": 2, ""service"": 1, ""seasonal"": 1, ""ref"": 1, ""ford"": 1, ""noname"": 1, ""barrier"": 1}"
6,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,ngumenawesamson,584.0,130230.0,30.0,46733.0,64491.0,9652.0,7217.0,532.0,1604.0,1.0,0.0,0.0,0.0,10.0,7207.0,356.0,4.0,130.0,0.0,6.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15388,#hotosm-project-15413,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15387,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea,#hotosm-project-15376,#hotosm-project-15392,#fao_swalim","{""building"": 7207, ""natural"": 5, ""highway"": 4, ""water"": 4, ""name"": 2, ""intermittent"": 1, ""type"": 1}","{""building"": 356, ""highway"": 130, ""surface"": 75, ""landuse"": 22, ""name"": 10, ""waterway"": 6, ""natural"": 5, ""tracktype"": 4, ""railway"": 4, ""ford"": 4, ""source"": 4, ""water"": 3, ""intermittent"": 3, ""barrier"": 3, ""attribution"": 2, ""place"": 1, ""seasonal"": 1, ""foot"": 1, ""boat"": 1, ""man_made"": 1, ""tower:type"": 1, ""name:en"": 1, ""wikipedia"": 1, ""residential"": 1, ""access"": 1, ""name:so"": 1}"
7,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Joseph Munyenze Kathukya,1083.0,120427.0,0.0,93859.0,5017.0,394.0,20451.0,665.0,38.0,3.0,0.0,0.0,0.0,0.0,20448.0,450.0,0.0,110.0,0.0,1.0,0.0,3.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15378,#hotosm-project-15375,#hotosm-project-15409,#fao_rtea,#omhesa,#hotosm-project-15413,#AGGES,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15258,#hotosm-project-15371,#elnino2023,#hotosm-project-15376,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15372,#hotosm-project-15437,#agges,#fao_swalim","{""building"": 20448, ""source"": 107, ""type"": 3}","{""building"": 450, ""highway"": 110, ""surface"": 104, ""landuse"": 58, ""attribution"": 22, ""tracktype"": 10, ""name"": 4, ""source"": 4, ""barrier"": 4, ""amenity"": 3, ""natural"": 2, ""religion"": 2, ""source:date"": 1, ""seasonal"": 1, ""intermittent"": 1, ""alt_name"": 1, ""pcode"": 1, ""waterway"": 1}"
8,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,SSEKITOLEKO,878.0,116200.0,15.0,52846.0,42293.0,10746.0,6859.0,1672.0,1777.0,5.0,0.0,2.0,32.0,39.0,6814.0,1030.0,8.0,469.0,0.0,21.0,0.0,9.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#fao_rtea,#omhesa,#hotosm-project-15380,#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15371,#hotosm-project-15374,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15377,#hotosm-project-15372,#hotosm-project-15227,#hotosm-project-15383,#hotosm-project-15386,#fao_swalim","{""building"": 6814, ""landuse"": 36, ""ford"": 31, ""highway"": 8, ""type"": 5, ""surface"": 3, ""place"": 1}","{""building"": 1030, ""highway"": 469, ""surface"": 150, ""landuse"": 127, ""source"": 50, ""place"": 37, ""tracktype"": 34, ""attribution"": 25, ""name"": 25, ""waterway"": 21, ""intermittent"": 17, ""seasonal"": 10, ""amenity"": 9, ""religion"": 7, ""construction"": 7, ""pcode"": 5, ""barrier"": 4, ""source:date"": 4, ""name:ar"": 2, ""ford"": 2, ""name:en"": 2, ""alt_name"": 2, ""addr:street"": 2, ""addr:city"": 2, ""brand:wikipedia"": 1, ""area"": 1, ""ref"": 1, ""footway"": 1, ""brand"": 1, ""tourism"": 1, ""note"": 1, ""residential"": 1, ""ref:so"": 1, ""AUTO_ID"": 1, ""oneway"": 1, ""brand:wikidata"": 1, ""natural"": 1, ""man_made"": 1, ""ref:ar"": 1, ""source:geometry"": 1, ""layer"": 1, ""designation"": 1}"
9,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,severino chundu,651.0,114831.0,0.0,96880.0,308.0,0.0,17629.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17629.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15409,#fao_rtea,#omhesa,#hotosm-project-15401,#hotosm-project-15396,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15258,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15377,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15372,#hotosm-project-15402,#fao_swalim","{""building"": 17629}","{""building"": 14}"
10,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Cornelius Kipruto,319.0,112407.0,0.0,72951.0,26640.0,2389.0,9509.0,753.0,165.0,0.0,0.0,0.0,0.0,0.0,9508.0,640.0,1.0,102.0,0.0,3.0,0.0,3.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18583 en)","#hotosm-project-15388,#fao_rtea,#elnino2023,#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 9508, ""highway"": 1, ""building:levels"": 1}","{""building"": 640, ""highway"": 102, ""name"": 10, ""surface"": 9, ""tracktype"": 3, ""landuse"": 3, ""source"": 3, ""amenity"": 3, ""waterway"": 3, ""wikipedia"": 2, ""place"": 1, ""lanes"": 1, ""foot"": 1, ""ref"": 1, ""leisure"": 1, ""intermittent"": 1, ""alt_name"": 1, ""is_in:country"": 1, ""healthcare"": 1, ""bicycle"": 1, ""wikidata"": 1, ""motor_vehicle"": 1}"
