rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Angela M Naluonde,759.0,341446.0,0.0,77822.0,234511.0,11344.0,12212.0,4724.0,820.0,10.0,1.0,2.0,1.0,16.0,12210.0,4378.0,0.0,237.0,0.0,39.0,0.0,3.0,"Kenya,Ethiopia,United Republic of Tanzania,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15387,#hotosm-project-15376,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15258,#hotosm-project-15436,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15409,#omhesa,#hotosm-project-15386,#elnino2023,#elinino2023,#hotosm-project-15393,#hotosm-project-15415","{""building"": 12210, ""type"": 10, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 4378, ""highway"": 237, ""surface"": 148, ""waterway"": 39, ""landuse"": 38, ""source"": 37, ""name"": 29, ""tracktype"": 21, ""barrier"": 12, ""layer"": 11, ""natural"": 9, ""intermittent"": 9, ""water"": 6, ""amenity"": 3, ""man_made"": 3, ""religion"": 3, ""ford"": 2, ""name:en"": 2, ""tower:type"": 2, ""ref"": 2, ""fixme"": 2, ""motorcar"": 2, ""attribution"": 2, ""alt_name"": 2, ""substance"": 1, ""place"": 1, ""ID"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""wikidata"": 1, ""type"": 1, ""Full_Plus_Code"": 1, ""wikipedia"": 1, ""bridge"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Evarist Isdory,1274.0,257145.0,0.0,172206.0,57179.0,926.0,25114.0,1706.0,7.0,7.0,0.0,0.0,0.0,2.0,24821.0,1409.0,4.0,151.0,0.0,0.0,0.0,6.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#omhesa,#fao_rtea,#hotosm-project-15395,#hotosm-project-15378,#hotosm-project-15376,#elnino2023,#hotosm-project-15377,#hotosm-project-15440,#fao_swalim,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15441,#hotosm-project-15409","{""building"": 24821, ""type"": 7, ""highway"": 4, ""surface"": 4, ""tracktype"": 1}","{""building"": 1409, ""highway"": 151, ""surface"": 123, ""tracktype"": 49, ""source"": 26, ""barrier"": 20, ""landuse"": 18, ""name"": 10, ""amenity"": 6, ""lanes"": 5, ""width"": 5, ""building:levels"": 4, ""phone"": 2, ""area"": 2, ""attribution"": 2, ""operational_status"": 1, ""grazing"": 1, ""healthcare"": 1, ""place"": 1, ""content"": 1, ""opening_hours"": 1, ""beds"": 1, ""roof:colour"": 1, ""fixme"": 1, ""boundary"": 1, ""admin_level"": 1, ""operator"": 1, ""abandoned:building"": 1, ""meadow"": 1, ""layer"": 1, ""man_made"": 1, ""service"": 1, ""tourism"": 1, ""operator:type"": 1, ""shop"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,JaphetMasunzu,660.0,199545.0,47141.0,138452.0,28956.0,2799.0,27755.0,1512.0,57.0,14.0,0.0,0.0,0.0,10.0,27450.0,722.0,294.0,690.0,0.0,2.0,0.0,7.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 fr),"#hotosm-project-15373,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15254,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15406,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15377,#hotosm-project-15232,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15413,#hotosm-project-15233","{""building"": 27450, ""highway"": 294, ""type"": 14, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""building"": 722, ""highway"": 690, ""surface"": 444, ""landuse"": 73, ""attribution"": 62, ""source"": 52, ""tracktype"": 47, ""smoothness"": 14, ""roof:shape"": 12, ""building:levels"": 12, ""roof:material"": 12, ""name"": 11, ""place"": 8, ""barrier"": 7, ""religion"": 7, ""amenity"": 7, ""maxspeed"": 4, ""motorcar"": 4, ""pcode"": 4, ""noname"": 3, ""lanes"": 3, ""ref"": 3, ""source:date"": 3, ""alt_name"": 3, ""waterway"": 2, ""natural"": 2, ""layer"": 2, ""population"": 1, ""name:en"": 1, ""fixme"": 1, ""residential"": 1, ""wikidata"": 1, ""intermittent"": 1, ""name:ar"": 1, ""area"": 1}"
4,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,SSEKITOLEKO,968.0,161828.0,15.0,67561.0,69212.0,12312.0,8991.0,1795.0,1950.0,5.0,0.0,2.0,36.0,51.0,8946.0,1119.0,8.0,484.0,0.0,25.0,2.0,15.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15254,#fao_swalim,#fao_rtea,#hotosm-project-15371,#hotosm-project-15258,#hotosm-project-15374,#krcs-elnino-mapping,#hotosm-project-15227,#hotosm-project-15395,#hotosm-project-15377,#hotosm-project-15256,#hotosm-project-15409,#omhesa,#hotosm-project-15372,#hotosm-project-15386,#hotosm-project-15413,#elnino2023,#hotosm-project-15380,#hotosm-project-15233","{""building"": 8946, ""landuse"": 36, ""ford"": 35, ""highway"": 8, ""type"": 5, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""opening_hours"": 1, ""religion"": 1, ""denomination"": 1, ""service_times"": 1, ""place"": 1}","{""building"": 1119, ""highway"": 484, ""surface"": 155, ""landuse"": 140, ""source"": 57, ""name"": 44, ""place"": 42, ""tracktype"": 35, ""waterway"": 25, ""attribution"": 25, ""intermittent"": 20, ""amenity"": 15, ""seasonal"": 10, ""religion"": 9, ""construction"": 7, ""pcode"": 5, ""barrier"": 4, ""source:date"": 4, ""calibration:lat"": 4, ""calibration:lon"": 4, ""ford"": 3, ""ref"": 3, ""tourism"": 3, ""AUTO_ID"": 2, ""name:en"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""service_times"": 2, ""addr:city"": 2, ""name:ar"": 2, ""denomination"": 2, ""alt_name"": 2, ""protection_title"": 1, ""note"": 1, ""grazing"": 1, ""healthcare"": 1, ""ref:so"": 1, ""designation"": 1, ""protect_class"": 1, ""leisure"": 1, ""fixme"": 1, ""residential"": 1, ""source:geometry"": 1, ""natural"": 1, ""oneway"": 1, ""boundary"": 1, ""operator"": 1, ""brand"": 1, ""brand:wikipedia"": 1, ""ref:ar"": 1, ""meadow"": 1, ""brand:wikidata"": 1, ""layer"": 1, ""man_made"": 1, ""footway"": 1, ""area"": 1, ""website"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,zoubinnaba,704.0,158219.0,3979.0,114264.0,15425.0,5534.0,20504.0,2098.0,392.0,1.0,0.0,1.0,0.0,3.0,20479.0,1383.0,26.0,632.0,0.0,4.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#omhesa,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15375,#elinino2023,#elnino2023,#hotosm-project-15256,#hotosm-project-15437,#hotosm-project-15439,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15225","{""building"": 20479, ""highway"": 26, ""surface"": 17, ""source"": 2, ""tracktype"": 2, ""bridge"": 2, ""layer"": 2, ""attribution"": 1, ""type"": 1}","{""building"": 1383, ""highway"": 632, ""surface"": 529, ""attribution"": 168, ""source"": 118, ""landuse"": 55, ""tracktype"": 43, ""name"": 9, ""layer"": 9, ""religion"": 5, ""amenity"": 5, ""natural"": 4, ""intermittent"": 4, ""waterway"": 4, ""tower:type"": 2, ""man_made"": 2, ""source:date"": 2, ""alt_name"": 2, ""ford"": 1, ""noname"": 1, ""seasonal"": 1, ""service"": 1, ""barrier"": 1, ""ref"": 1}"
6,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Cornelius Kipruto,351.0,149881.0,0.0,100282.0,34675.0,2455.0,11514.0,790.0,165.0,0.0,0.0,0.0,0.0,0.0,11513.0,666.0,1.0,112.0,0.0,3.0,0.0,3.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#fao_rtea,#hotosm-project-15395,#hotosm-project-15387,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#hotosm-project-15392,#hotosm-project-15409","{""building"": 11513, ""highway"": 1, ""building:levels"": 1}","{""building"": 666, ""highway"": 112, ""name"": 11, ""surface"": 10, ""landuse"": 3, ""source"": 3, ""waterway"": 3, ""tracktype"": 3, ""amenity"": 3, ""place"": 2, ""wikipedia"": 2, ""wikidata"": 1, ""intermittent"": 1, ""healthcare"": 1, ""is_in:country"": 1, ""lanes"": 1, ""foot"": 1, ""bicycle"": 1, ""leisure"": 1, ""ref"": 1, ""alt_name"": 1, ""motor_vehicle"": 1}"
7,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Awania Morish,354.0,144794.0,0.0,113947.0,5672.0,58.0,25031.0,76.0,8.0,2.0,0.0,0.0,0.0,7.0,25028.0,23.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15373,#hotosm-project-15375,#hotosm-project-15376,#elnino2023,#hotosm-project-15374,#hotosm-project-15436,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15256,#hotosm-project-15379,#hotosm-project-15437,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 25028, ""type"": 2, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 23, ""place"": 3, ""source"": 3, ""man_made"": 2, ""pcode"": 2, ""ford"": 2, ""name"": 2, ""landuse"": 1, ""attribution"": 1, ""alt_name"": 1, ""tower:type"": 1}"
8,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,ngumenawesamson,652.0,142370.0,30.0,50847.0,70618.0,10466.0,7965.0,643.0,1830.0,1.0,0.0,0.0,0.0,12.0,7955.0,417.0,4.0,143.0,0.0,6.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15387,#hotosm-project-15376,#elnino2023,#hotosm-project-15440,#hotosm-project-15383,#hotosm-project-15413,#hotosm-project-15388,#hotosm-project-15393,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 7955, ""natural"": 5, ""water"": 4, ""highway"": 4, ""name"": 2, ""type"": 1, ""intermittent"": 1}","{""building"": 417, ""highway"": 143, ""surface"": 86, ""barrier"": 33, ""landuse"": 29, ""name"": 11, ""tracktype"": 9, ""source"": 7, ""attribution"": 7, ""waterway"": 6, ""natural"": 5, ""ford"": 4, ""railway"": 4, ""intermittent"": 3, ""place"": 3, ""water"": 3, ""name:en"": 1, ""tower:type"": 1, ""seasonal"": 1, ""wikipedia"": 1, ""name:so"": 1, ""boat"": 1, ""access"": 1, ""man_made"": 1, ""foot"": 1, ""residential"": 1}"
9,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Joseph Munyenze Kathukya,1167.0,132602.0,0.0,103246.0,5455.0,431.0,22728.0,699.0,40.0,3.0,0.0,0.0,0.0,0.0,22725.0,461.0,0.0,115.0,0.0,6.0,0.0,3.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15375,#hotosm-project-15376,#hotosm-project-15254,#fao_swalim,#fao_rtea,#agges,#hotosm-project-15371,#hotosm-project-15258,#hotosm-project-15400,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15378,#hotosm-project-15377,#hotosm-project-15439,#hotosm-project-15409,#omhesa,#hotosm-project-15372,#AGGES,#elnino2023,#hotosm-project-15413,#hotosm-project-15437","{""building"": 22725, ""source"": 108, ""type"": 3}","{""building"": 461, ""highway"": 115, ""surface"": 109, ""landuse"": 65, ""attribution"": 22, ""source"": 12, ""tracktype"": 11, ""waterway"": 6, ""barrier"": 5, ""name"": 4, ""natural"": 3, ""intermittent"": 3, ""source:date"": 3, ""amenity"": 3, ""seasonal"": 2, ""religion"": 2, ""boundary"": 1, ""admin_level"": 1, ""place"": 1, ""water"": 1, ""pcode"": 1, ""alt_name"": 1}"
10,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Choolwe Hamama,86.0,129511.0,0.0,104081.0,5249.0,61.0,19981.0,137.0,0.0,2.0,0.0,0.0,0.0,8.0,19979.0,73.0,0.0,51.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#omhesa,#hotosm-project-15373,#elnino2023,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 19979, ""type"": 2}","{""building"": 73, ""highway"": 51, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""pcode"": 1, ""barrier"": 1, ""ford"": 1, ""alt_name"": 1, ""name"": 1}"
