rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Angela M Naluonde,1033.0,603042.0,0.0,100042.0,443157.0,32379.0,15290.0,8336.0,3819.0,15.0,2.0,2.0,1.0,21.0,15287.0,7840.0,0.0,346.0,0.0,43.0,0.0,20.0,"Somalia,United Republic of Tanzania,Ethiopia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15387,#hotosm-project-15383,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15436,#hotosm-project-15388,#fao_rtea,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15385,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15415,#hotosm-project-15376,#hotosm-project-15409,#hotosm-project-15226,#hotosm-project-15386,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15225","{""building"": 15287, ""type"": 15, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 7840, ""highway"": 346, ""surface"": 251, ""source"": 55, ""landuse"": 51, ""waterway"": 43, ""name"": 35, ""tracktype"": 25, ""amenity"": 20, ""barrier"": 16, ""fixme"": 15, ""religion"": 14, ""layer"": 12, ""natural"": 11, ""intermittent"": 9, ""water"": 6, ""description"": 5, ""man_made"": 3, ""name:en"": 2, ""place"": 2, ""bridge"": 2, ""alt_name"": 2, ""motorcar"": 2, ""tower:type"": 2, ""type"": 2, ""ford"": 2, ""attribution"": 2, ""ref"": 2, ""building:levels"": 1, ""maxspeed"": 1, ""Full_Plus_Code"": 1, ""ID"": 1, ""note"": 1, ""wikidata"": 1, ""operator:type"": 1, ""wikipedia"": 1, ""healthcare"": 1, ""office"": 1, ""substance"": 1, ""access"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Evarist Isdory,2134.0,393016.0,0.0,269409.0,76502.0,3606.0,41011.0,2110.0,371.0,7.0,0.0,0.0,0.0,2.0,40717.0,1784.0,5.0,175.0,0.0,0.0,0.0,6.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#hotosm-project-15402,#hotosm-project-15437,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15441,#elnino2023,#fao_rtea,#hotosm-project-15439,#hotosm-project-15377,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15376,#hotosm-project-15395,#hotosm-project-15378,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 40717, ""type"": 7, ""highway"": 5, ""surface"": 4, ""tracktype"": 1}","{""building"": 1784, ""highway"": 175, ""surface"": 128, ""tracktype"": 50, ""source"": 35, ""landuse"": 22, ""barrier"": 20, ""name"": 10, ""amenity"": 6, ""width"": 5, ""lanes"": 5, ""building:levels"": 4, ""attribution"": 3, ""layer"": 2, ""area"": 2, ""phone"": 2, ""man_made"": 1, ""grazing"": 1, ""content"": 1, ""fixme"": 1, ""shop"": 1, ""roof:colour"": 1, ""admin_level"": 1, ""opening_hours"": 1, ""boundary"": 1, ""abandoned:building"": 1, ""operator:type"": 1, ""meadow"": 1, ""beds"": 1, ""tourism"": 1, ""service"": 1, ""operational_status"": 1, ""healthcare"": 1, ""operator"": 1, ""place"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,JaphetMasunzu,837.0,316530.0,53080.0,200572.0,69517.0,2868.0,41389.0,2107.0,58.0,19.0,0.0,0.0,0.0,25.0,41055.0,1210.0,319.0,791.0,0.0,5.0,0.0,9.0,",Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 fr),"#omhesa,#elnino2023,#elinino2023,#hotosm-project-15377,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15373,#fao_rtea,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15226,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15232,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15225","{""building"": 41055, ""highway"": 319, ""type"": 19, ""surface"": 7, ""tracktype"": 4, ""smoothness"": 1, ""attribution"": 1}","{""building"": 1210, ""highway"": 791, ""surface"": 498, ""attribution"": 83, ""source"": 80, ""landuse"": 73, ""tracktype"": 48, ""smoothness"": 15, ""name"": 15, ""building:levels"": 12, ""roof:shape"": 12, ""roof:material"": 12, ""amenity"": 9, ""religion"": 8, ""place"": 8, ""barrier"": 7, ""waterway"": 5, ""pcode"": 4, ""alt_name"": 4, ""maxspeed"": 4, ""motorcar"": 4, ""ref"": 4, ""natural"": 3, ""source:date"": 3, ""noname"": 3, ""layer"": 3, ""lanes"": 3, ""cables"": 1, ""name:en"": 1, ""circuits"": 1, ""fixme"": 1, ""voltage"": 1, ""residential"": 1, ""AUTO_ID"": 1, ""name:ar"": 1, ""frequency"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""area"": 1, ""population"": 1, ""intermittent"": 1, ""power"": 1, ""is_in:country"": 1, ""healthcare"": 1}"
4,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,KingVik,608.0,257296.0,697.0,59433.0,184284.0,1309.0,10948.0,1077.0,225.0,17.0,3.0,0.0,0.0,602.0,10921.0,690.0,11.0,247.0,2.0,34.0,0.0,5.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15373,#fao_rtea,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15225,#hotosm-project-15376,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15401,#fao_swalim,#hotosm-project-15400,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 10921, ""type"": 17, ""highway"": 11, ""surface"": 8, ""natural"": 4, ""landuse"": 3, ""intermittent"": 2, ""name"": 2, ""alt_name"": 2, ""waterway"": 2, ""tunnel"": 1, ""attribution"": 1, ""layer"": 1, ""source"": 1, ""barrier"": 1}","{""building"": 690, ""source"": 447, ""power"": 249, ""highway"": 247, ""surface"": 88, ""landuse"": 86, ""waterway"": 34, ""seasonal"": 27, ""name"": 16, ""ford"": 16, ""attribution"": 16, ""design"": 14, ""tracktype"": 8, ""natural"": 6, ""barrier"": 5, ""amenity"": 5, ""intermittent"": 4, ""protection_title"": 3, ""protect_class"": 3, ""boundary"": 3, ""type"": 3, ""leisure"": 3, ""source:date"": 2, ""alt_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""water"": 2, ""place"": 2, ""man_made"": 1, ""description"": 1, ""layer"": 1, ""wetland"": 1, ""bicycle_parking"": 1, ""boat"": 1, ""destination"": 1, ""noexit"": 1, ""is_in"": 1, ""service"": 1, ""ref"": 1}"
5,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,ngumenawesamson,976.0,256060.0,102.0,69891.0,158496.0,12965.0,11044.0,1470.0,2191.0,3.0,0.0,0.0,0.0,299.0,11029.0,1088.0,8.0,249.0,0.0,6.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15387,#hotosm-project-15402,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15400,#hotosm-project-15383,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15413,#hotosm-project-15255,#hotosm-project-15376,#hotosm-project-15392,#hotosm-project-15393,#hotosm-project-15440","{""building"": 11029, ""highway"": 8, ""natural"": 5, ""water"": 4, ""type"": 3, ""surface"": 2, ""name"": 2, ""intermittent"": 1, ""attribution"": 1, ""tracktype"": 1}","{""building"": 1088, ""source"": 325, ""highway"": 249, ""surface"": 113, ""landuse"": 62, ""barrier"": 48, ""tracktype"": 24, ""attribution"": 23, ""name"": 22, ""waterway"": 6, ""natural"": 5, ""place"": 5, ""ford"": 4, ""railway"": 4, ""water"": 3, ""intermittent"": 3, ""layer"": 2, ""residential"": 1, ""man_made"": 1, ""name:en"": 1, ""boat"": 1, ""noname"": 1, ""wikipedia"": 1, ""tower:type"": 1, ""name:so"": 1, ""leisure"": 1, ""foot"": 1, ""access"": 1, ""seasonal"": 1, ""addr:city"": 1}"
6,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,SSEKITOLEKO,1430.0,236977.0,15.0,84676.0,113182.0,21453.0,11319.0,2757.0,3579.0,6.0,0.0,5.0,52.0,125.0,11268.0,1852.0,11.0,655.0,2.0,40.0,3.0,35.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15387,#hotosm-project-15380,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15374,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#hotosm-project-15371,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15372,#hotosm-project-15258,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15386,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 11268, ""ford"": 45, ""landuse"": 36, ""highway"": 11, ""natural"": 6, ""type"": 6, ""surface"": 4, ""amenity"": 3, ""name"": 3, ""waterway"": 2, ""county"": 1, ""opening_hours"": 1, ""denomination"": 1, ""service_times"": 1, ""intermittent"": 1, ""office"": 1, ""religion"": 1, ""place"": 1}","{""building"": 1852, ""highway"": 655, ""surface"": 190, ""landuse"": 170, ""source"": 151, ""name"": 82, ""place"": 50, ""waterway"": 40, ""tracktype"": 37, ""amenity"": 35, ""intermittent"": 26, ""attribution"": 25, ""religion"": 19, ""seasonal"": 13, ""operator:type"": 10, ""barrier"": 9, ""construction"": 7, ""operator"": 6, ""pcode"": 5, ""tourism"": 5, ""ford"": 5, ""community_centre"": 5, ""source:date"": 4, ""layer"": 4, ""addr:street"": 4, ""calibration:lat"": 4, ""natural"": 4, ""opening_hours"": 4, ""denomination"": 4, ""calibration:lon"": 4, ""alt_name"": 3, ""old_name"": 3, ""isced:level"": 3, ""addr:city"": 3, ""service_times"": 3, ""power"": 3, ""government"": 3, ""office"": 3, ""ref"": 3, ""man_made"": 2, ""name:en"": 2, ""capacity"": 2, ""admin_level"": 2, ""footway"": 2, ""phone"": 2, ""fixme"": 2, ""AUTO_ID"": 2, ""name:ar"": 2, ""area"": 2, ""leisure"": 2, ""grazing"": 1, ""internet_access:fee"": 1, ""crossing:markings"": 1, ""name:am"": 1, ""boundary"": 1, ""oneway"": 1, ""note"": 1, ""residential"": 1, ""wetland"": 1, ""crossing"": 1, ""brand:wikidata"": 1, ""ref:so"": 1, ""operational_status"": 1, ""source:geometry"": 1, ""website"": 1, ""design"": 1, ""protection_title"": 1, ""ref:ar"": 1, ""bridge"": 1, ""designation"": 1, ""protect_class"": 1, ""ID"": 1, ""brand"": 1, ""brand:wikipedia"": 1, ""wikipedia"": 1, ""meadow"": 1, ""depth"": 1, ""wikidata"": 1, ""beds"": 1, ""healthcare"": 1, ""internet_access"": 1}"
7,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,zoubinnaba,902.0,214957.0,4447.0,127471.0,48734.0,11579.0,22443.0,3641.0,1086.0,1.0,1.0,1.0,0.0,19.0,22396.0,2564.0,46.0,962.0,0.0,4.0,0.0,6.0,"Somalia,Kenya","JOSM/1.5 (18846 fr),JOSM/1.5 (18797 fr)","#hotosm-project-15437,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15371,#hotosm-project-15375,#hotosm-project-15439,#elinino2023,#hotosm-project-15255,#hotosm-project-15396,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15256,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15225","{""building"": 22396, ""highway"": 46, ""surface"": 28, ""source"": 8, ""landuse"": 2, ""layer"": 2, ""attribution"": 2, ""tracktype"": 2, ""bridge"": 2, ""type"": 1}","{""building"": 2564, ""highway"": 962, ""surface"": 798, ""attribution"": 266, ""source"": 199, ""landuse"": 65, ""tracktype"": 44, ""barrier"": 19, ""layer"": 18, ""name"": 13, ""ford"": 10, ""amenity"": 6, ""natural"": 5, ""religion"": 5, ""intermittent"": 4, ""waterway"": 4, ""man_made"": 3, ""tower:type"": 3, ""alt_name"": 3, ""source:date"": 2, ""place"": 2, ""noname"": 1, ""pcode"": 1, ""service"": 1, ""ref"": 1, ""seasonal"": 1}"
8,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Cornelius Kipruto,436.0,199927.0,0.0,133045.0,47678.0,3150.0,14650.0,1191.0,213.0,0.0,0.0,0.0,0.0,1.0,14649.0,1021.0,1.0,153.0,0.0,3.0,0.0,4.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15387,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15383,#elnino2023,#fao_rtea,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 14649, ""building:levels"": 1, ""highway"": 1}","{""building"": 1021, ""highway"": 153, ""name"": 16, ""surface"": 11, ""landuse"": 6, ""amenity"": 4, ""source"": 3, ""wikipedia"": 3, ""tracktype"": 3, ""place"": 3, ""waterway"": 3, ""wikidata"": 2, ""lanes"": 1, ""man_made"": 1, ""bicycle"": 1, ""intermittent"": 1, ""is_in:country"": 1, ""leisure"": 1, ""healthcare"": 1, ""motor_vehicle"": 1, ""layer"": 1, ""foot"": 1, ""alt_name"": 1, ""ref"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Mercy14846,1695.0,189858.0,40.0,132956.0,12072.0,17020.0,24425.0,452.0,2923.0,9.0,0.0,1.0,0.0,3.0,24420.0,396.0,2.0,26.0,0.0,2.0,0.0,2.0,",Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)","#omhesa,#fao_rteam,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#youthmappers,#hotosm-project-15436,#hotosm-project-15388,#fao_rtea,#hotosm-project-15379,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15390,#youthmappersfuta,#hotosm-project-15402,#fao_swalim,#hotosm-project-15439,#hotosm-project-15375,#hotosm-project-15232,#krcs-elnino-mapping,#hotosm-project-15225","{""building"": 24420, ""source"": 27, ""type"": 9, ""highway"": 2}","{""building"": 396, ""highway"": 26, ""landuse"": 16, ""surface"": 15, ""source"": 6, ""barrier"": 4, ""ford"": 3, ""amenity"": 2, ""religion"": 2, ""tracktype"": 2, ""waterway"": 2, ""pcode"": 1, ""name"": 1, ""layer"": 1, ""attribution"": 1, ""place"": 1}"
10,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Awania Morish,429.0,182294.0,0.0,132960.0,19077.0,1050.0,28974.0,165.0,66.0,2.0,0.0,0.0,0.0,7.0,28971.0,98.0,1.0,66.0,0.0,0.0,0.0,0.0,"Somalia,Uganda,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15374,#hotosm-project-15436,#hotosm-project-15388,#hotosm-project-15373,#fao_rtea,#hotosm-project-15379,#hotosm-project-15256,#hotosm-project-15437,#hotosm-project-15258,#hotosm-project-15376,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15375","{""building"": 28971, ""type"": 2, ""highway"": 1}","{""building"": 98, ""highway"": 66, ""surface"": 42, ""source"": 10, ""place"": 3, ""pcode"": 2, ""man_made"": 2, ""name"": 2, ""ford"": 2, ""landuse"": 1, ""attribution"": 1, ""alt_name"": 1, ""tower:type"": 1}"
