rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Angela M Naluonde,607.0,213567.0,0.0,63102.0,131475.0,5535.0,10000.0,3115.0,329.0,9.0,1.0,1.0,1.0,8.0,9998.0,2802.0,0.0,227.0,0.0,37.0,0.0,0.0,"United Republic of Tanzania,Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 en),"#elinino2023,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15226,#fao_rtea,#hotosm-project-15234,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15390,#hotosm-project-15258,#hotosm-project-15255,#elnino2023,#hotosm-project-15409,#omhesa,#hotosm-project-15400,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15376,#fao_swalim","{""building"": 9998, ""type"": 9, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 2802, ""highway"": 227, ""surface"": 147, ""waterway"": 37, ""name"": 27, ""source"": 26, ""landuse"": 22, ""tracktype"": 20, ""barrier"": 11, ""intermittent"": 9, ""natural"": 7, ""water"": 6, ""layer"": 4, ""tower:type"": 2, ""ref"": 2, ""man_made"": 2, ""ford"": 2, ""attribution"": 2, ""motorcar"": 2, ""maxspeed"": 1, ""alt_name"": 1, ""building:levels"": 1, ""wikipedia"": 1, ""ID"": 1, ""type"": 1, ""fixme"": 1, ""wikidata"": 1, ""bridge"": 1, ""place"": 1, ""name:en"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Evarist Isdory,601.0,136541.0,0.0,81284.0,43252.0,631.0,10094.0,1268.0,5.0,7.0,0.0,0.0,0.0,2.0,9807.0,1029.0,3.0,117.0,0.0,0.0,0.0,4.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#hotosm-project-15377,#hotosm-project-15395,#fao_rtea,#hotosm-project-15402,#hotosm-project-15441,#hotosm-project-15378,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping,#omhesa,#hotosm-project-15376,#fao_swalim","{""building"": 9807, ""type"": 7, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","{""building"": 1029, ""highway"": 117, ""surface"": 100, ""tracktype"": 47, ""landuse"": 11, ""source"": 9, ""name"": 8, ""amenity"": 4, ""barrier"": 3, ""area"": 2, ""phone"": 2, ""healthcare"": 1, ""man_made"": 1, ""operational_status"": 1, ""opening_hours"": 1, ""tourism"": 1, ""operator"": 1, ""abandoned:building"": 1, ""operator:type"": 1, ""shop"": 1, ""content"": 1, ""place"": 1, ""beds"": 1}"
3,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Awania Morish,335.0,124507.0,0.0,98381.0,4496.0,58.0,21489.0,75.0,8.0,0.0,0.0,0.0,0.0,7.0,21488.0,22.0,1.0,52.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#hotosm-project-15374,#hotosm-project-15402,#hotosm-project-15375,#elnino2023,#omhesa,#hotosm-project-15376,#fao_swalim,#hotosm-project-15436,#hotosm-project-15258,#hotosm-project-15379","{""building"": 21488, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 22, ""source"": 3, ""place"": 3, ""man_made"": 2, ""name"": 2, ""ford"": 2, ""pcode"": 2, ""tower:type"": 1, ""attribution"": 1, ""alt_name"": 1, ""landuse"": 1}"
4,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,JaphetMasunzu,545.0,124108.0,45516.0,82027.0,22803.0,2225.0,15735.0,1255.0,52.0,11.0,0.0,0.0,0.0,9.0,15446.0,568.0,281.0,590.0,0.0,2.0,0.0,7.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15225,#hotosm-project-15226,#fao_rtea,#hotosm-project-15375,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15258,#hotosm-project-15255,#elnino2023,#omhesa,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15232,#hotosm-project-15413,#fao_swalim,#hotosm-project-15233","{""building"": 15446, ""highway"": 281, ""type"": 11, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""highway"": 590, ""building"": 568, ""surface"": 379, ""landuse"": 72, ""attribution"": 62, ""tracktype"": 47, ""source"": 43, ""smoothness"": 14, ""name"": 10, ""religion"": 7, ""amenity"": 7, ""place"": 7, ""barrier"": 5, ""pcode"": 4, ""maxspeed"": 3, ""ref"": 3, ""noname"": 3, ""lanes"": 3, ""motorcar"": 3, ""source:date"": 3, ""layer"": 2, ""alt_name"": 2, ""waterway"": 2, ""natural"": 2, ""name:en"": 1, ""intermittent"": 1, ""name:ar"": 1, ""fixme"": 1, ""residential"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,zoubinnaba,514.0,121421.0,3890.0,90642.0,9615.0,3128.0,16532.0,1320.0,183.0,0.0,0.0,1.0,0.0,2.0,16511.0,843.0,21.0,411.0,0.0,3.0,0.0,5.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#elinino2023,#hotosm-project-15392,#hotosm-project-15256,#hotosm-project-15225,#fao_rtea,#hotosm-project-15375,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15378,#elnino2023,#hotosm-project-15255,#omhesa,#fao_swalim,#hotosm-project-15439","{""building"": 16511, ""highway"": 21, ""surface"": 12, ""layer"": 2, ""tracktype"": 2, ""bridge"": 2, ""source"": 2, ""attribution"": 1}","{""building"": 843, ""highway"": 411, ""surface"": 309, ""source"": 101, ""attribution"": 57, ""landuse"": 42, ""tracktype"": 41, ""name"": 8, ""religion"": 5, ""amenity"": 5, ""layer"": 4, ""natural"": 4, ""intermittent"": 3, ""waterway"": 3, ""alt_name"": 2, ""tower:type"": 1, ""ref"": 1, ""man_made"": 1, ""noname"": 1, ""service"": 1, ""ford"": 1, ""barrier"": 1, ""source:date"": 1, ""seasonal"": 1}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Joseph Munyenze Kathukya,1001.0,111284.0,0.0,86880.0,4638.0,355.0,18755.0,623.0,30.0,3.0,0.0,0.0,0.0,0.0,18752.0,423.0,0.0,103.0,0.0,1.0,0.0,3.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18678 en),"#hotosm-project-15395,#fao_rtea,#hotosm-project-15375,#agges,#hotosm-project-15437,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15378,#hotosm-project-15258,#elnino2023,#hotosm-project-15409,#omhesa,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15413,#hotosm-project-15376,#fao_swalim,#hotosm-project-15372,#AGGES","{""building"": 18752, ""source"": 107, ""type"": 3}","{""building"": 423, ""highway"": 103, ""surface"": 98, ""landuse"": 51, ""attribution"": 22, ""tracktype"": 8, ""source"": 4, ""name"": 4, ""barrier"": 3, ""amenity"": 3, ""natural"": 2, ""religion"": 2, ""alt_name"": 1, ""intermittent"": 1, ""pcode"": 1, ""waterway"": 1, ""source:date"": 1, ""seasonal"": 1}"
7,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,severino chundu,624.0,107424.0,0.0,90412.0,262.0,0.0,16736.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16736.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15395,#fao_rtea,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15405,#hotosm-project-15385,#hotosm-project-15378,#hotosm-project-15258,#hotosm-project-15402,#hotosm-project-15255,#elnino2023,#hotosm-project-15409,#omhesa,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15393,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15372","{""building"": 16736}","{""building"": 14}"
8,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,KingVik,407.0,99971.0,654.0,29630.0,62478.0,773.0,6337.0,574.0,163.0,14.0,2.0,0.0,0.0,259.0,6314.0,457.0,7.0,60.0,2.0,10.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15225,#hotosm-project-15373,#fao_rtea,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15375,#hotosm-project-15385,#hotosm-project-15388,#elnino2023,#hotosm-project-15378,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15376,#fao_swalim,#hotosm-project-15233,#hotosm-project-15254","{""building"": 6314, ""type"": 14, ""highway"": 7, ""surface"": 6, ""natural"": 4, ""alt_name"": 2, ""intermittent"": 2, ""landuse"": 2, ""waterway"": 2, ""name"": 2, ""layer"": 1, ""barrier"": 1, ""tunnel"": 1, ""attribution"": 1, ""source"": 1}","{""building"": 457, ""power"": 249, ""highway"": 60, ""surface"": 48, ""landuse"": 33, ""design"": 14, ""waterway"": 10, ""source"": 10, ""attribution"": 10, ""name"": 10, ""ford"": 9, ""natural"": 5, ""protection_title"": 3, ""intermittent"": 3, ""protect_class"": 3, ""boundary"": 3, ""leisure"": 3, ""alt_name"": 2, ""place"": 2, ""type"": 2, ""water"": 2, ""ref"": 1, ""man_made"": 1, ""bicycle_parking"": 1, ""boat"": 1, ""wikipedia"": 1, ""barrier"": 1, ""wikidata"": 1, ""tracktype"": 1, ""wetland"": 1, ""amenity"": 1, ""is_in"": 1, ""layer"": 1, ""description"": 1, ""source:date"": 1, ""seasonal"": 1}"
9,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),iD 2.21.1","#elinino2023,#hotosm-project-15256,#hotosm-project-15225,#hotosm-project-15226,#fao_rtea,#hotosm-project-15375,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15371,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15390,#hotosm-project-15440,#hotosm-project-15255,#elnino2023,#omhesa,#hotosm-project-15379,#hotosm-project-15373,#hotosm-project-15232,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15372,#hotosm-project-15233","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""water"": 4, ""intermittent"": 4, ""natural"": 4, ""religion"": 4, ""amenity"": 4, ""smoothness"": 2, ""name"": 2, ""ford"": 1, ""fixme"": 1, ""source:date"": 1, ""seasonal"": 1}"
10,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Choolwe Hamama,77.0,92302.0,0.0,76008.0,1909.0,4.0,14263.0,116.0,0.0,2.0,0.0,0.0,0.0,8.0,14261.0,53.0,0.0,50.0,0.0,0.0,0.0,2.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#elnino2023,#omhesa,#fao_swalim,#hotosm-project-15258","{""building"": 14261, ""type"": 2}","{""building"": 53, ""highway"": 50, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""barrier"": 1, ""alt_name"": 1, ""name"": 1, ""ford"": 1, ""pcode"": 1}"
