rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Angela M Naluonde,657.0,245005.0,0.0,67329.0,156131.0,6966.0,10565.0,3474.0,528.0,9.0,1.0,2.0,1.0,16.0,10563.0,3155.0,0.0,228.0,0.0,38.0,0.0,0.0,"Ethiopia,United Republic of Tanzania,Kenya,Somalia",JOSM/1.5 (18427 en),"#elinino2023,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15226,#fao_swalim,#omhesa,#hotosm-project-15371,#fao_rtea,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#hotosm-project-15376,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15255,#elnino2023,#hotosm-project-15400","{""building"": 10563, ""type"": 9, ""ford"": 1, ""landuse"": 1, ""natural"": 1}","{""building"": 3155, ""highway"": 228, ""surface"": 147, ""waterway"": 38, ""source"": 36, ""name"": 28, ""landuse"": 25, ""tracktype"": 20, ""barrier"": 11, ""intermittent"": 9, ""natural"": 8, ""water"": 6, ""layer"": 5, ""motorcar"": 2, ""tower:type"": 2, ""ford"": 2, ""man_made"": 2, ""alt_name"": 2, ""name:en"": 2, ""ref"": 2, ""attribution"": 2, ""place"": 1, ""ID"": 1, ""Full_Plus_Code"": 1, ""bridge"": 1, ""fixme"": 1, ""maxspeed"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:levels"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Evarist Isdory,840.0,161054.0,0.0,101120.0,45120.0,667.0,12778.0,1356.0,6.0,7.0,0.0,0.0,0.0,2.0,12490.0,1094.0,3.0,123.0,0.0,0.0,0.0,6.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#hotosm-project-15378,#hotosm-project-15376,#krcs-elnino-mapping,#omhesa,#hotosm-project-15409,#hotosm-project-15402,#hotosm-project-15441,#hotosm-project-15377,#hotosm-project-15440,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 12490, ""type"": 7, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","{""building"": 1094, ""highway"": 123, ""surface"": 104, ""tracktype"": 47, ""landuse"": 18, ""barrier"": 13, ""name"": 9, ""source"": 9, ""amenity"": 6, ""building:levels"": 4, ""area"": 2, ""phone"": 2, ""healthcare"": 1, ""place"": 1, ""admin_level"": 1, ""tourism"": 1, ""man_made"": 1, ""operator"": 1, ""abandoned:building"": 1, ""grazing"": 1, ""meadow"": 1, ""boundary"": 1, ""shop"": 1, ""content"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""beds"": 1, ""operational_status"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,JaphetMasunzu,571.0,140628.0,46375.0,91553.0,27125.0,2750.0,17776.0,1356.0,57.0,11.0,0.0,0.0,0.0,9.0,17483.0,647.0,285.0,612.0,0.0,2.0,0.0,7.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim,#omhesa,#fao_rtea,#hotosm-project-15258,#hotosm-project-15373,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15375,#hotosm-project-15377,#hotosm-project-15255,#elnino2023,#hotosm-project-15400,#hotosm-project-15413","{""building"": 17483, ""highway"": 285, ""type"": 11, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""building"": 647, ""highway"": 612, ""surface"": 379, ""landuse"": 72, ""attribution"": 62, ""source"": 50, ""tracktype"": 47, ""smoothness"": 14, ""name"": 10, ""place"": 7, ""religion"": 7, ""amenity"": 7, ""barrier"": 5, ""pcode"": 4, ""motorcar"": 3, ""maxspeed"": 3, ""ref"": 3, ""source:date"": 3, ""noname"": 3, ""lanes"": 3, ""alt_name"": 2, ""layer"": 2, ""waterway"": 2, ""natural"": 2, ""name:ar"": 1, ""fixme"": 1, ""name:en"": 1, ""intermittent"": 1, ""residential"": 1}"
4,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Awania Morish,348.0,132219.0,0.0,103708.0,5638.0,58.0,22730.0,75.0,8.0,2.0,0.0,0.0,0.0,7.0,22727.0,22.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15436,#hotosm-project-15379,#hotosm-project-15373,#hotosm-project-15376,#hotosm-project-15375,#hotosm-project-15402,#hotosm-project-15377,#fao_rtea,#elnino2023,#hotosm-project-15374,#hotosm-project-15400,#omhesa,#fao_swalim,#hotosm-project-15258","{""building"": 22727, ""type"": 2, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 22, ""place"": 3, ""source"": 3, ""name"": 2, ""pcode"": 2, ""man_made"": 2, ""ford"": 2, ""tower:type"": 1, ""attribution"": 1, ""landuse"": 1, ""alt_name"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,zoubinnaba,563.0,129211.0,3890.0,96739.0,10080.0,3248.0,17568.0,1386.0,189.0,0.0,0.0,1.0,0.0,3.0,17545.0,885.0,23.0,430.0,0.0,4.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15256,#elinino2023,#hotosm-project-15378,#hotosm-project-15371,#hotosm-project-15392,#hotosm-project-15375,#hotosm-project-15439,#hotosm-project-15225,#fao_rtea,#hotosm-project-15255,#elnino2023,#hotosm-project-15437,#fao_swalim,#hotosm-project-15385,#omhesa","{""building"": 17545, ""highway"": 23, ""surface"": 14, ""layer"": 2, ""bridge"": 2, ""tracktype"": 2, ""source"": 2, ""attribution"": 1}","{""building"": 885, ""highway"": 430, ""surface"": 328, ""source"": 102, ""attribution"": 57, ""landuse"": 46, ""tracktype"": 41, ""name"": 9, ""religion"": 5, ""amenity"": 5, ""intermittent"": 4, ""layer"": 4, ""waterway"": 4, ""natural"": 4, ""man_made"": 2, ""alt_name"": 2, ""tower:type"": 2, ""source:date"": 2, ""service"": 1, ""ford"": 1, ""seasonal"": 1, ""barrier"": 1, ""ref"": 1, ""noname"": 1}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Joseph Munyenze Kathukya,1043.0,117357.0,0.0,91500.0,4889.0,393.0,19884.0,650.0,38.0,3.0,0.0,0.0,0.0,0.0,19881.0,445.0,0.0,106.0,0.0,1.0,0.0,3.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18678 en),"#fao_swalim,#omhesa,#hotosm-project-15371,#hotosm-project-15372,#fao_rtea,#hotosm-project-15437,#hotosm-project-15395,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15409,#hotosm-project-15378,#hotosm-project-15376,#agges,#hotosm-project-15375,#hotosm-project-15377,#elnino2023,#AGGES,#hotosm-project-15400,#hotosm-project-15413","{""building"": 19881, ""source"": 107, ""type"": 3}","{""building"": 445, ""highway"": 106, ""surface"": 101, ""landuse"": 53, ""attribution"": 22, ""tracktype"": 9, ""name"": 4, ""source"": 4, ""barrier"": 3, ""amenity"": 3, ""religion"": 2, ""natural"": 2, ""alt_name"": 1, ""seasonal"": 1, ""intermittent"": 1, ""source:date"": 1, ""pcode"": 1, ""waterway"": 1}"
7,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,severino chundu,641.0,110636.0,0.0,93196.0,262.0,0.0,17164.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17164.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15402,#hotosm-project-15393,#fao_swalim,#omhesa,#hotosm-project-15371,#hotosm-project-15372,#fao_rtea,#hotosm-project-15395,#hotosm-project-15258,#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15401,#hotosm-project-15385,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15375,#hotosm-project-15377,#hotosm-project-15387,#hotosm-project-15255,#elnino2023,#hotosm-project-15400","{""building"": 17164}","{""building"": 14}"
8,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,SSEKITOLEKO,841.0,106050.0,15.0,45647.0,40821.0,10182.0,6028.0,1657.0,1708.0,5.0,0.0,2.0,31.0,37.0,5983.0,1022.0,8.0,465.0,0.0,19.0,0.0,9.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#fao_swalim,#hotosm-project-15374,#omhesa,#hotosm-project-15256,#hotosm-project-15371,#hotosm-project-15227,#hotosm-project-15372,#fao_rtea,#hotosm-project-15395,#hotosm-project-15258,#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15233,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15377,#hotosm-project-15387,#elnino2023,#hotosm-project-15413,#hotosm-project-15380","{""building"": 5983, ""landuse"": 36, ""ford"": 30, ""highway"": 8, ""type"": 5, ""surface"": 3, ""place"": 1}","{""building"": 1022, ""highway"": 465, ""surface"": 147, ""landuse"": 127, ""source"": 50, ""place"": 36, ""tracktype"": 33, ""name"": 25, ""attribution"": 24, ""waterway"": 19, ""intermittent"": 16, ""seasonal"": 10, ""amenity"": 9, ""religion"": 7, ""construction"": 7, ""pcode"": 5, ""source:date"": 4, ""barrier"": 3, ""addr:city"": 2, ""addr:street"": 2, ""name:ar"": 2, ""alt_name"": 2, ""name:en"": 2, ""tourism"": 1, ""brand:wikidata"": 1, ""note"": 1, ""AUTO_ID"": 1, ""ford"": 1, ""brand"": 1, ""oneway"": 1, ""ref:ar"": 1, ""designation"": 1, ""source:geometry"": 1, ""man_made"": 1, ""area"": 1, ""footway"": 1, ""residential"": 1, ""layer"": 1, ""brand:wikipedia"": 1, ""ref:so"": 1, ""ref"": 1, ""natural"": 1}"
9,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Cornelius Kipruto,304.0,102682.0,0.0,66710.0,23832.0,2274.0,9098.0,613.0,155.0,0.0,0.0,0.0,0.0,0.0,9097.0,509.0,1.0,93.0,0.0,3.0,0.0,3.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 9097, ""highway"": 1, ""building:levels"": 1}","{""building"": 509, ""highway"": 93, ""name"": 10, ""surface"": 9, ""tracktype"": 3, ""source"": 3, ""landuse"": 3, ""waterway"": 3, ""amenity"": 3, ""wikipedia"": 2, ""healthcare"": 1, ""leisure"": 1, ""place"": 1, ""foot"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1, ""intermittent"": 1, ""ref"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""lanes"": 1}"
10,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,KingVik,414.0,101237.0,654.0,30696.0,62539.0,793.0,6452.0,576.0,165.0,14.0,2.0,0.0,0.0,259.0,6429.0,457.0,7.0,61.0,2.0,10.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15233,#elinino2023,#hotosm-project-15390,#hotosm-project-15232,#hotosm-project-15378,#hotosm-project-15373,#hotosm-project-15376,#krcs-elnino-mapping,#omhesa,#hotosm-project-15254,#hotosm-project-15375,#hotosm-project-15225,#hotosm-project-15388,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15395","{""building"": 6429, ""type"": 14, ""highway"": 7, ""surface"": 6, ""natural"": 4, ""name"": 2, ""waterway"": 2, ""landuse"": 2, ""alt_name"": 2, ""intermittent"": 2, ""layer"": 1, ""barrier"": 1, ""tunnel"": 1, ""attribution"": 1, ""source"": 1}","{""building"": 457, ""power"": 249, ""highway"": 61, ""surface"": 49, ""landuse"": 34, ""design"": 14, ""waterway"": 10, ""name"": 10, ""source"": 10, ""attribution"": 10, ""ford"": 9, ""natural"": 5, ""protection_title"": 3, ""protect_class"": 3, ""boundary"": 3, ""leisure"": 3, ""intermittent"": 3, ""tracktype"": 2, ""place"": 2, ""water"": 2, ""type"": 2, ""alt_name"": 2, ""seasonal"": 1, ""source:date"": 1, ""boat"": 1, ""man_made"": 1, ""wetland"": 1, ""wikidata"": 1, ""description"": 1, ""is_in"": 1, ""bicycle_parking"": 1, ""layer"": 1, ""barrier"": 1, ""wikipedia"": 1, ""ref"": 1, ""amenity"": 1}"
