rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Angela M Naluonde,560.0,178756.0,0.0,59197.0,102949.0,4401.0,9377.0,2618.0,203.0,9.0,1.0,1.0,1.0,8.0,9375.0,2327.0,0.0,212.0,0.0,37.0,0.0,0.0,"Kenya,United Republic of Tanzania,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15254,#hotosm-project-15386,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#hotosm-project-15409,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15400,#fao_rtea,#hotosm-project-15226,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15383","{""building"": 9375, ""type"": 9, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 2327, ""highway"": 212, ""surface"": 145, ""waterway"": 37, ""name"": 27, ""source"": 26, ""tracktype"": 20, ""landuse"": 15, ""barrier"": 11, ""intermittent"": 9, ""natural"": 7, ""water"": 6, ""ford"": 2, ""attribution"": 2, ""tower:type"": 2, ""layer"": 2, ""ref"": 2, ""man_made"": 2, ""motorcar"": 2, ""place"": 1, ""bridge"": 1, ""ID"": 1, ""type"": 1, ""name:en"": 1, ""alt_name"": 1, ""fixme"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""wikipedia"": 1}"
2,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Awania Morish,325.0,119734.0,0.0,94488.0,4429.0,55.0,20681.0,74.0,7.0,0.0,0.0,0.0,0.0,7.0,20680.0,21.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15375,#omhesa,#hotosm-project-15373,#hotosm-project-15256,#hotosm-project-15374,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15258,#hotosm-project-15402,#elnino2023,#hotosm-project-15377,#hotosm-project-15379,#hotosm-project-15400","{""building"": 20680, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 21, ""place"": 3, ""source"": 3, ""pcode"": 2, ""name"": 2, ""ford"": 2, ""man_made"": 2, ""landuse"": 1, ""alt_name"": 1, ""attribution"": 1, ""tower:type"": 1}"
3,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,zoubinnaba,490.0,111498.0,3890.0,83451.0,8665.0,2927.0,15094.0,1178.0,182.0,0.0,0.0,1.0,0.0,2.0,15073.0,725.0,21.0,387.0,0.0,3.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15375,#omhesa,#hotosm-project-15256,#hotosm-project-15225,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elinino2023,#hotosm-project-15392,#hotosm-project-15378,#elnino2023,#hotosm-project-15371,#hotosm-project-15255","{""building"": 15073, ""highway"": 21, ""surface"": 12, ""tracktype"": 2, ""source"": 2, ""layer"": 2, ""bridge"": 2, ""attribution"": 1}","{""building"": 725, ""highway"": 387, ""surface"": 285, ""source"": 100, ""attribution"": 56, ""landuse"": 42, ""tracktype"": 41, ""name"": 8, ""amenity"": 5, ""religion"": 5, ""natural"": 4, ""waterway"": 3, ""intermittent"": 3, ""alt_name"": 2, ""seasonal"": 1, ""ford"": 1, ""noname"": 1, ""barrier"": 1, ""tower:type"": 1, ""layer"": 1, ""source:date"": 1, ""ref"": 1, ""service"": 1, ""man_made"": 1}"
4,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Joseph Munyenze Kathukya,995.0,110962.0,0.0,86626.0,4634.0,355.0,18692.0,622.0,30.0,3.0,0.0,0.0,0.0,0.0,18689.0,423.0,0.0,103.0,0.0,1.0,0.0,3.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15413,#hotosm-project-15372,#omhesa,#hotosm-project-15375,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15376,#agges,#hotosm-project-15258,#AGGES,#hotosm-project-15378,#elnino2023,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15371,#hotosm-project-15400","{""building"": 18689, ""source"": 107, ""type"": 3}","{""building"": 423, ""highway"": 103, ""surface"": 98, ""landuse"": 51, ""attribution"": 22, ""tracktype"": 8, ""name"": 4, ""source"": 4, ""amenity"": 3, ""barrier"": 2, ""religion"": 2, ""natural"": 2, ""seasonal"": 1, ""pcode"": 1, ""waterway"": 1, ""source:date"": 1, ""alt_name"": 1, ""intermittent"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,severino chundu,624.0,107424.0,0.0,90412.0,262.0,0.0,16736.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16736.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15372,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15378,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15255,#omhesa,#hotosm-project-15409,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15405,#fao_swalim,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15375,#fao_rtea,#hotosm-project-15401,#hotosm-project-15371,#hotosm-project-15387","{""building"": 16736}","{""building"": 14}"
6,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Evarist Isdory,479.0,107162.0,0.0,62800.0,35131.0,523.0,7547.0,1154.0,3.0,4.0,0.0,0.0,0.0,2.0,7260.0,922.0,3.0,111.0,0.0,0.0,0.0,4.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15376,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15441,#hotosm-project-15377,#hotosm-project-15395","{""building"": 7260, ""type"": 4, ""surface"": 3, ""highway"": 3, ""tracktype"": 1}","{""building"": 922, ""highway"": 111, ""surface"": 96, ""tracktype"": 47, ""landuse"": 10, ""name"": 7, ""amenity"": 4, ""barrier"": 3, ""phone"": 2, ""area"": 2, ""source"": 2, ""place"": 1, ""operational_status"": 1, ""opening_hours"": 1, ""tourism"": 1, ""healthcare"": 1, ""operator"": 1, ""abandoned:building"": 1, ""operator:type"": 1, ""content"": 1, ""man_made"": 1, ""shop"": 1, ""beds"": 1}"
7,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15372,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15378,#hotosm-project-15227,#hotosm-project-15233,#hotosm-project-15379,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15232,#hotosm-project-15373,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15375,#hotosm-project-15440,#fao_rtea,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15371","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""water"": 4, ""amenity"": 4, ""religion"": 4, ""natural"": 4, ""intermittent"": 4, ""name"": 2, ""smoothness"": 2, ""seasonal"": 1, ""ford"": 1, ""source:date"": 1, ""fixme"": 1}"
8,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,JaphetMasunzu,496.0,97619.0,40614.0,65000.0,18106.0,524.0,12965.0,970.0,43.0,11.0,0.0,0.0,0.0,9.0,12697.0,312.0,260.0,561.0,0.0,2.0,0.0,7.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 fr),"#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15377,#hotosm-project-15233,#hotosm-project-15255,#omhesa,#elnino2023,#hotosm-project-15232,#hotosm-project-15373,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15375,#fao_rtea,#hotosm-project-15401,#hotosm-project-15226","{""building"": 12697, ""highway"": 260, ""type"": 11, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""highway"": 561, ""surface"": 378, ""building"": 312, ""landuse"": 72, ""attribution"": 62, ""tracktype"": 47, ""source"": 41, ""smoothness"": 14, ""name"": 10, ""place"": 7, ""amenity"": 7, ""religion"": 7, ""barrier"": 5, ""pcode"": 4, ""noname"": 3, ""source:date"": 3, ""lanes"": 3, ""waterway"": 2, ""natural"": 2, ""layer"": 2, ""alt_name"": 2, ""ref"": 2, ""motorcar"": 2, ""maxspeed"": 2, ""residential"": 1, ""name:ar"": 1, ""name:en"": 1, ""intermittent"": 1, ""fixme"": 1}"
9,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,KingVik,381.0,96893.0,529.0,28096.0,61416.0,703.0,6045.0,467.0,150.0,14.0,2.0,0.0,0.0,259.0,6023.0,359.0,6.0,51.0,2.0,10.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15375,#omhesa,#hotosm-project-15373,#hotosm-project-15232,#hotosm-project-15390,#hotosm-project-15225,#fao_swalim,#hotosm-project-15385,#hotosm-project-15376,#fao_rtea,#elinino2023,#hotosm-project-15254,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15388","{""building"": 6023, ""type"": 14, ""highway"": 6, ""surface"": 5, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""name"": 2, ""alt_name"": 2, ""intermittent"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""attribution"": 1, ""barrier"": 1}","{""building"": 359, ""power"": 249, ""highway"": 51, ""surface"": 39, ""landuse"": 33, ""design"": 14, ""name"": 10, ""source"": 10, ""waterway"": 10, ""ford"": 9, ""attribution"": 6, ""natural"": 5, ""leisure"": 3, ""protection_title"": 3, ""boundary"": 3, ""intermittent"": 3, ""protect_class"": 3, ""place"": 2, ""type"": 2, ""alt_name"": 2, ""water"": 2, ""tracktype"": 1, ""is_in"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""seasonal"": 1, ""boat"": 1, ""wetland"": 1, ""barrier"": 1, ""amenity"": 1, ""source:date"": 1, ""ref"": 1, ""man_made"": 1, ""bicycle_parking"": 1}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,King edgar,612.0,84046.0,0.0,66238.0,1859.0,49.0,15808.0,86.0,6.0,0.0,0.0,0.0,1.0,0.0,15807.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#omhesa,#hotosm-project-15373,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elinino2023,#hotosm-project-15258,#elnino2023,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15255","{""building"": 15807, ""natural"": 1, ""water"": 1}","{""building"": 80, ""highway"": 5, ""surface"": 4, ""attribution"": 1, ""barrier"": 1}"
