rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Angela M Naluonde,856.0,440062.0,0.0,83441.0,320840.0,15306.0,13125.0,5660.0,1677.0,10.0,1.0,2.0,1.0,17.0,13123.0,5274.0,0.0,263.0,0.0,39.0,0.0,15.0,"Kenya,Somalia,Ethiopia,United Republic of Tanzania",JOSM/1.5 (18427 en),"#elinino2023,#hotosm-project-15390,#fao_swalim,#hotosm-project-15383,#hotosm-project-15258,#hotosm-project-15409,#elnino2023,#hotosm-project-15226,#hotosm-project-15400,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15436,#hotosm-project-15385,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15386,#hotosm-project-15415,#hotosm-project-15225,#hotosm-project-15387,#omhesa,#hotosm-project-15393","{""building"": 13123, ""type"": 10, ""landuse"": 1, ""ford"": 1, ""natural"": 1}","{""building"": 5274, ""highway"": 263, ""surface"": 174, ""landuse"": 44, ""waterway"": 39, ""source"": 37, ""name"": 29, ""tracktype"": 21, ""amenity"": 15, ""barrier"": 13, ""layer"": 11, ""religion"": 10, ""natural"": 10, ""intermittent"": 9, ""fixme"": 7, ""water"": 6, ""man_made"": 3, ""motorcar"": 2, ""ford"": 2, ""name:en"": 2, ""alt_name"": 2, ""ref"": 2, ""tower:type"": 2, ""place"": 2, ""attribution"": 2, ""Full_Plus_Code"": 1, ""building:levels"": 1, ""wikidata"": 1, ""type"": 1, ""maxspeed"": 1, ""wikipedia"": 1, ""ID"": 1, ""bridge"": 1, ""substance"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Evarist Isdory,1776.0,353433.0,0.0,244500.0,68452.0,1513.0,36924.0,1958.0,79.0,7.0,0.0,0.0,0.0,2.0,36631.0,1654.0,4.0,157.0,0.0,0.0,0.0,6.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#hotosm-project-15413,#elnino2023,#hotosm-project-15395,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#omhesa,#hotosm-project-15377,#hotosm-project-15439,#hotosm-project-15378,#hotosm-project-15402,#fao_swalim,#hotosm-project-15441,#hotosm-project-15440,#hotosm-project-15376,#hotosm-project-15409","{""building"": 36631, ""type"": 7, ""highway"": 4, ""surface"": 4, ""tracktype"": 1}","{""building"": 1654, ""highway"": 157, ""surface"": 124, ""tracktype"": 50, ""source"": 27, ""barrier"": 20, ""landuse"": 18, ""name"": 10, ""amenity"": 6, ""lanes"": 5, ""width"": 5, ""building:levels"": 4, ""attribution"": 3, ""layer"": 2, ""area"": 2, ""phone"": 2, ""tourism"": 1, ""operator"": 1, ""healthcare"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""abandoned:building"": 1, ""operator:type"": 1, ""man_made"": 1, ""meadow"": 1, ""operational_status"": 1, ""grazing"": 1, ""beds"": 1, ""place"": 1, ""service"": 1, ""content"": 1, ""roof:colour"": 1, ""opening_hours"": 1, ""shop"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,JaphetMasunzu,705.0,224695.0,48207.0,152080.0,37635.0,2816.0,30453.0,1638.0,58.0,15.0,0.0,0.0,0.0,20.0,30136.0,797.0,305.0,740.0,0.0,2.0,0.0,8.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15377,#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15406,#hotosm-project-15232,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15254,#hotosm-project-15373,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15413,#hotosm-project-15395,#hotosm-project-15225,#omhesa,#hotosm-project-15439,#hotosm-project-15396","{""building"": 30136, ""highway"": 305, ""type"": 15, ""surface"": 7, ""tracktype"": 4, ""attribution"": 1, ""smoothness"": 1}","{""building"": 797, ""highway"": 740, ""surface"": 451, ""landuse"": 73, ""source"": 66, ""attribution"": 62, ""tracktype"": 48, ""smoothness"": 15, ""building:levels"": 12, ""roof:shape"": 12, ""roof:material"": 12, ""name"": 12, ""amenity"": 8, ""place"": 8, ""religion"": 7, ""barrier"": 7, ""motorcar"": 4, ""pcode"": 4, ""maxspeed"": 4, ""alt_name"": 3, ""noname"": 3, ""ref"": 3, ""lanes"": 3, ""natural"": 3, ""source:date"": 3, ""layer"": 2, ""waterway"": 2, ""name:en"": 1, ""healthcare"": 1, ""name:ar"": 1, ""area"": 1, ""fixme"": 1, ""residential"": 1, ""wikidata"": 1, ""intermittent"": 1, ""population"": 1}"
4,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,SSEKITOLEKO,1130.0,205748.0,15.0,77802.0,97428.0,15524.0,10456.0,2109.0,2421.0,6.0,0.0,2.0,48.0,66.0,10407.0,1349.0,10.0,547.0,2.0,33.0,2.0,28.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18646 en),"#hotosm-project-15377,#fao_swalim,#hotosm-project-15383,#hotosm-project-15258,#hotosm-project-15409,#hotosm-project-15380,#elnino2023,#hotosm-project-15388,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15227,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15374,#hotosm-project-15371,#hotosm-project-15386,#hotosm-project-15413,#hotosm-project-15395,#hotosm-project-15387,#omhesa,#hotosm-project-15372","{""building"": 10407, ""ford"": 41, ""landuse"": 36, ""highway"": 10, ""type"": 6, ""natural"": 6, ""surface"": 3, ""waterway"": 2, ""amenity"": 2, ""name"": 2, ""religion"": 1, ""service_times"": 1, ""intermittent"": 1, ""place"": 1, ""opening_hours"": 1, ""denomination"": 1}","{""building"": 1349, ""highway"": 547, ""surface"": 158, ""landuse"": 150, ""name"": 77, ""source"": 69, ""place"": 47, ""tracktype"": 35, ""waterway"": 33, ""amenity"": 28, ""attribution"": 25, ""intermittent"": 24, ""religion"": 13, ""seasonal"": 13, ""operator:type"": 10, ""construction"": 7, ""operator"": 6, ""pcode"": 5, ""community_centre"": 5, ""ford"": 4, ""calibration:lat"": 4, ""opening_hours"": 4, ""tourism"": 4, ""calibration:lon"": 4, ""barrier"": 4, ""addr:street"": 4, ""source:date"": 4, ""denomination"": 3, ""layer"": 3, ""isced:level"": 3, ""service_times"": 3, ""alt_name"": 3, ""ref"": 3, ""government"": 3, ""addr:city"": 3, ""old_name"": 3, ""office"": 3, ""AUTO_ID"": 2, ""footway"": 2, ""leisure"": 2, ""phone"": 2, ""man_made"": 2, ""name:en"": 2, ""name:ar"": 2, ""capacity"": 2, ""internet_access:fee"": 1, ""healthcare"": 1, ""designation"": 1, ""note"": 1, ""boundary"": 1, ""source:geometry"": 1, ""brand"": 1, ""internet_access"": 1, ""brand:wikidata"": 1, ""residential"": 1, ""grazing"": 1, ""natural"": 1, ""protect_class"": 1, ""crossing:markings"": 1, ""admin_level"": 1, ""oneway"": 1, ""area"": 1, ""fixme"": 1, ""protection_title"": 1, ""depth"": 1, ""meadow"": 1, ""ref:so"": 1, ""wikidata"": 1, ""operational_status"": 1, ""ref:ar"": 1, ""brand:wikipedia"": 1, ""crossing"": 1, ""website"": 1, ""beds"": 1, ""wikipedia"": 1}"
5,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Cornelius Kipruto,420.0,191575.0,0.0,127799.0,45650.0,2781.0,14054.0,1109.0,182.0,0.0,0.0,0.0,0.0,1.0,14053.0,955.0,1.0,138.0,0.0,3.0,0.0,4.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18583 en)","#elnino2023,#hotosm-project-15395,#fao_rtea,#hotosm-project-15387,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15388,#omhesa,#hotosm-project-15392,#fao_swalim,#hotosm-project-15383,#hotosm-project-15409","{""building"": 14053, ""building:levels"": 1, ""highway"": 1}","{""building"": 955, ""highway"": 138, ""name"": 14, ""surface"": 10, ""landuse"": 6, ""amenity"": 4, ""tracktype"": 3, ""source"": 3, ""waterway"": 3, ""place"": 2, ""wikipedia"": 2, ""man_made"": 1, ""lanes"": 1, ""foot"": 1, ""wikidata"": 1, ""healthcare"": 1, ""alt_name"": 1, ""motor_vehicle"": 1, ""intermittent"": 1, ""is_in:country"": 1, ""ref"": 1, ""leisure"": 1, ""bicycle"": 1}"
6,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,zoubinnaba,831.0,189431.0,4151.0,126668.0,27533.0,8984.0,22374.0,3175.0,695.0,1.0,0.0,1.0,0.0,14.0,22333.0,2172.0,40.0,890.0,0.0,4.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#elnino2023,#hotosm-project-15385,#hotosm-project-15225,#fao_rtea,#hotosm-project-15437,#elinino2023,#omhesa,#hotosm-project-15256,#hotosm-project-15439,#hotosm-project-15378,#hotosm-project-15396,#hotosm-project-15392,#fao_swalim,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15371","{""building"": 22333, ""highway"": 40, ""surface"": 25, ""source"": 6, ""tracktype"": 2, ""layer"": 2, ""landuse"": 2, ""attribution"": 2, ""bridge"": 2, ""type"": 1}","{""building"": 2172, ""highway"": 890, ""surface"": 750, ""attribution"": 266, ""source"": 161, ""landuse"": 62, ""tracktype"": 44, ""barrier"": 19, ""layer"": 17, ""ford"": 10, ""name"": 9, ""religion"": 5, ""amenity"": 5, ""natural"": 5, ""intermittent"": 4, ""waterway"": 4, ""man_made"": 3, ""tower:type"": 3, ""alt_name"": 2, ""source:date"": 2, ""place"": 1, ""seasonal"": 1, ""noname"": 1, ""service"": 1, ""ref"": 1}"
7,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Awania Morish,377.0,161960.0,0.0,127850.0,5747.0,58.0,28217.0,78.0,8.0,2.0,0.0,0.0,0.0,7.0,28214.0,24.0,1.0,53.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15373,#hotosm-project-15436,#elnino2023,#fao_rtea,#hotosm-project-15437,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15402,#hotosm-project-15377,#hotosm-project-15374,#hotosm-project-15379,#fao_swalim,#hotosm-project-15375,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15258","{""building"": 28214, ""type"": 2, ""highway"": 1}","{""highway"": 53, ""surface"": 41, ""building"": 24, ""place"": 3, ""source"": 3, ""pcode"": 2, ""ford"": 2, ""man_made"": 2, ""name"": 2, ""alt_name"": 1, ""tower:type"": 1, ""landuse"": 1, ""attribution"": 1}"
8,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,ngumenawesamson,793.0,161340.0,102.0,58622.0,79375.0,11224.0,9298.0,873.0,1946.0,2.0,0.0,0.0,0.0,13.0,9283.0,596.0,8.0,172.0,0.0,6.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15413,#elnino2023,#fao_rtea,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15400,#omhesa,#hotosm-project-15392,#hotosm-project-15393,#hotosm-project-15383,#fao_swalim,#hotosm-project-15255,#hotosm-project-15440,#hotosm-project-15376","{""building"": 9283, ""highway"": 8, ""natural"": 5, ""water"": 4, ""type"": 2, ""name"": 2, ""surface"": 2, ""tracktype"": 1, ""intermittent"": 1, ""attribution"": 1}","{""building"": 596, ""highway"": 172, ""surface"": 101, ""barrier"": 43, ""landuse"": 40, ""tracktype"": 22, ""attribution"": 21, ""name"": 13, ""source"": 12, ""waterway"": 6, ""natural"": 5, ""ford"": 4, ""place"": 4, ""railway"": 4, ""water"": 3, ""intermittent"": 3, ""layer"": 2, ""name:so"": 1, ""name:en"": 1, ""man_made"": 1, ""tower:type"": 1, ""residential"": 1, ""foot"": 1, ""boat"": 1, ""seasonal"": 1, ""wikipedia"": 1, ""leisure"": 1, ""access"": 1}"
9,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,KingVik,509.0,154085.0,654.0,47927.0,95254.0,893.0,9157.0,659.0,178.0,15.0,2.0,0.0,0.0,412.0,9133.0,472.0,8.0,99.0,2.0,10.0,0.0,2.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15390,#hotosm-project-15378,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15373,#hotosm-project-15385,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15395,#hotosm-project-15225,#omhesa,#hotosm-project-15396","{""building"": 9133, ""type"": 15, ""highway"": 8, ""surface"": 7, ""natural"": 4, ""alt_name"": 2, ""intermittent"": 2, ""landuse"": 2, ""name"": 2, ""waterway"": 2, ""layer"": 1, ""barrier"": 1, ""attribution"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 472, ""power"": 249, ""source"": 177, ""highway"": 99, ""landuse"": 61, ""surface"": 61, ""ford"": 16, ""design"": 14, ""name"": 11, ""attribution"": 10, ""waterway"": 10, ""natural"": 6, ""tracktype"": 4, ""protect_class"": 3, ""boundary"": 3, ""leisure"": 3, ""protection_title"": 3, ""barrier"": 3, ""intermittent"": 3, ""alt_name"": 2, ""amenity"": 2, ""water"": 2, ""type"": 2, ""place"": 2, ""bicycle_parking"": 1, ""layer"": 1, ""is_in"": 1, ""boat"": 1, ""seasonal"": 1, ""description"": 1, ""ref"": 1, ""wetland"": 1, ""man_made"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source:date"": 1}"
10,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Choolwe Hamama,93.0,146246.0,0.0,117551.0,5253.0,61.0,23242.0,137.0,0.0,2.0,0.0,0.0,0.0,8.0,23240.0,73.0,0.0,51.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18427 en),"#hotosm-project-15373,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15377,#fao_swalim,#hotosm-project-15258","{""building"": 23240, ""type"": 2}","{""building"": 73, ""highway"": 51, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""alt_name"": 1, ""pcode"": 1, ""ford"": 1, ""name"": 1, ""barrier"": 1}"
