rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Angela M Naluonde,492.0,128111.0,0.0,39458.0,76399.0,3247.0,6836.0,1997.0,163.0,9.0,1.0,1.0,1.0,8.0,6835.0,1751.0,0.0,175.0,0.0,34.0,0.0,0.0,"Somalia,United Republic of Tanzania,Kenya,Ethiopia",JOSM/1.5 (18427 en),"#omhesa,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15390,#hotosm-project-15371,#hotosm-project-15226,#fao_rtea,#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#elnino2023,#hotosm-project-15255,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15387","{""building"": 6835, ""type"": 9, ""ford"": 1, ""natural"": 1}","{""building"": 1751, ""highway"": 175, ""surface"": 143, ""waterway"": 34, ""name"": 24, ""tracktype"": 20, ""source"": 20, ""landuse"": 11, ""barrier"": 10, ""intermittent"": 9, ""natural"": 7, ""water"": 6, ""attribution"": 2, ""ford"": 2, ""tower:type"": 2, ""man_made"": 2, ""wikipedia"": 1, ""alt_name"": 1, ""place"": 1, ""type"": 1, ""name:en"": 1, ""fixme"": 1, ""wikidata"": 1, ""ID"": 1}"
2,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Awania Morish,303.0,104038.0,0.0,81884.0,4423.0,55.0,17595.0,74.0,7.0,0.0,0.0,0.0,0.0,7.0,17594.0,21.0,1.0,52.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15375,#hotosm-project-15377,#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15374,#hotosm-project-15402,#hotosm-project-15258,#hotosm-project-15373,#hotosm-project-15256,#hotosm-project-15376,#fao_rtea","{""building"": 17594, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 21, ""source"": 3, ""place"": 3, ""name"": 2, ""ford"": 2, ""pcode"": 2, ""man_made"": 2, ""alt_name"": 1, ""landuse"": 1, ""attribution"": 1, ""tower:type"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,severino chundu,583.0,99407.0,0.0,83316.0,262.0,0.0,15815.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15815.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15377,#omhesa,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15371,#fao_rtea,#fao_swalim,#hotosm-project-15385,#hotosm-project-15372,#elnino2023,#hotosm-project-15255,#hotosm-project-15409,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15387","{""building"": 15815}","{""building"": 14}"
4,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,zoubinnaba,443.0,97009.0,3890.0,76502.0,4012.0,1842.0,13853.0,643.0,157.0,0.0,0.0,0.0,0.0,1.0,13833.0,258.0,20.0,323.0,0.0,3.0,0.0,4.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#hotosm-project-15375,#elinino2023,#fao_swalim,#hotosm-project-15385,#omhesa,#elnino2023,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15371,#fao_rtea,#hotosm-project-15392","{""building"": 13833, ""highway"": 20, ""surface"": 11, ""layer"": 2, ""tracktype"": 2, ""source"": 2, ""bridge"": 2, ""attribution"": 1}","{""highway"": 323, ""building"": 258, ""surface"": 221, ""source"": 98, ""attribution"": 44, ""tracktype"": 41, ""landuse"": 39, ""name"": 7, ""religion"": 4, ""amenity"": 4, ""natural"": 4, ""waterway"": 3, ""intermittent"": 3, ""alt_name"": 2, ""layer"": 1, ""noname"": 1, ""barrier"": 1, ""source:date"": 1, ""seasonal"": 1, ""ref"": 1, ""ford"": 1}"
5,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Joseph Munyenze Kathukya,893.0,96010.0,0.0,76450.0,2549.0,219.0,16432.0,330.0,27.0,3.0,0.0,0.0,0.0,0.0,16429.0,176.0,0.0,69.0,0.0,1.0,0.0,3.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15375,#hotosm-project-15371,#fao_swalim,#hotosm-project-15377,#hotosm-project-15400,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15395,#fao_rtea,#AGGES","{""building"": 16429, ""source"": 107, ""type"": 3}","{""building"": 176, ""highway"": 69, ""surface"": 64, ""landuse"": 45, ""tracktype"": 7, ""name"": 4, ""source"": 4, ""amenity"": 3, ""religion"": 2, ""barrier"": 2, ""alt_name"": 1, ""attribution"": 1, ""source:date"": 1, ""seasonal"": 1, ""waterway"": 1, ""intermittent"": 1, ""pcode"": 1, ""natural"": 1}"
6,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,KingVik,324.0,86386.0,507.0,25686.0,53912.0,675.0,5568.0,385.0,144.0,14.0,2.0,0.0,0.0,256.0,5547.0,295.0,5.0,41.0,2.0,10.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#elinino2023,#hotosm-project-15375,#hotosm-project-15232,#fao_swalim,#hotosm-project-15385,#hotosm-project-15233,#omhesa,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15373,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15390,#fao_rtea","{""building"": 5547, ""type"": 14, ""highway"": 5, ""surface"": 4, ""natural"": 4, ""alt_name"": 2, ""name"": 2, ""landuse"": 2, ""waterway"": 2, ""intermittent"": 2, ""layer"": 1, ""barrier"": 1, ""source"": 1, ""tunnel"": 1}","{""building"": 295, ""power"": 249, ""highway"": 41, ""surface"": 30, ""landuse"": 25, ""design"": 14, ""name"": 10, ""waterway"": 10, ""source"": 8, ""ford"": 6, ""natural"": 5, ""leisure"": 3, ""intermittent"": 3, ""protection_title"": 3, ""boundary"": 3, ""protect_class"": 3, ""alt_name"": 2, ""place"": 2, ""water"": 2, ""type"": 2, ""wikipedia"": 1, ""wetland"": 1, ""tracktype"": 1, ""ref"": 1, ""bicycle_parking"": 1, ""barrier"": 1, ""wikidata"": 1, ""boat"": 1, ""is_in"": 1, ""seasonal"": 1, ""amenity"": 1}"
7,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Norbert Dichter,695.0,72273.0,40898.0,58018.0,3940.0,543.0,9301.0,371.0,96.0,4.0,0.0,0.0,13.0,0.0,9274.0,198.0,9.0,97.0,1.0,4.0,0.0,4.0,"Somalia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15227,#elinino2023,#hotosm-project-15375,#hotosm-project-15256,#hotosm-project-15390,#hotosm-project-15371,#hotosm-project-15226,#fao_rtea,#hotosm-project-15232,#fao_swalim,#hotosm-project-15372,#elnino2023,#hotosm-project-15373,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15392","{""building"": 9274, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 3, ""junction"": 2, ""waterway"": 1}","{""building"": 198, ""highway"": 97, ""surface"": 88, ""landuse"": 59, ""tracktype"": 21, ""source"": 9, ""attribution"": 7, ""religion"": 4, ""water"": 4, ""waterway"": 4, ""amenity"": 4, ""intermittent"": 4, ""natural"": 4, ""name"": 2, ""fixme"": 1, ""source:date"": 1, ""seasonal"": 1}"
8,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,King edgar,556.0,71111.0,0.0,56524.0,1042.0,34.0,13455.0,52.0,4.0,0.0,0.0,0.0,1.0,0.0,13454.0,48.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18583 en),"#elinino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15377,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15373,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15395,#fao_rtea","{""building"": 13454, ""water"": 1, ""natural"": 1}","{""building"": 48, ""surface"": 4, ""highway"": 4, ""attribution"": 1}"
9,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Choolwe Hamama,67.0,67312.0,0.0,56363.0,752.0,4.0,10102.0,89.0,0.0,2.0,0.0,0.0,0.0,8.0,10100.0,34.0,0.0,42.0,0.0,0.0,0.0,2.0,Somalia,JOSM/1.5 (18427 en),"#fao_swalim,#hotosm-project-15377,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15373,#fao_rtea","{""building"": 10100, ""type"": 2}","{""surface"": 42, ""highway"": 42, ""building"": 34, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""alt_name"": 1, ""name"": 1, ""barrier"": 1, ""ford"": 1, ""pcode"": 1}"
10,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,SSEKITOLEKO,620.0,67133.0,15.0,30266.0,27042.0,4041.0,3885.0,1049.0,844.0,5.0,0.0,1.0,28.0,31.0,3877.0,840.0,7.0,161.0,0.0,15.0,0.0,7.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#hotosm-project-15233,#omhesa,#hotosm-project-15372,#hotosm-project-15388,#elnino2023,#hotosm-project-15374,#hotosm-project-15258,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15254,#hotosm-project-15371,#fao_rtea,#hotosm-project-15227","{""building"": 3877, ""ford"": 28, ""highway"": 7, ""type"": 5, ""surface"": 3}","{""building"": 840, ""highway"": 161, ""surface"": 126, ""source"": 44, ""place"": 33, ""tracktype"": 28, ""attribution"": 24, ""name"": 20, ""landuse"": 18, ""waterway"": 15, ""intermittent"": 13, ""seasonal"": 10, ""construction"": 7, ""religion"": 7, ""amenity"": 7, ""pcode"": 5, ""source:date"": 4, ""barrier"": 3, ""alt_name"": 2, ""name:en"": 2, ""name:ar"": 2, ""layer"": 1, ""designation"": 1, ""ref"": 1, ""tourism"": 1, ""ref:ar"": 1, ""area"": 1, ""oneway"": 1, ""ref:so"": 1}"
