rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Angela M Naluonde,433.0,96236.0,0.0,24586.0,63468.0,2193.0,4358.0,1490.0,130.0,9.0,1.0,1.0,1.0,8.0,4357.0,1270.0,0.0,161.0,0.0,25.0,0.0,0.0,"Kenya,United Republic of Tanzania,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#fao_rtea,#omhesa,#hotosm-project-15226,#hotosm-project-15385,#hotosm-project-15371,#hotosm-project-15234,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15255,#elinino2023,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15409,#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15383","{""building"": 4357, ""type"": 9, ""ford"": 1, ""natural"": 1}","{""building"": 1270, ""highway"": 161, ""surface"": 142, ""waterway"": 25, ""tracktype"": 19, ""name"": 17, ""source"": 12, ""barrier"": 10, ""intermittent"": 8, ""landuse"": 8, ""natural"": 7, ""water"": 6, ""ford"": 2, ""man_made"": 2, ""tower:type"": 2, ""wikipedia"": 1, ""wikidata"": 1, ""type"": 1, ""fixme"": 1, ""attribution"": 1, ""place"": 1}"
2,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Awania Morish,226.0,80468.0,0.0,62730.0,4288.0,29.0,13352.0,68.0,1.0,0.0,0.0,0.0,0.0,6.0,13351.0,17.0,1.0,50.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15258,#hotosm-project-15375,#hotosm-project-15374,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15377,#hotosm-project-15373,#fao_swalim,#elnino2023","{""building"": 13351, ""highway"": 1}","{""highway"": 50, ""surface"": 39, ""building"": 17, ""place"": 3, ""name"": 2, ""man_made"": 2, ""pcode"": 2, ""source"": 2, ""alt_name"": 1, ""landuse"": 1, ""ford"": 1, ""tower:type"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,severino chundu,486.0,79814.0,0.0,66386.0,149.0,0.0,13269.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13269.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15258,#hotosm-project-15405,#hotosm-project-15372,#elnino2023,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15395,#hotosm-project-15400,#hotosm-project-15254,#hotosm-project-15385,#hotosm-project-15255,#hotosm-project-15371,#fao_swalim,#hotosm-project-15409","{""building"": 13269}","{""building"": 10}"
4,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,KingVik,275.0,79712.0,507.0,24605.0,48604.0,657.0,5338.0,353.0,139.0,14.0,2.0,0.0,0.0,256.0,5317.0,281.0,5.0,39.0,2.0,9.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15233,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15385,#elinino2023,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 5317, ""type"": 14, ""highway"": 5, ""surface"": 4, ""natural"": 4, ""waterway"": 2, ""name"": 2, ""alt_name"": 2, ""landuse"": 2, ""intermittent"": 2, ""tunnel"": 1, ""layer"": 1, ""barrier"": 1, ""source"": 1}","{""building"": 281, ""power"": 249, ""highway"": 39, ""surface"": 28, ""design"": 14, ""landuse"": 11, ""name"": 10, ""waterway"": 9, ""source"": 8, ""ford"": 5, ""natural"": 4, ""boundary"": 3, ""leisure"": 3, ""protection_title"": 3, ""protect_class"": 3, ""water"": 2, ""alt_name"": 2, ""intermittent"": 2, ""type"": 2, ""place"": 2, ""wikipedia"": 1, ""amenity"": 1, ""is_in"": 1, ""wikidata"": 1, ""barrier"": 1, ""bicycle_parking"": 1, ""ref"": 1, ""wetland"": 1, ""tracktype"": 1, ""boat"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,zoubinnaba,342.0,64669.0,3890.0,49187.0,3477.0,1638.0,9671.0,548.0,148.0,0.0,0.0,0.0,0.0,1.0,9651.0,230.0,20.0,288.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15375,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15385,#elinino2023,#hotosm-project-15255,#hotosm-project-15371,#fao_swalim,#elnino2023","{""building"": 9651, ""highway"": 20, ""surface"": 11, ""layer"": 2, ""tracktype"": 2, ""bridge"": 2, ""source"": 2, ""attribution"": 1}","{""highway"": 288, ""building"": 230, ""surface"": 186, ""source"": 93, ""tracktype"": 41, ""attribution"": 40, ""landuse"": 22, ""name"": 7, ""waterway"": 2, ""alt_name"": 2, ""intermittent"": 2, ""layer"": 1, ""barrier"": 1, ""ford"": 1, ""noname"": 1, ""ref"": 1}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Joseph Munyenze Kathukya,710.0,64477.0,0.0,51310.0,1677.0,192.0,11074.0,199.0,23.0,2.0,0.0,0.0,0.0,0.0,11070.0,108.0,0.0,49.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15258,#hotosm-project-15372,#hotosm-project-15375,#fao_rtea,#hotosm-project-15395,#omhesa,#hotosm-project-15400,#hotosm-project-15254,#AGGES,#hotosm-project-15371,#fao_swalim,#hotosm-project-15376,#elnino2023","{""building"": 11070, ""source"": 107, ""type"": 2}","{""building"": 108, ""highway"": 49, ""surface"": 44, ""landuse"": 19, ""tracktype"": 7, ""religion"": 2, ""amenity"": 2, ""barrier"": 2, ""name"": 1, ""natural"": 1}"
7,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Ziyadatul Hikmah,413.0,59544.0,26852.0,46375.0,1867.0,349.0,10427.0,463.0,53.0,10.0,0.0,0.0,1.0,1.0,10235.0,30.0,178.0,420.0,1.0,1.0,0.0,2.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15372,#hotosm-project-15402,#fao_rtea,#omhesa,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 10235, ""highway"": 178, ""type"": 10, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""waterway"": 1, ""surface"": 1, ""source"": 1, ""parking"": 1, ""landuse"": 1, ""track"": 1, ""oneway"": 1}","{""highway"": 420, ""motorcar"": 38, ""source"": 34, ""building"": 30, ""surface"": 20, ""oneway"": 10, ""maxspeed"": 6, ""service"": 6, ""amenity"": 2, ""layer"": 2, ""landuse"": 2, ""access"": 2, ""fixme"": 2, ""aeroway"": 2, ""waterway"": 1, ""wikipedia"": 1, ""length"": 1, ""parking"": 1, ""wikidata"": 1, ""ref"": 1, ""name"": 1, ""iata"": 1, ""ele"": 1}"
8,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,youngmapper,239.0,55881.0,196.0,41862.0,5225.0,571.0,7873.0,271.0,56.0,23.0,0.0,0.0,0.0,1.0,7849.0,232.0,1.0,24.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#youthmappersfuta,#fao_rtea,#omhesa,#youtrhmappersfuta,#hotosm-project-15226,#hotosm-project-15233,#hotosm-project-15234,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15255,#elinino2023,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15395,#hotosm-project-15400,#fao_swalim,#hotosm-project-15227,#elnino2023","{""building"": 7849, ""type"": 23, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 232, ""highway"": 24, ""surface"": 18, ""source"": 6, ""landuse"": 4, ""waterway"": 1, ""tracktype"": 1, ""intermittent"": 1, ""natural"": 1, ""attribution"": 1, ""place"": 1}"
9,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 en),"#fao_rtea,#omhesa,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15387,#addedbuildings,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15255,#elinino2023,#hotosm-project-15390,#elnino2023,#hotosm-project-15401,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15409,#fao_swalim,#hotosm-project-15227,#hotosm-project-15258,#hotosm-project-15402,#hotosm-project-15405","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
10,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,SSEKITOLEKO,407.0,53118.0,0.0,26841.0,17780.0,3552.0,3428.0,786.0,725.0,5.0,0.0,1.0,5.0,4.0,3422.0,658.0,5.0,103.0,0.0,5.0,0.0,6.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15258,#hotosm-project-15372,#hotosm-project-15233,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15256,#hotosm-project-15388,#hotosm-project-15254,#hotosm-project-15386,#hotosm-project-15371,#fao_swalim,#hotosm-project-15227,#elnino2023,#hotosm-project-15383","{""building"": 3422, ""type"": 5, ""ford"": 5, ""highway"": 5, ""surface"": 2}","{""building"": 658, ""highway"": 103, ""surface"": 68, ""source"": 16, ""tracktype"": 14, ""attribution"": 12, ""landuse"": 9, ""construction"": 7, ""amenity"": 6, ""religion"": 6, ""place"": 6, ""waterway"": 5, ""name"": 5, ""intermittent"": 3, ""name:en"": 2, ""name:ar"": 2, ""layer"": 1, ""ref:ar"": 1, ""ref:so"": 1, ""designation"": 1, ""barrier"": 1, ""ref"": 1, ""oneway"": 1, ""area"": 1, ""tourism"": 1}"
