rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Angela M Naluonde,717.0,326512.0,0.0,74994.0,222939.0,11333.0,11775.0,4638.0,820.0,10.0,1.0,2.0,1.0,16.0,11773.0,4298.0,0.0,236.0,0.0,39.0,0.0,0.0,"Kenya,Ethiopia,Somalia,United Republic of Tanzania",JOSM/1.5 (18427 en),"#hotosm-project-15409,#hotosm-project-15226,#hotosm-project-15376,#elinino2023,#elnino2023,#hotosm-project-15400,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15415,#hotosm-project-15255,#hotosm-project-15393,#fao_rtea,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15436,#hotosm-project-15258,#omhesa,#hotosm-project-15386,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#hotosm-project-15371,#fao_swalim,#hotosm-project-15234","{""building"": 11773, ""type"": 10, ""natural"": 1, ""landuse"": 1, ""ford"": 1}","{""building"": 4298, ""highway"": 236, ""surface"": 147, ""waterway"": 39, ""source"": 37, ""landuse"": 33, ""name"": 29, ""tracktype"": 20, ""barrier"": 11, ""layer"": 11, ""intermittent"": 9, ""natural"": 9, ""water"": 6, ""man_made"": 3, ""ref"": 2, ""name:en"": 2, ""motorcar"": 2, ""alt_name"": 2, ""tower:type"": 2, ""fixme"": 2, ""attribution"": 2, ""ford"": 2, ""place"": 1, ""wikipedia"": 1, ""type"": 1, ""substance"": 1, ""maxspeed"": 1, ""ID"": 1, ""bridge"": 1, ""wikidata"": 1, ""Full_Plus_Code"": 1, ""building:levels"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Evarist Isdory,976.0,202673.0,0.0,127926.0,54475.0,892.0,17710.0,1657.0,6.0,7.0,0.0,0.0,0.0,2.0,17418.0,1371.0,4.0,140.0,0.0,0.0,0.0,6.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)","#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15376,#hotosm-project-15378,#fao_rtea,#hotosm-project-15441,#fao_swalim,#hotosm-project-15395,#hotosm-project-15402,#elnino2023,#hotosm-project-15377,#omhesa,#hotosm-project-15440","{""building"": 17418, ""type"": 7, ""surface"": 4, ""highway"": 4, ""tracktype"": 1}","{""building"": 1371, ""highway"": 140, ""surface"": 114, ""tracktype"": 47, ""barrier"": 20, ""source"": 20, ""landuse"": 18, ""name"": 10, ""amenity"": 6, ""building:levels"": 4, ""phone"": 2, ""area"": 2, ""beds"": 1, ""operational_status"": 1, ""roof:colour"": 1, ""service"": 1, ""abandoned:building"": 1, ""healthcare"": 1, ""operator:type"": 1, ""operator"": 1, ""boundary"": 1, ""place"": 1, ""tourism"": 1, ""content"": 1, ""opening_hours"": 1, ""admin_level"": 1, ""man_made"": 1, ""meadow"": 1, ""grazing"": 1, ""shop"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,JaphetMasunzu,626.0,181514.0,46606.0,124029.0,28182.0,2790.0,25006.0,1436.0,57.0,14.0,0.0,0.0,0.0,10.0,24706.0,661.0,289.0,677.0,0.0,2.0,0.0,7.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 fr),"#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15401,#hotosm-project-15377,#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15233,#fao_rtea,#hotosm-project-15375,#hotosm-project-15225,#hotosm-project-15258,#omhesa,#fao_swalim,#hotosm-project-15406,#hotosm-project-15234","{""building"": 24706, ""highway"": 289, ""type"": 14, ""surface"": 6, ""tracktype"": 3, ""attribution"": 1}","{""highway"": 677, ""building"": 661, ""surface"": 444, ""landuse"": 72, ""attribution"": 62, ""source"": 52, ""tracktype"": 47, ""smoothness"": 14, ""roof:material"": 12, ""building:levels"": 12, ""roof:shape"": 12, ""name"": 11, ""place"": 8, ""amenity"": 7, ""religion"": 7, ""barrier"": 6, ""motorcar"": 4, ""maxspeed"": 4, ""pcode"": 4, ""lanes"": 3, ""ref"": 3, ""noname"": 3, ""source:date"": 3, ""alt_name"": 3, ""waterway"": 2, ""layer"": 2, ""natural"": 2, ""name:en"": 1, ""wikidata"": 1, ""name:ar"": 1, ""population"": 1, ""residential"": 1, ""fixme"": 1, ""intermittent"": 1}"
4,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,zoubinnaba,688.0,147028.0,3890.0,110472.0,11383.0,3682.0,19710.0,1548.0,232.0,0.0,0.0,1.0,0.0,3.0,19687.0,1003.0,23.0,464.0,0.0,4.0,0.0,5.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15378,#fao_rtea,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15437,#hotosm-project-15255,#elinino2023,#hotosm-project-15439,#elnino2023,#fao_swalim,#hotosm-project-15225,#omhesa","{""building"": 19687, ""highway"": 23, ""surface"": 14, ""layer"": 2, ""bridge"": 2, ""tracktype"": 2, ""source"": 2, ""attribution"": 1}","{""building"": 1003, ""highway"": 464, ""surface"": 362, ""source"": 108, ""attribution"": 76, ""landuse"": 55, ""tracktype"": 43, ""name"": 9, ""layer"": 6, ""amenity"": 5, ""religion"": 5, ""waterway"": 4, ""intermittent"": 4, ""natural"": 4, ""source:date"": 2, ""alt_name"": 2, ""man_made"": 2, ""tower:type"": 2, ""service"": 1, ""barrier"": 1, ""ref"": 1, ""noname"": 1, ""seasonal"": 1, ""ford"": 1}"
5,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Awania Morish,354.0,144794.0,0.0,113947.0,5672.0,58.0,25031.0,76.0,8.0,2.0,0.0,0.0,0.0,7.0,25028.0,23.0,1.0,52.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15436,#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15376,#fao_rtea,#hotosm-project-15437,#hotosm-project-15375,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15379,#omhesa","{""building"": 25028, ""type"": 2, ""highway"": 1}","{""highway"": 52, ""surface"": 41, ""building"": 23, ""place"": 3, ""source"": 3, ""pcode"": 2, ""man_made"": 2, ""name"": 2, ""ford"": 2, ""alt_name"": 1, ""attribution"": 1, ""landuse"": 1, ""tower:type"": 1}"
6,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,ngumenawesamson,620.0,138555.0,30.0,50199.0,68652.0,9677.0,7841.0,575.0,1610.0,1.0,0.0,0.0,0.0,10.0,7831.0,387.0,4.0,136.0,0.0,6.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15376,#hotosm-project-15392,#fao_rtea,#hotosm-project-15255,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15440,#hotosm-project-15413,#omhesa","{""building"": 7831, ""natural"": 5, ""highway"": 4, ""water"": 4, ""name"": 2, ""intermittent"": 1, ""type"": 1}","{""building"": 387, ""highway"": 136, ""surface"": 80, ""landuse"": 27, ""name"": 11, ""tracktype"": 8, ""attribution"": 7, ""source"": 7, ""waterway"": 6, ""natural"": 5, ""barrier"": 4, ""railway"": 4, ""ford"": 4, ""intermittent"": 3, ""water"": 3, ""name:so"": 1, ""residential"": 1, ""name:en"": 1, ""place"": 1, ""access"": 1, ""seasonal"": 1, ""boat"": 1, ""man_made"": 1, ""tower:type"": 1, ""wikipedia"": 1, ""foot"": 1}"
7,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,SSEKITOLEKO,931.0,135598.0,15.0,62197.0,49733.0,11923.0,8117.0,1740.0,1881.0,5.0,0.0,2.0,36.0,43.0,8072.0,1069.0,8.0,482.0,0.0,25.0,2.0,13.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15409,#hotosm-project-15395,#elnino2023,#hotosm-project-15377,#hotosm-project-15413,#hotosm-project-15388,#hotosm-project-15374,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15372,#hotosm-project-15233,#fao_rtea,#hotosm-project-15258,#omhesa,#hotosm-project-15386,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15227,#hotosm-project-15371,#fao_swalim,#hotosm-project-15380","{""building"": 8072, ""landuse"": 36, ""ford"": 35, ""highway"": 8, ""type"": 5, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""place"": 1, ""opening_hours"": 1, ""denomination"": 1, ""service_times"": 1, ""religion"": 1}","{""building"": 1069, ""highway"": 482, ""surface"": 154, ""landuse"": 136, ""source"": 55, ""name"": 37, ""place"": 37, ""tracktype"": 35, ""waterway"": 25, ""attribution"": 25, ""intermittent"": 20, ""amenity"": 13, ""seasonal"": 10, ""religion"": 8, ""construction"": 7, ""pcode"": 5, ""calibration:lon"": 4, ""barrier"": 4, ""calibration:lat"": 4, ""source:date"": 4, ""ref"": 3, ""tourism"": 3, ""name:en"": 2, ""addr:city"": 2, ""addr:street"": 2, ""alt_name"": 2, ""AUTO_ID"": 2, ""name:ar"": 2, ""ford"": 2, ""brand:wikidata"": 1, ""healthcare"": 1, ""oneway"": 1, ""brand"": 1, ""website"": 1, ""ref:so"": 1, ""service_times"": 1, ""denomination"": 1, ""designation"": 1, ""man_made"": 1, ""footway"": 1, ""protection_title"": 1, ""brand:wikipedia"": 1, ""protect_class"": 1, ""layer"": 1, ""ref:ar"": 1, ""area"": 1, ""residential"": 1, ""operator"": 1, ""boundary"": 1, ""opening_hours"": 1, ""note"": 1, ""leisure"": 1, ""source:geometry"": 1, ""natural"": 1}"
8,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Joseph Munyenze Kathukya,1134.0,127256.0,0.0,99332.0,5032.0,394.0,21785.0,672.0,38.0,3.0,0.0,0.0,0.0,0.0,21782.0,451.0,0.0,111.0,0.0,2.0,0.0,3.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15409,#hotosm-project-15376,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#hotosm-project-15377,#hotosm-project-15413,#agges,#hotosm-project-15254,#hotosm-project-15372,#AGGES,#fao_rtea,#hotosm-project-15375,#hotosm-project-15258,#omhesa,#hotosm-project-15378,#hotosm-project-15371,#fao_swalim","{""building"": 21782, ""source"": 107, ""type"": 3}","{""building"": 451, ""highway"": 111, ""surface"": 105, ""landuse"": 61, ""attribution"": 22, ""tracktype"": 11, ""source"": 5, ""barrier"": 4, ""name"": 4, ""amenity"": 3, ""religion"": 2, ""waterway"": 2, ""source:date"": 2, ""intermittent"": 2, ""natural"": 2, ""pcode"": 1, ""seasonal"": 1, ""alt_name"": 1}"
9,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Cornelius Kipruto,329.0,126162.0,0.0,84353.0,28293.0,2389.0,10205.0,757.0,165.0,0.0,0.0,0.0,0.0,0.0,10204.0,643.0,1.0,103.0,0.0,3.0,0.0,3.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#omhesa","{""building"": 10204, ""highway"": 1, ""building:levels"": 1}","{""building"": 643, ""highway"": 103, ""name"": 10, ""surface"": 10, ""amenity"": 3, ""waterway"": 3, ""tracktype"": 3, ""source"": 3, ""landuse"": 3, ""wikipedia"": 2, ""wikidata"": 1, ""bicycle"": 1, ""healthcare"": 1, ""lanes"": 1, ""ref"": 1, ""is_in:country"": 1, ""place"": 1, ""motor_vehicle"": 1, ""leisure"": 1, ""intermittent"": 1, ""alt_name"": 1, ""foot"": 1}"
10,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,severino chundu,672.0,118915.0,0.0,100388.0,316.0,4.0,18192.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18192.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15409,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15377,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15372,#hotosm-project-15393,#fao_rtea,#hotosm-project-15375,#hotosm-project-15396,#hotosm-project-15258,#omhesa,#krcs-elnino-mapping,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15371,#fao_swalim,#hotosm-project-15405","{""building"": 18192}","{""building"": 14}"
