rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Angela M Naluonde,411.0,94175.0,0.0,24374.0,61858.0,2044.0,4335.0,1438.0,115.0,9.0,1.0,1.0,1.0,8.0,4334.0,1218.0,0.0,161.0,0.0,25.0,0.0,0.0,"United Republic of Tanzania,Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15409,#elinino2023,#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15234,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#hotosm-project-15371,#hotosm-project-15225,#omhesa,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15226,#fao_swalim","{""building"": 4334, ""type"": 9, ""natural"": 1, ""ford"": 1}","{""building"": 1218, ""highway"": 161, ""surface"": 142, ""waterway"": 25, ""tracktype"": 19, ""name"": 17, ""source"": 12, ""barrier"": 10, ""landuse"": 8, ""intermittent"": 8, ""natural"": 7, ""water"": 6, ""tower:type"": 2, ""ford"": 2, ""man_made"": 2, ""type"": 1, ""place"": 1, ""wikipedia"": 1, ""fixme"": 1, ""attribution"": 1, ""wikidata"": 1}"
2,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Awania Morish,226.0,80468.0,0.0,62730.0,4288.0,29.0,13352.0,68.0,1.0,0.0,0.0,0.0,0.0,6.0,13351.0,17.0,1.0,50.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15258,#omhesa,#hotosm-project-15374,#fao_rtea,#hotosm-project-15373,#hotosm-project-15375,#elnino2023,#fao_swalim,#hotosm-project-15377","{""building"": 13351, ""highway"": 1}","{""highway"": 50, ""surface"": 39, ""building"": 17, ""place"": 3, ""name"": 2, ""pcode"": 2, ""source"": 2, ""man_made"": 2, ""landuse"": 1, ""alt_name"": 1, ""tower:type"": 1, ""ford"": 1}"
3,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,KingVik,275.0,79712.0,507.0,24605.0,48604.0,657.0,5338.0,353.0,139.0,14.0,2.0,0.0,0.0,256.0,5317.0,281.0,5.0,39.0,2.0,9.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15254,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15385,#fao_rtea,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 5317, ""type"": 14, ""highway"": 5, ""natural"": 4, ""surface"": 4, ""waterway"": 2, ""intermittent"": 2, ""landuse"": 2, ""alt_name"": 2, ""name"": 2, ""source"": 1, ""layer"": 1, ""barrier"": 1, ""tunnel"": 1}","{""building"": 281, ""power"": 249, ""highway"": 39, ""surface"": 28, ""design"": 14, ""landuse"": 11, ""name"": 10, ""waterway"": 9, ""source"": 8, ""ford"": 5, ""natural"": 4, ""boundary"": 3, ""leisure"": 3, ""protect_class"": 3, ""protection_title"": 3, ""water"": 2, ""type"": 2, ""place"": 2, ""intermittent"": 2, ""alt_name"": 2, ""barrier"": 1, ""amenity"": 1, ""ref"": 1, ""tracktype"": 1, ""is_in"": 1, ""wetland"": 1, ""wikipedia"": 1, ""bicycle_parking"": 1, ""boat"": 1, ""wikidata"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,severino chundu,463.0,72860.0,0.0,60799.0,149.0,0.0,11902.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11902.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15371,#hotosm-project-15372,#krcs-elnino-mapping,#hotosm-project-15258,#hotosm-project-15387,#omhesa,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15385,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15405","{""building"": 11902}","{""building"": 10}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,zoubinnaba,342.0,64669.0,3890.0,49187.0,3477.0,1638.0,9671.0,548.0,148.0,0.0,0.0,0.0,0.0,1.0,9651.0,230.0,20.0,288.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15256,#elinino2023,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15392,#hotosm-project-15225,#fao_swalim,#omhesa,#hotosm-project-15385,#hotosm-project-15375,#elnino2023,#fao_rtea","{""building"": 9651, ""highway"": 20, ""surface"": 11, ""layer"": 2, ""source"": 2, ""bridge"": 2, ""tracktype"": 2, ""attribution"": 1}","{""highway"": 288, ""building"": 230, ""surface"": 186, ""source"": 93, ""tracktype"": 41, ""attribution"": 40, ""landuse"": 22, ""name"": 7, ""waterway"": 2, ""intermittent"": 2, ""alt_name"": 2, ""barrier"": 1, ""ref"": 1, ""layer"": 1, ""noname"": 1, ""ford"": 1}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Joseph Munyenze Kathukya,615.0,60331.0,0.0,48052.0,1527.0,191.0,10354.0,182.0,23.0,2.0,0.0,0.0,0.0,0.0,10350.0,104.0,0.0,46.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18678 en),"#AGGES,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15371,#hotosm-project-15372,#hotosm-project-15258,#omhesa,#hotosm-project-15395,#hotosm-project-15376,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 10350, ""source"": 107, ""type"": 2}","{""building"": 104, ""highway"": 46, ""surface"": 41, ""landuse"": 10, ""tracktype"": 5, ""amenity"": 2, ""religion"": 2, ""natural"": 1, ""barrier"": 1, ""name"": 1}"
7,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 en),"#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15385,#hotosm-project-15402,#hotosm-project-15256,#hotosm-project-15409,#elinino2023,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15258,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15387,#hotosm-project-15405,#fao_rtea,#addedbuildings,#hotosm-project-15225,#omhesa,#hotosm-project-15386,#hotosm-project-15388,#elnino2023,#hotosm-project-15232,#hotosm-project-15226,#fao_swalim","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
8,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,youngmapper,231.0,54393.0,196.0,40648.0,5205.0,571.0,7619.0,271.0,56.0,23.0,0.0,0.0,0.0,1.0,7595.0,232.0,1.0,24.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15255,#hotosm-project-15254,#youtrhmappersfuta,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15256,#elinino2023,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15387,#fao_rtea,#youthmappersfuta,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15226,#fao_swalim","{""building"": 7595, ""type"": 23, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 232, ""highway"": 24, ""surface"": 18, ""source"": 6, ""landuse"": 4, ""natural"": 1, ""waterway"": 1, ""intermittent"": 1, ""attribution"": 1, ""tracktype"": 1, ""place"": 1}"
9,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Ziyadatul Hikmah,339.0,53615.0,22673.0,41875.0,1597.0,323.0,9339.0,424.0,47.0,10.0,0.0,0.0,1.0,1.0,9180.0,30.0,145.0,381.0,1.0,1.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15372,#omhesa,#hotosm-project-15386,#fao_rtea,#hotosm-project-15402,#elnino2023,#fao_swalim","{""building"": 9180, ""highway"": 145, ""type"": 10, ""access"": 3, ""service"": 2, ""motorcar"": 2, ""source"": 1, ""waterway"": 1, ""parking"": 1, ""track"": 1, ""landuse"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 381, ""motorcar"": 31, ""building"": 30, ""source"": 23, ""surface"": 11, ""oneway"": 10, ""service"": 6, ""amenity"": 2, ""access"": 2, ""landuse"": 2, ""layer"": 2, ""fixme"": 2, ""aeroway"": 2, ""ref"": 1, ""name"": 1, ""wikipedia"": 1, ""waterway"": 1, ""parking"": 1, ""maxspeed"": 1, ""iata"": 1, ""length"": 1, ""wikidata"": 1, ""ele"": 1}"
10,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,SSEKITOLEKO,407.0,53118.0,0.0,26841.0,17780.0,3552.0,3428.0,786.0,725.0,5.0,0.0,1.0,5.0,4.0,3422.0,658.0,5.0,103.0,0.0,5.0,0.0,6.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15227,#hotosm-project-15372,#hotosm-project-15233,#hotosm-project-15387,#hotosm-project-15258,#omhesa,#hotosm-project-15386,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 3422, ""ford"": 5, ""type"": 5, ""highway"": 5, ""surface"": 2}","{""building"": 658, ""highway"": 103, ""surface"": 68, ""source"": 16, ""tracktype"": 14, ""attribution"": 12, ""landuse"": 9, ""construction"": 7, ""amenity"": 6, ""place"": 6, ""religion"": 6, ""name"": 5, ""waterway"": 5, ""intermittent"": 3, ""name:en"": 2, ""name:ar"": 2, ""ref"": 1, ""barrier"": 1, ""ref:ar"": 1, ""tourism"": 1, ""oneway"": 1, ""layer"": 1, ""area"": 1, ""ref:so"": 1, ""designation"": 1}"
