rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Angela M Naluonde,875.0,491590.0,0.0,86245.0,363999.0,18970.0,13632.0,6372.0,2357.0,11.0,2.0,2.0,1.0,17.0,13629.0,5907.0,0.0,335.0,0.0,39.0,0.0,20.0,"Somalia,Kenya,Ethiopia,United Republic of Tanzania",JOSM/1.5 (18427 en),"#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15258,#hotosm-project-15371,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15400,#omhesa,#hotosm-project-15255,#hotosm-project-15436,#hotosm-project-15415,#hotosm-project-15390,#elinino2023,#hotosm-project-15376,#elnino2023,#hotosm-project-15226,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15234","{""building"": 13629, ""type"": 11, ""landuse"": 1, ""natural"": 1, ""ford"": 1}","{""building"": 5907, ""highway"": 335, ""surface"": 246, ""landuse"": 45, ""source"": 45, ""waterway"": 39, ""name"": 33, ""tracktype"": 23, ""amenity"": 20, ""fixme"": 15, ""religion"": 14, ""barrier"": 13, ""layer"": 11, ""natural"": 10, ""intermittent"": 9, ""water"": 6, ""description"": 5, ""man_made"": 3, ""attribution"": 2, ""ref"": 2, ""motorcar"": 2, ""ford"": 2, ""type"": 2, ""place"": 2, ""tower:type"": 2, ""name:en"": 2, ""alt_name"": 2, ""operator:type"": 1, ""Full_Plus_Code"": 1, ""ID"": 1, ""bridge"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""wikidata"": 1, ""office"": 1, ""healthcare"": 1, ""substance"": 1, ""building:levels"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Evarist Isdory,1785.0,362784.0,0.0,251664.0,68972.0,1524.0,38549.0,1989.0,79.0,7.0,0.0,0.0,0.0,2.0,38256.0,1685.0,4.0,157.0,0.0,0.0,0.0,6.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#hotosm-project-15376,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15377,#hotosm-project-15441,#hotosm-project-15409,#fao_swalim,#hotosm-project-15378,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15440,#hotosm-project-15437,#hotosm-project-15388,#hotosm-project-15395","{""building"": 38256, ""type"": 7, ""surface"": 4, ""highway"": 4, ""tracktype"": 1}","{""building"": 1685, ""highway"": 157, ""surface"": 124, ""tracktype"": 50, ""source"": 27, ""barrier"": 20, ""landuse"": 18, ""name"": 10, ""amenity"": 6, ""lanes"": 5, ""width"": 5, ""building:levels"": 4, ""attribution"": 3, ""phone"": 2, ""layer"": 2, ""area"": 2, ""grazing"": 1, ""operator:type"": 1, ""abandoned:building"": 1, ""man_made"": 1, ""meadow"": 1, ""content"": 1, ""fixme"": 1, ""place"": 1, ""opening_hours"": 1, ""beds"": 1, ""service"": 1, ""shop"": 1, ""healthcare"": 1, ""operator"": 1, ""boundary"": 1, ""roof:colour"": 1, ""admin_level"": 1, ""operational_status"": 1, ""tourism"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,JaphetMasunzu,731.0,243993.0,48207.0,163746.0,42643.0,2842.0,33005.0,1684.0,58.0,15.0,0.0,0.0,0.0,20.0,32687.0,843.0,306.0,740.0,0.0,2.0,0.0,8.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18427 fr),"#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15258,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15437,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15255,#hotosm-project-15377,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15401,#hotosm-project-15395,#elinino2023,#hotosm-project-15406,#elnino2023,#hotosm-project-15226,#hotosm-project-15413,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15439,#hotosm-project-15405,#hotosm-project-15234","{""building"": 32687, ""highway"": 306, ""type"": 15, ""surface"": 7, ""tracktype"": 4, ""smoothness"": 1, ""attribution"": 1}","{""building"": 843, ""highway"": 740, ""surface"": 451, ""landuse"": 73, ""source"": 66, ""attribution"": 62, ""tracktype"": 48, ""smoothness"": 15, ""roof:material"": 12, ""roof:shape"": 12, ""name"": 12, ""building:levels"": 12, ""amenity"": 8, ""place"": 8, ""religion"": 7, ""barrier"": 7, ""motorcar"": 4, ""pcode"": 4, ""maxspeed"": 4, ""natural"": 3, ""source:date"": 3, ""ref"": 3, ""lanes"": 3, ""noname"": 3, ""alt_name"": 3, ""layer"": 2, ""waterway"": 2, ""population"": 1, ""name:ar"": 1, ""area"": 1, ""wikidata"": 1, ""fixme"": 1, ""name:en"": 1, ""healthcare"": 1, ""residential"": 1, ""intermittent"": 1}"
4,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,SSEKITOLEKO,1180.0,211386.0,15.0,79961.0,98768.0,17061.0,10703.0,2219.0,2664.0,6.0,0.0,4.0,49.0,67.0,10654.0,1418.0,10.0,577.0,2.0,36.0,2.0,28.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18646 en),"#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15372,#hotosm-project-15371,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15386,#omhesa,#hotosm-project-15377,#hotosm-project-15233,#hotosm-project-15439,#hotosm-project-15395,#hotosm-project-15406,#hotosm-project-15256,#elnino2023,#hotosm-project-15413,#hotosm-project-15374,#hotosm-project-15380,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15227","{""building"": 10654, ""ford"": 42, ""landuse"": 36, ""highway"": 10, ""natural"": 6, ""type"": 6, ""surface"": 3, ""waterway"": 2, ""name"": 2, ""amenity"": 2, ""religion"": 1, ""place"": 1, ""opening_hours"": 1, ""service_times"": 1, ""denomination"": 1, ""intermittent"": 1}","{""building"": 1418, ""highway"": 577, ""surface"": 174, ""landuse"": 153, ""name"": 79, ""source"": 71, ""place"": 48, ""waterway"": 36, ""tracktype"": 35, ""amenity"": 28, ""intermittent"": 26, ""attribution"": 25, ""religion"": 13, ""seasonal"": 13, ""operator:type"": 10, ""barrier"": 7, ""construction"": 7, ""operator"": 6, ""community_centre"": 5, ""pcode"": 5, ""ford"": 5, ""addr:street"": 4, ""source:date"": 4, ""calibration:lon"": 4, ""calibration:lat"": 4, ""opening_hours"": 4, ""tourism"": 4, ""government"": 3, ""addr:city"": 3, ""office"": 3, ""denomination"": 3, ""ref"": 3, ""layer"": 3, ""isced:level"": 3, ""old_name"": 3, ""service_times"": 3, ""alt_name"": 3, ""natural"": 2, ""phone"": 2, ""man_made"": 2, ""leisure"": 2, ""fixme"": 2, ""name:en"": 2, ""capacity"": 2, ""AUTO_ID"": 2, ""name:ar"": 2, ""area"": 2, ""footway"": 2, ""admin_level"": 2, ""grazing"": 1, ""ref:so"": 1, ""protection_title"": 1, ""meadow"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""note"": 1, ""beds"": 1, ""oneway"": 1, ""healthcare"": 1, ""source:geometry"": 1, ""brand"": 1, ""operational_status"": 1, ""crossing"": 1, ""ID"": 1, ""internet_access:fee"": 1, ""depth"": 1, ""website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""internet_access"": 1, ""crossing:markings"": 1, ""ref:ar"": 1, ""boundary"": 1, ""residential"": 1, ""designation"": 1, ""protect_class"": 1}"
5,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,zoubinnaba,845.0,196151.0,4151.0,126738.0,33983.0,9113.0,22383.0,3227.0,705.0,1.0,0.0,1.0,0.0,14.0,22342.0,2215.0,40.0,899.0,0.0,4.0,0.0,5.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#hotosm-project-15256,#omhesa,#hotosm-project-15396,#elnino2023,#hotosm-project-15225,#hotosm-project-15255,#hotosm-project-15371,#fao_swalim,#hotosm-project-15378,#fao_rtea,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15439,#hotosm-project-15375,#hotosm-project-15437,#elinino2023","{""building"": 22342, ""highway"": 40, ""surface"": 25, ""source"": 6, ""tracktype"": 2, ""attribution"": 2, ""layer"": 2, ""landuse"": 2, ""bridge"": 2, ""type"": 1}","{""building"": 2215, ""highway"": 899, ""surface"": 750, ""attribution"": 266, ""source"": 170, ""landuse"": 62, ""tracktype"": 44, ""barrier"": 19, ""layer"": 17, ""ford"": 10, ""name"": 9, ""natural"": 5, ""religion"": 5, ""amenity"": 5, ""waterway"": 4, ""intermittent"": 4, ""tower:type"": 3, ""man_made"": 3, ""source:date"": 2, ""alt_name"": 2, ""ref"": 1, ""seasonal"": 1, ""place"": 1, ""service"": 1, ""noname"": 1}"
6,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Cornelius Kipruto,422.0,193143.0,0.0,128716.0,46192.0,2781.0,14142.0,1130.0,182.0,0.0,0.0,0.0,0.0,1.0,14141.0,975.0,1.0,139.0,0.0,3.0,0.0,4.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15390,#hotosm-project-15395","{""building"": 14141, ""building:levels"": 1, ""highway"": 1}","{""building"": 975, ""highway"": 139, ""name"": 14, ""surface"": 10, ""landuse"": 6, ""amenity"": 4, ""waterway"": 3, ""tracktype"": 3, ""source"": 3, ""wikipedia"": 2, ""place"": 2, ""bicycle"": 1, ""is_in:country"": 1, ""foot"": 1, ""wikidata"": 1, ""ref"": 1, ""leisure"": 1, ""lanes"": 1, ""healthcare"": 1, ""man_made"": 1, ""motor_vehicle"": 1, ""intermittent"": 1, ""alt_name"": 1}"
7,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,ngumenawesamson,819.0,171477.0,102.0,60232.0,87248.0,11468.0,9539.0,1008.0,1980.0,2.0,0.0,0.0,0.0,22.0,9524.0,716.0,8.0,181.0,0.0,6.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15376,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15387,#hotosm-project-15255,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15440,#hotosm-project-15383,#hotosm-project-15393","{""building"": 9524, ""highway"": 8, ""natural"": 5, ""water"": 4, ""name"": 2, ""type"": 2, ""surface"": 2, ""tracktype"": 1, ""attribution"": 1, ""intermittent"": 1}","{""building"": 716, ""highway"": 181, ""surface"": 104, ""barrier"": 48, ""landuse"": 41, ""tracktype"": 24, ""attribution"": 23, ""source"": 23, ""name"": 13, ""waterway"": 6, ""natural"": 5, ""railway"": 4, ""ford"": 4, ""place"": 4, ""water"": 3, ""intermittent"": 3, ""layer"": 2, ""wikipedia"": 1, ""foot"": 1, ""access"": 1, ""leisure"": 1, ""seasonal"": 1, ""boat"": 1, ""tower:type"": 1, ""name:en"": 1, ""man_made"": 1, ""residential"": 1, ""name:so"": 1}"
8,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Awania Morish,392.0,165654.0,0.0,129811.0,6919.0,302.0,28512.0,92.0,16.0,2.0,0.0,0.0,0.0,7.0,28509.0,33.0,1.0,58.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15376,#hotosm-project-15400,#omhesa,#hotosm-project-15256,#elnino2023,#hotosm-project-15377,#hotosm-project-15374,#fao_swalim,#hotosm-project-15373,#hotosm-project-15375,#fao_rtea,#hotosm-project-15436,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15379,#hotosm-project-15437,#hotosm-project-15258","{""building"": 28509, ""type"": 2, ""highway"": 1}","{""highway"": 58, ""surface"": 41, ""building"": 33, ""source"": 6, ""place"": 3, ""name"": 2, ""man_made"": 2, ""ford"": 2, ""pcode"": 2, ""tower:type"": 1, ""attribution"": 1, ""landuse"": 1, ""alt_name"": 1}"
9,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,KingVik,526.0,156675.0,697.0,48409.0,97021.0,1081.0,9251.0,704.0,191.0,16.0,2.0,0.0,0.0,412.0,9225.0,501.0,10.0,112.0,2.0,10.0,0.0,2.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15254,#hotosm-project-15225,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15440,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15401,#hotosm-project-15395,#elinino2023,#hotosm-project-15376,#elnino2023,#hotosm-project-15378,#krcs-elnino-mapping","{""building"": 9225, ""type"": 16, ""highway"": 10, ""surface"": 8, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""name"": 2, ""intermittent"": 2, ""alt_name"": 2, ""attribution"": 1, ""tunnel"": 1, ""source"": 1, ""layer"": 1, ""barrier"": 1}","{""building"": 501, ""power"": 249, ""source"": 177, ""highway"": 112, ""surface"": 64, ""landuse"": 61, ""ford"": 16, ""design"": 14, ""attribution"": 12, ""name"": 11, ""waterway"": 10, ""natural"": 6, ""barrier"": 5, ""tracktype"": 5, ""protection_title"": 3, ""leisure"": 3, ""boundary"": 3, ""intermittent"": 3, ""protect_class"": 3, ""amenity"": 2, ""type"": 2, ""place"": 2, ""water"": 2, ""alt_name"": 2, ""description"": 1, ""source:date"": 1, ""is_in"": 1, ""ref"": 1, ""layer"": 1, ""man_made"": 1, ""wikipedia"": 1, ""bicycle_parking"": 1, ""wikidata"": 1, ""seasonal"": 1, ""wetland"": 1, ""boat"": 1}"
10,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Choolwe Hamama,95.0,148740.0,0.0,119550.0,5253.0,61.0,23737.0,137.0,0.0,2.0,0.0,0.0,0.0,8.0,23735.0,73.0,0.0,51.0,0.0,0.0,0.0,2.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18427 en),"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15377,#fao_swalim,#hotosm-project-15373,#fao_rtea,#hotosm-project-15258","{""building"": 23735, ""type"": 2}","{""building"": 73, ""highway"": 51, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""amenity"": 2, ""religion"": 2, ""name"": 1, ""pcode"": 1, ""ford"": 1, ""barrier"": 1, ""alt_name"": 1}"
