rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Angela M Naluonde,833.0,405062.0,0.0,81960.0,290686.0,13091.0,12867.0,5264.0,1181.0,10.0,1.0,2.0,1.0,17.0,12865.0,4899.0,0.0,244.0,0.0,39.0,0.0,14.0,"Ethiopia,Somalia,United Republic of Tanzania,Kenya",JOSM/1.5 (18427 en),"#krcs-elnino-mapping,#hotosm-project-15409,#elinino2023,#hotosm-project-15393,#elnino2023,#hotosm-project-15258,#hotosm-project-15436,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15226,#omhesa,#hotosm-project-15234,#hotosm-project-15415,#hotosm-project-15255,#hotosm-project-15383,#hotosm-project-15400,#fao_rtea,#hotosm-project-15225,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15386,#fao_swalim,#hotosm-project-15376","{""building"": 12865, ""type"": 10, ""landuse"": 1, ""ford"": 1, ""natural"": 1}","{""building"": 4899, ""highway"": 244, ""surface"": 155, ""landuse"": 44, ""waterway"": 39, ""source"": 37, ""name"": 29, ""tracktype"": 21, ""amenity"": 14, ""barrier"": 13, ""layer"": 11, ""natural"": 10, ""religion"": 10, ""intermittent"": 9, ""water"": 6, ""fixme"": 6, ""man_made"": 3, ""name:en"": 2, ""motorcar"": 2, ""ford"": 2, ""ref"": 2, ""tower:type"": 2, ""attribution"": 2, ""place"": 2, ""alt_name"": 2, ""Full_Plus_Code"": 1, ""building:levels"": 1, ""substance"": 1, ""bridge"": 1, ""wikipedia"": 1, ""type"": 1, ""maxspeed"": 1, ""wikidata"": 1, ""ID"": 1}"
2,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Evarist Isdory,1702.0,322947.0,0.0,221770.0,65835.0,1370.0,32009.0,1895.0,61.0,7.0,0.0,0.0,0.0,2.0,31716.0,1596.0,4.0,152.0,0.0,0.0,0.0,6.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15441,#fao_rtea,#hotosm-project-15437,#hotosm-project-15378,#hotosm-project-15439,#hotosm-project-15440,#omhesa,#krcs-elnino-mapping,#hotosm-project-15402,#elnino2023,#hotosm-project-15377,#fao_swalim,#hotosm-project-15376","{""building"": 31716, ""type"": 7, ""surface"": 4, ""highway"": 4, ""tracktype"": 1}","{""building"": 1596, ""highway"": 152, ""surface"": 123, ""tracktype"": 49, ""source"": 26, ""barrier"": 20, ""landuse"": 18, ""name"": 10, ""amenity"": 6, ""width"": 5, ""lanes"": 5, ""building:levels"": 4, ""phone"": 2, ""layer"": 2, ""area"": 2, ""attribution"": 2, ""service"": 1, ""operator"": 1, ""meadow"": 1, ""beds"": 1, ""operator:type"": 1, ""operational_status"": 1, ""opening_hours"": 1, ""admin_level"": 1, ""grazing"": 1, ""boundary"": 1, ""man_made"": 1, ""healthcare"": 1, ""content"": 1, ""shop"": 1, ""roof:colour"": 1, ""tourism"": 1, ""place"": 1, ""abandoned:building"": 1, ""fixme"": 1}"
3,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,JaphetMasunzu,705.0,224695.0,48207.0,152080.0,37635.0,2816.0,30453.0,1638.0,58.0,15.0,0.0,0.0,0.0,20.0,30136.0,797.0,305.0,740.0,0.0,2.0,0.0,8.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 fr),"#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15406,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15396,#elinino2023,#hotosm-project-15439,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15413,#hotosm-project-15377,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15225,#fao_swalim","{""building"": 30136, ""highway"": 305, ""type"": 15, ""surface"": 7, ""tracktype"": 4, ""attribution"": 1, ""smoothness"": 1}","{""building"": 797, ""highway"": 740, ""surface"": 451, ""landuse"": 73, ""source"": 66, ""attribution"": 62, ""tracktype"": 48, ""smoothness"": 15, ""roof:material"": 12, ""building:levels"": 12, ""roof:shape"": 12, ""name"": 12, ""amenity"": 8, ""place"": 8, ""barrier"": 7, ""religion"": 7, ""motorcar"": 4, ""maxspeed"": 4, ""pcode"": 4, ""noname"": 3, ""natural"": 3, ""lanes"": 3, ""ref"": 3, ""alt_name"": 3, ""source:date"": 3, ""waterway"": 2, ""layer"": 2, ""name:en"": 1, ""residential"": 1, ""population"": 1, ""healthcare"": 1, ""area"": 1, ""wikidata"": 1, ""name:ar"": 1, ""fixme"": 1, ""intermittent"": 1}"
4,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,SSEKITOLEKO,1088.0,191938.0,15.0,75154.0,89115.0,13508.0,10077.0,1979.0,2098.0,5.0,0.0,2.0,47.0,65.0,10030.0,1241.0,9.0,530.0,1.0,31.0,2.0,27.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15380,#hotosm-project-15374,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15388,#elnino2023,#hotosm-project-15413,#hotosm-project-15377,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15371,#omhesa,#hotosm-project-15372,#hotosm-project-15383,#fao_rtea,#hotosm-project-15387,#hotosm-project-15227,#hotosm-project-15386,#fao_swalim","{""building"": 10030, ""ford"": 40, ""landuse"": 36, ""highway"": 9, ""natural"": 6, ""type"": 5, ""surface"": 3, ""name"": 2, ""amenity"": 2, ""opening_hours"": 1, ""religion"": 1, ""waterway"": 1, ""denomination"": 1, ""place"": 1, ""service_times"": 1}","{""building"": 1241, ""highway"": 530, ""surface"": 158, ""landuse"": 150, ""name"": 73, ""source"": 67, ""place"": 45, ""tracktype"": 35, ""waterway"": 31, ""amenity"": 27, ""attribution"": 25, ""intermittent"": 22, ""religion"": 13, ""seasonal"": 12, ""operator:type"": 10, ""construction"": 7, ""operator"": 6, ""pcode"": 5, ""community_centre"": 5, ""ford"": 4, ""opening_hours"": 4, ""tourism"": 4, ""source:date"": 4, ""calibration:lon"": 4, ""barrier"": 4, ""calibration:lat"": 4, ""ref"": 3, ""government"": 3, ""addr:city"": 3, ""isced:level"": 3, ""service_times"": 3, ""denomination"": 3, ""addr:street"": 3, ""office"": 3, ""alt_name"": 3, ""old_name"": 2, ""AUTO_ID"": 2, ""footway"": 2, ""name:ar"": 2, ""phone"": 2, ""name:en"": 2, ""man_made"": 2, ""capacity"": 2, ""layer"": 2, ""leisure"": 2, ""oneway"": 1, ""note"": 1, ""operational_status"": 1, ""designation"": 1, ""brand"": 1, ""internet_access:fee"": 1, ""healthcare"": 1, ""website"": 1, ""ref:ar"": 1, ""crossing:markings"": 1, ""area"": 1, ""brand:wikidata"": 1, ""crossing"": 1, ""natural"": 1, ""depth"": 1, ""meadow"": 1, ""residential"": 1, ""protection_title"": 1, ""ref:so"": 1, ""beds"": 1, ""source:geometry"": 1, ""grazing"": 1, ""boundary"": 1, ""brand:wikipedia"": 1, ""wikipedia"": 1, ""internet_access"": 1, ""wikidata"": 1, ""protect_class"": 1, ""fixme"": 1}"
5,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Cornelius Kipruto,407.0,179815.0,0.0,119571.0,42946.0,2733.0,13375.0,1009.0,181.0,0.0,0.0,0.0,0.0,1.0,13374.0,865.0,1.0,128.0,0.0,3.0,0.0,4.0,"Ethiopia,Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18583 en)","#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15395,#fao_rtea,#hotosm-project-15388,#omhesa,#hotosm-project-15387,#hotosm-project-15390,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15392","{""building"": 13374, ""building:levels"": 1, ""highway"": 1}","{""building"": 865, ""highway"": 128, ""name"": 14, ""surface"": 10, ""landuse"": 6, ""amenity"": 4, ""tracktype"": 3, ""waterway"": 3, ""source"": 3, ""wikipedia"": 2, ""place"": 2, ""is_in:country"": 1, ""wikidata"": 1, ""foot"": 1, ""lanes"": 1, ""leisure"": 1, ""ref"": 1, ""man_made"": 1, ""motor_vehicle"": 1, ""healthcare"": 1, ""bicycle"": 1, ""alt_name"": 1, ""intermittent"": 1}"
6,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,zoubinnaba,825.0,179744.0,4014.0,125325.0,21053.0,7809.0,22197.0,2769.0,589.0,1.0,0.0,1.0,0.0,14.0,22160.0,1793.0,36.0,863.0,0.0,4.0,0.0,5.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#hotosm-project-15371,#fao_swalim,#fao_rtea,#hotosm-project-15437,#hotosm-project-15385,#hotosm-project-15378,#elinino2023,#hotosm-project-15225,#hotosm-project-15439,#omhesa,#hotosm-project-15375,#elnino2023,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15392","{""building"": 22160, ""highway"": 36, ""surface"": 25, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 2, ""layer"": 2, ""bridge"": 2, ""type"": 1}","{""building"": 1793, ""highway"": 863, ""surface"": 750, ""attribution"": 266, ""source"": 137, ""landuse"": 62, ""tracktype"": 44, ""barrier"": 19, ""layer"": 17, ""ford"": 10, ""name"": 9, ""natural"": 5, ""religion"": 5, ""amenity"": 5, ""waterway"": 4, ""intermittent"": 4, ""man_made"": 3, ""tower:type"": 3, ""alt_name"": 2, ""source:date"": 2, ""noname"": 1, ""service"": 1, ""ref"": 1, ""place"": 1, ""seasonal"": 1}"
7,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Awania Morish,375.0,159273.0,0.0,125598.0,5747.0,58.0,27782.0,78.0,8.0,2.0,0.0,0.0,0.0,7.0,27779.0,24.0,1.0,53.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15436,#fao_swalim,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15374,#hotosm-project-15258,#hotosm-project-15439,#hotosm-project-15373,#hotosm-project-15379,#omhesa,#hotosm-project-15402,#elnino2023,#hotosm-project-15375,#hotosm-project-15377,#hotosm-project-15256,#hotosm-project-15376","{""building"": 27779, ""type"": 2, ""highway"": 1}","{""highway"": 53, ""surface"": 41, ""building"": 24, ""source"": 3, ""place"": 3, ""ford"": 2, ""name"": 2, ""man_made"": 2, ""pcode"": 2, ""attribution"": 1, ""tower:type"": 1, ""landuse"": 1, ""alt_name"": 1}"
8,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,KingVik,507.0,153948.0,654.0,47921.0,95131.0,892.0,9157.0,652.0,178.0,15.0,2.0,0.0,0.0,380.0,9133.0,469.0,8.0,96.0,2.0,10.0,0.0,2.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15395,#hotosm-project-15396,#hotosm-project-15388,#elinino2023,#hotosm-project-15375,#elnino2023,#hotosm-project-15254,#hotosm-project-15385,#hotosm-project-15232,#omhesa,#hotosm-project-15400,#fao_rtea,#hotosm-project-15378,#hotosm-project-15225,#hotosm-project-15390,#fao_swalim,#hotosm-project-15376","{""building"": 9133, ""type"": 15, ""highway"": 8, ""surface"": 7, ""natural"": 4, ""name"": 2, ""waterway"": 2, ""landuse"": 2, ""alt_name"": 2, ""intermittent"": 2, ""attribution"": 1, ""source"": 1, ""barrier"": 1, ""tunnel"": 1, ""layer"": 1}","{""building"": 469, ""power"": 249, ""source"": 141, ""highway"": 96, ""surface"": 61, ""landuse"": 60, ""ford"": 16, ""design"": 14, ""name"": 11, ""waterway"": 10, ""attribution"": 10, ""natural"": 6, ""tracktype"": 4, ""protection_title"": 3, ""barrier"": 3, ""boundary"": 3, ""protect_class"": 3, ""leisure"": 3, ""intermittent"": 3, ""amenity"": 2, ""type"": 2, ""water"": 2, ""place"": 2, ""alt_name"": 2, ""is_in"": 1, ""bicycle_parking"": 1, ""ref"": 1, ""man_made"": 1, ""layer"": 1, ""wetland"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""description"": 1, ""boat"": 1, ""seasonal"": 1, ""source:date"": 1}"
9,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,ngumenawesamson,755.0,153298.0,30.0,55960.0,75041.0,10887.0,8802.0,727.0,1880.0,1.0,0.0,0.0,0.0,12.0,8790.0,466.0,6.0,159.0,0.0,6.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15383,#hotosm-project-15400,#fao_rtea,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15440,#omhesa,#hotosm-project-15387,#elnino2023,#hotosm-project-15376,#hotosm-project-15413,#hotosm-project-15255,#fao_swalim,#hotosm-project-15392","{""building"": 8790, ""highway"": 6, ""natural"": 5, ""water"": 4, ""name"": 2, ""type"": 1, ""intermittent"": 1}","{""building"": 466, ""highway"": 159, ""surface"": 92, ""barrier"": 42, ""landuse"": 37, ""tracktype"": 14, ""attribution"": 13, ""name"": 13, ""source"": 10, ""waterway"": 6, ""natural"": 5, ""ford"": 4, ""railway"": 4, ""place"": 4, ""water"": 3, ""intermittent"": 3, ""layer"": 2, ""name:en"": 1, ""name:so"": 1, ""wikipedia"": 1, ""residential"": 1, ""foot"": 1, ""leisure"": 1, ""access"": 1, ""boat"": 1, ""man_made"": 1, ""tower:type"": 1, ""seasonal"": 1}"
10,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Choolwe Hamama,89.0,144177.0,0.0,115888.0,5252.0,61.0,22837.0,137.0,0.0,2.0,0.0,0.0,0.0,8.0,22835.0,73.0,0.0,51.0,0.0,0.0,0.0,2.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15400,#fao_rtea,#hotosm-project-15258,#omhesa,#elnino2023,#hotosm-project-15377,#fao_swalim,#hotosm-project-15373","{""building"": 22835, ""type"": 2}","{""building"": 73, ""highway"": 51, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""pcode"": 1, ""ford"": 1, ""name"": 1, ""barrier"": 1, ""alt_name"": 1}"
