timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-08-15,85.0,1266.0,95922.0,20811.0,68005.0,12089.0,834.0,14432.0,397.0,149.0,16.0,0.0,0.0,0.0,5.0,14219.0,199.0,164.0,177.0,0.0,1.0,0.0,3.0,"{""josm"": 78618, ""id"": 17304}","{""building"": 14219, ""highway"": 164, ""source"": 26, ""type"": 16, ""surface"": 9, ""layer"": 6, ""addr:city"": 5, ""natural"": 3, ""barrier"": 2, ""landuse"": 2, ""water"": 1, ""building:levels"": 1}","{""building"": 199, ""highway"": 177, ""surface"": 121, ""source"": 14, ""landuse"": 6, ""barrier"": 5, ""name"": 4, ""amenity"": 3, ""man_made"": 2, ""attribution"": 2, ""tower:type"": 2, ""place"": 2, ""waterway"": 1, ""water"": 1, ""alt_name"": 1, ""ford"": 1, ""pcode"": 1, ""ref"": 1, ""source_dat"": 1, ""boundary"": 1, ""natural"": 1, ""fixme"": 1, ""admin_level"": 1}"
2023-08-16,76.0,1020.0,78427.0,54142.0,59974.0,4844.0,1096.0,12033.0,308.0,168.0,4.0,0.0,0.0,37.0,1.0,11939.0,208.0,71.0,84.0,1.0,5.0,0.0,2.0,"{""josm"": 59977, ""id"": 18450}","{""building"": 11939, ""source"": 107, ""highway"": 71, ""roof:material"": 53, ""name"": 18, ""barrier"": 13, ""bridge:structure"": 5, ""layer"": 4, ""surface"": 4, ""type"": 4, ""junction"": 2, ""waterway"": 1, ""track"": 1, ""tracktype"": 1, ""bridge"": 1, ""landuse"": 1, ""leisure"": 1, ""addr:street"": 1}","{""building"": 208, ""highway"": 84, ""surface"": 44, ""source"": 13, ""roof:material"": 7, ""landuse"": 6, ""waterway"": 5, ""name"": 4, ""tracktype"": 4, ""amenity"": 2, ""intermittent"": 2, ""religion"": 2, ""attribution"": 2, ""wikipedia"": 1, ""tunnel"": 1, ""water"": 1, ""layer"": 1, ""alt_name"": 1, ""wikidata"": 1, ""ref"": 1, ""motorcar"": 1, ""natural"": 1, ""fixme"": 1, ""place"": 1}"
2023-08-17,54.0,529.0,66863.0,2248.0,52345.0,3451.0,856.0,9891.0,193.0,122.0,5.0,0.0,0.0,0.0,1.0,9875.0,157.0,9.0,22.0,0.0,3.0,0.0,1.0,"{""josm"": 45879, ""id"": 20984}","{""building"": 9875, ""highway"": 9, ""type"": 5, ""name"": 3, ""landuse"": 1, ""residential area"": 1, ""surface"": 1}","{""building"": 157, ""highway"": 22, ""surface"": 15, ""name"": 6, ""landuse"": 6, ""source"": 5, ""tracktype"": 4, ""waterway"": 3, ""addr:city"": 1, ""amenity"": 1, ""healthcare"": 1, ""construction"": 1, ""barrier"": 1, ""source_dat"": 1, ""addr:street"": 1, ""tourism"": 1}"
2023-08-18,59.0,654.0,66711.0,16153.0,49108.0,5476.0,1404.0,10152.0,288.0,274.0,9.0,0.0,0.0,2.0,4.0,10046.0,184.0,69.0,86.0,0.0,4.0,0.0,0.0,"{""josm"": 50202, ""id"": 16509}","{""building"": 10046, ""highway"": 69, ""type"": 9, ""source"": 5, ""religion"": 1, ""place"": 1, ""surface"": 1, ""ford"": 1, ""office"": 1}","{""building"": 184, ""highway"": 86, ""surface"": 68, ""source"": 11, ""name"": 5, ""waterway"": 4, ""ref"": 3, ""tracktype"": 3, ""landuse"": 3, ""place"": 3, ""layer"": 2, ""alt_name"": 2, ""barrier"": 2, ""intermittent"": 2, ""natural"": 2, ""name:en"": 1, ""wikipedia"": 1, ""water"": 1, ""is_in:country"": 1, ""name:ar"": 1, ""right:country"": 1, ""border_type"": 1, ""boundary"": 1, ""name:fr"": 1, ""left:country"": 1, ""right:state"": 1, ""admin_level"": 1, ""attribution"": 1}"
2023-08-19,54.0,546.0,85216.0,15255.0,57336.0,11925.0,3052.0,11939.0,448.0,511.0,5.0,0.0,0.0,3593.0,2.0,15426.0,284.0,54.0,144.0,1.0,6.0,0.0,0.0,"{""josm"": 67129, ""id"": 18087}","{""building"": 15426, ""highway"": 54, ""type"": 5, ""source"": 4, ""ford"": 3, ""waterway"": 1, ""water"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""access"": 1}","{""building"": 284, ""highway"": 144, ""surface"": 38, ""tracktype"": 6, ""waterway"": 6, ""source"": 6, ""landuse"": 5, ""name"": 4, ""motorcar"": 4, ""barrier"": 3, ""intermittent"": 3, ""layer"": 2, ""man_made"": 2, ""tower:type"": 2, ""wikidata"": 2, ""access"": 2, ""bicycle"": 1, ""operator"": 1, ""maxspeed"": 1, ""AUTO_ID"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""smoothness"": 1, ""wikipedia"": 1, ""water"": 1, ""plant:output:electricity"": 1, ""power"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""plant:source"": 1, ""aeroway"": 1}"
2023-08-20,45.0,580.0,66656.0,5044.0,43178.0,10649.0,2654.0,9139.0,541.0,483.0,12.0,0.0,0.0,0.0,7.0,9035.0,405.0,37.0,123.0,0.0,2.0,0.0,2.0,"{""josm"": 50982, ""id"": 15674}","{""building"": 9035, ""highway"": 37, ""type"": 12, ""surface"": 10, ""motorcar"": 2, ""access"": 2, ""barrier"": 1, ""oneway"": 1}","{""building"": 405, ""highway"": 123, ""surface"": 50, ""motorcar"": 9, ""barrier"": 6, ""oneway"": 6, ""ford"": 3, ""tracktype"": 3, ""waterway"": 2, ""amenity"": 2, ""landuse"": 2, ""man_made"": 2, ""source"": 2, ""tower:type"": 2, ""material"": 1, ""wikipedia"": 1, ""length"": 1, ""wikidata"": 1, ""intermittent"": 1, ""religion"": 1, ""ref"": 1, ""name"": 1, ""iata"": 1, ""ele"": 1, ""fixme"": 1, ""aeroway"": 1, ""place"": 1}"
2023-08-21,57.0,577.0,59027.0,5510.0,42182.0,7479.0,1449.0,7373.0,337.0,195.0,12.0,0.0,0.0,6906.0,2.0,14080.0,229.0,26.0,76.0,0.0,3.0,0.0,1.0,"{""josm"": 54079, ""id"": 4948}","{""building"": 14080, ""landuse"": 52, ""highway"": 26, ""type"": 12, ""noname"": 6, ""place"": 4, ""surface"": 4, ""name"": 1}","{""building"": 229, ""highway"": 76, ""surface"": 53, ""landuse"": 21, ""source"": 6, ""name"": 5, ""tracktype"": 4, ""waterway"": 3, ""intermittent"": 2, ""noname"": 2, ""attribution"": 2, ""water"": 1, ""amenity"": 1, ""healthcare"": 1, ""ford"": 1, ""pcode"": 1, ""operator"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""natural"": 1, ""tourism"": 1, ""place"": 1}"
2023-08-22,61.0,848.0,81566.0,12920.0,56630.0,10851.0,1905.0,11252.0,623.0,268.0,34.0,2.0,1.0,1701.0,66.0,12720.0,394.0,61.0,192.0,0.0,3.0,0.0,1.0,"{""josm"": 64980, ""id"": 16586}","{""building"": 12720, ""source"": 157, ""highway"": 61, ""type"": 34, ""Full_Plus_Code"": 31, ""surface"": 4, ""layer"": 3, ""landuse"": 3, ""name"": 2, ""tracktype"": 2, ""route"": 2, ""bridge"": 1, ""man_made"": 1, ""natural"": 1, ""noname"": 1}","{""building"": 394, ""highway"": 192, ""surface"": 113, ""source"": 79, ""motorcar"": 10, ""tracktype"": 8, ""landuse"": 6, ""water"": 5, ""intermittent"": 5, ""name"": 5, ""natural"": 5, ""waterway"": 3, ""layer"": 3, ""barrier"": 3, ""oneway"": 3, ""Full_Plus_Code"": 3, ""place"": 3, ""name:en"": 2, ""alt_name"": 2, ""ford"": 2, ""type"": 2, ""attribution"": 2, ""is_in:country"": 1, ""amenity"": 1, ""is_in:continent"": 1, ""noname"": 1, ""maxspeed"": 1, ""religion"": 1, ""ref"": 1, ""destination"": 1, ""is_in:country_code"": 1}"
2023-08-23,51.0,675.0,56664.0,3067.0,38408.0,8808.0,1557.0,7300.0,325.0,258.0,8.0,0.0,0.0,0.0,3.0,7273.0,220.0,18.0,82.0,1.0,2.0,0.0,0.0,"{""josm"": 43821, ""id"": 12843}","{""building"": 7273, ""name"": 38, ""height"": 20, ""building:levels"": 20, ""highway"": 18, ""type"": 8, ""layer"": 4, ""source"": 4, ""landuse"": 3, ""waterway"": 1, ""water"": 1, ""note"": 1, ""tracktype"": 1, ""description"": 1, ""natural"": 1, ""embankment"": 1}","{""building"": 220, ""highway"": 82, ""surface"": 58, ""landuse"": 5, ""source"": 5, ""name"": 4, ""tracktype"": 4, ""waterway"": 2, ""alt_name"": 2, ""place"": 2, ""wikipedia"": 1, ""is_in:country"": 1, ""motorcar"": 1, ""ford"": 1, ""pcode"": 1}"
2023-08-24,71.0,1464.0,165745.0,11886.0,119317.0,16455.0,3461.0,24571.0,1261.0,596.0,83.0,0.0,1.0,5422.0,6.0,29799.0,821.0,63.0,340.0,2.0,9.0,0.0,0.0,"{""josm"": 146171, ""id"": 19574}","{""building"": 29799, ""type"": 83, ""highway"": 63, ""surface"": 10, ""barrier"": 10, ""landuse"": 8, ""name"": 5, ""layer"": 3, ""source"": 3, ""waterway"": 2, ""alt_name"": 2, ""intermittent"": 2, ""service"": 2, ""natural"": 2, ""tunnel"": 1, ""addr:village"": 1, ""area"": 1}","{""building"": 821, ""highway"": 340, ""surface"": 179, ""source"": 93, ""tracktype"": 24, ""attribution"": 18, ""landuse"": 14, ""name"": 13, ""waterway"": 9, ""service"": 6, ""motorcar"": 4, ""ford"": 3, ""alt_name"": 2, ""pcode"": 2, ""oneway"": 2, ""place"": 2, ""mtb:scale"": 1, ""barrier"": 1, ""intermittent"": 1, ""width"": 1, ""residential"": 1, ""motorcycle"": 1, ""access"": 1, ""seasonal"": 1, ""fixme"": 1}"
